400	0.204149
0	0	0.64126	-0.473868	-0.00539072	0.49621	1.273	0.01
1	0.5	0.462021	0.700171	0.00144284	0.361345	1.41826	0.01
0	1	0.641643	-0.473675	-0.00367238	0.496913	1.27385	0.01
1	1.5	0.461946	0.700111	0.00176412	0.361211	1.41798	0.00999999
1.4	0.9	0.132529	0.718672	-0.0617565	0.120411	1.623	0.01
1.5	1.2	0.132529	-0.718668	0.0617587	0.120411	1.623	0.01
0	1.3	0.641217	-0.473915	-0.01017	0.495965	1.27256	0.01
1.7	1.4	0.273939	-0.755546	0.0165631	0.288208	1.86369	0.01
1.7	1.2	0.273939	-0.755547	0.0165634	0.288208	1.86369	0.01
1.9	1	0.461826	-0.699865	0.00237781	0.361134	1.41786	0.01
0	1.1	0.641217	-0.473949	-0.0105137	0.495964	1.27258	0.01
0.3	0.5	0.90665	-0.0961924	-0.00127852	0.849209	1.40959	0.01
0.6	0.5	0.906649	0.0961928	0.00127918	0.849208	1.40959	0.01
0.1	0.6	0.753268	-0.295889	-0.00217585	0.641369	1.32095	0.01
0	1.4	0.641603	-0.473699	-0.00504123	0.496832	1.27375	0.01
0	1.7	0.641353	-0.473874	-0.0115571	0.496196	1.27285	0.01
0.3	1.7	0.90665	-0.0961921	-0.0012784	0.84921	1.40959	0.01
0.7	1.6	0.850283	0.17469	0.00311112	0.761892	1.35933	0.01
0.5	1.2	0.937768	0.0358199	0.000502443	0.901078	1.44196	0.01
1.4	1.1	0.132529	0.718671	-0.0617563	0.120412	1.62301	0.01
1.3	1.7	0.218746	0.699039	-0.0101692	0.249573	1.95577	0.01
1.4	1.5	0.132528	0.718674	-0.0617571	0.120411	1.623	0.01
1.8	1.4	0.34806	-0.779155	0.00942241	0.311877	1.64765	0.01
1.9	1.3	0.462007	-0.700095	-0.00161417	0.361317	1.41816	0.01
1.1	0.9	0.34813	0.779291	-0.00833362	0.311907	1.64761	0.01
1.1	1.1	0.348135	0.779294	-0.00837476	0.311918	1.64764	0.01
0.8	0.3	0.752884	0.296022	0.00204115	0.640938	1.32078	0.01
0.9	0	0.641631	0.473683	0.00465344	0.496967	1.27401	0.01
1	0.7	0.461994	0.700197	0.00143375	0.361304	1.41822	0.01
0.2	0.4	0.850279	-0.174686	-0.00311124	0.761891	1.35934	0.01
0	0.6	0.641541	-0.473703	-0.00554994	0.496738	1.27365	0.00999999
0	0.1	0.641254	-0.473839	-0.00400439	0.49619	1.27294	0.01
0.3	0.3	0.90665	-0.0961927	-0.00127901	0.849208	1.40959	0.01
0.7	0	0.850281	0.174685	0.00309772	0.761892	1.35933	0.01
0.8	0	0.753342	0.295853	0.00225414	0.641449	1.32097	0.01
0.9	0.4	0.641618	0.473694	0.00499117	0.496951	1.274	0.01
0.8	0.4	0.753336	0.295859	0.00226933	0.641438	1.32096	0.01
0.8	0.6	0.753331	0.295862	0.00224422	0.641436	1.32097	0.01
0.8	0.8	0.753306	0.295867	0.00229134	0.641405	1.32095	0.01
0.9	0.7	0.641163	0.47394	0.0105955	0.495816	1.27233	0.01
0.4	0.8	0.937768	-0.0358199	-0.000502459	0.901078	1.44196	0.01
0.7	0.8	0.850282	0.174687	0.00310018	0.761893	1.35933	0.01
0.3	0.9	0.90665	-0.0961925	-0.0012789	0.849209	1.40959	0.00999999
0.2	0.6	0.850279	-0.17469	-0.00311854	0.761891	1.35933	0.01
0.1	0.8	0.753241	-0.295897	-0.00222634	0.641331	1.32092	0.01
