0	0.999999507997	8.61682485374	1e-07	16	1023
0.150046098229	1.00005809698	8.61759987512	0.000102900249822	16	1023
0.300053972045	1.00006568653	8.61773758697	0.00010287513182	16	1023
0.450045559899	1.00004360167	8.61746192175	0.000102872131396	16	1023
0.60004297938	1.00001145406	8.61704243441	0.000102879173845	16	1023
0.750093068012	0.999985243923	8.61668395993	0.000102805715528	16	1023
0.900022469759	0.999970345421	8.61648561869	0.000102715357239	16	1023
1.05002010286	0.999963505859	8.61639501309	0.00010262303488	16	1023
1.20010014659	0.999954919286	8.61631886904	0.000102546495497	16	1023
1.35006102438	0.999942671866	8.61619465842	0.000102449478077	16	1023
1.50007341477	0.999934180819	8.61612135676	0.000102350662242	16	1023
1.65007594171	0.999930300977	8.6161221294	0.000102303095222	16	1023
1.80006442153	0.999927926611	8.61614171437	0.000102333525551	16	1023
1.95005287348	0.999924635694	8.61615431806	0.000102437513944	16	1023
2.10000055586	0.999919517596	8.6161400128	0.000102539343078	16	1023
2.25000740555	0.999910008955	8.6160620165	0.00010248681087	16	1023
2.4000896116	0.999898570827	8.61597779756	0.000102245013072	16	1023
2.55006398313	0.999886908502	8.61587291536	0.000101941666918	16	1023
2.70000859924	0.999880216549	8.61587873699	0.00010165995745	16	1023
2.85009129441	0.99988394987	8.61603202313	0.000101441502074	16	1023
3.00000362562	0.999899958161	8.6163744237	0.000101288951547	16	1023
