16384	0.170697
0	0	0.125501	1.42481e-06	-9.95228e-08	0.100669	1.20321	0.000244062
1	0.5	0.999615	-4.12075e-08	-1.31644e-08	0.999358	1.49961	0.000244101
0	1	0.125501	3.67901e-07	1.39202e-07	0.100669	1.20321	0.000244062
1	1.5	0.999615	-1.85542e-08	2.55918e-09	0.999358	1.49961	0.000244023
0.296875	0.359375	0.250205	-0.812113	0.00194954	0.292305	2.08216	0.000244141
0.375	0.015625	0.354467	-0.831308	0.00108593	0.300856	1.61867	0.00024414
0.625	1.64062	0.746588	-0.351067	-0.0013396	0.612896	1.29302	0.000244141
0.96875	0.71875	0.999376	-0.000525081	-4.5155e-08	0.99896	1.49938	0.00024414
0.828125	1.17188	0.97901	-0.0241267	-4.75982e-05	0.965215	1.47916	0.000244141
0.453125	0.75	0.460827	-0.824974	0.00120661	0.305574	1.33494	0.000244141
0.796875	0.484375	0.963498	-0.0430096	-0.00012843	0.9398	1.46403	0.000244141
0.53125	1.65625	0.556891	-0.68465	0.00132981	0.377612	1.25148	0.000244219
0.359375	1.76562	0.329038	-0.830366	0.00141535	0.299905	1.71194	0.00024414
0.4375	1.90625	0.445181	-0.827874	0.000981377	0.304207	1.36769	0.000244219
1.76562	1.01562	0.215886	0.73626	-0.00478127	0.268472	2.13642	0.000244141
1.9375	1.53125	0.129283	0.0298155	-0.000160237	0.105844	1.2285	0.00024414
1.26562	1.01562	0.911069	0.110492	0.000652977	0.855855	1.4152	0.00024414
1.32812	0.421875	0.827503	0.227296	0.00120173	0.72847	1.34632	0.000244141
1.48438	0.0625	0.527182	0.740854	-0.00172638	0.347073	1.26197	0.00024414
1.82812	0.09375	0.187324	0.520408	-0.0095032	0.209826	1.81564	0.000244141
0.25	0.125	0.222113	-0.764431	0.00360202	0.276992	2.1628	0.000244141
0.203125	0.3125	0.203373	-0.651823	0.00765006	0.2443	2.01433	0.00024414
0.40625	0.546875	0.40427	-0.830912	0.000735257	0.30242	1.4673	0.000244141
0.421875	0.171875	0.426202	-0.829782	0.000804317	0.30321	1.4114	0.000244141
0.421875	0.140625	0.426202	-0.829782	0.000804565	0.30321	1.4114	0.00024414
0.515625	0.59375	0.52719	-0.740832	0.00172609	0.347083	1.26196	0.000244141
0.75	1.10938	0.927081	-0.0893405	-0.000400719	0.881165	1.4297	0.000244141
0.78125	0.828125	0.953229	-0.0558165	-0.00019306	0.923118	1.45418	0.000244141
0.46875	1.0625	0.474233	-0.81932	0.00140143	0.308203	1.31049	0.000244062
0.125	0.890625	0.156325	-0.250246	0.00567578	0.148916	1.46023	0.000244141
0	1.07812	0.125501	7.56265e-07	-4.16358e-08	0.100669	1.20321	0.000244101
0.109375	1.125	0.146527	-0.16624	0.00328145	0.132098	1.36611	0.000244062
0.125	1.20312	0.156325	-0.250331	0.005512	0.148916	1.46026	0.000244141
0.015625	1.20312	0.125646	-0.00278549	2.33884e-06	0.100864	1.20414	0.00024414
0.203125	1.15625	0.20338	-0.651897	0.00762118	0.244321	2.01446	0.000244218
0.15625	1.73438	0.177558	-0.436251	0.00925289	0.189545	1.69647	0.00024414
0.078125	1.75	0.132879	-0.0565065	0.000550931	0.110959	1.25415	0.000244062
0.21875	1.95312	0.209863	-0.699225	0.00621655	0.25766	2.08611	0.000244141
0.390625	1.40625	0.379985	-0.831442	0.00083348	0.301663	1.53647	0.000244219
0.75	1.60938	0.927085	-0.0893398	-0.000393763	0.881171	1.4297	0.000244141
0.390625	1.35938	0.379988	-0.831447	0.000832206	0.301663	1.53647	0.000244141
0.671875	1.28125	0.827497	-0.22731	-0.0011998	0.728463	1.34632	0.000244219
0.640625	1.14062	0.775036	-0.306297	-0.00139831	0.652642	1.31003	0.000244141
0.59375	1.25	0.686054	-0.451069	-0.00094062	0.531713	1.26428	0.000244062
0.890625	1.51562	0.994642	-0.00586688	-3.48245e-06	0.991082	1.49465	0.000244141
0.953125	1.28125	0.999038	-0.000942547	-1.22396e-07	0.998396	1.49904	0.000244219
1.07812	1.20312	0.997646	0.00250341	9.10579e-07	0.996078	1.49765	0.000244141
0.984375	1.60938	0.999558	-0.000233124	-3.35624e-08	0.999263	1.49956	0.000244141
1.125	1.65625	0.992198	0.00864966	7.62216e-06	0.987022	1.49221	0.00024414
1	1.73438	0.999615	9.39128e-09	-1.90566e-08	0.999358	1.49961	0.000244101
1.57812	1.76562	0.426215	0.829781	-0.000804106	0.303211	1.41137	0.00024414
1.73438	1.98438	0.229355	0.785555	-0.00271029	0.28357	2.16312	0.000244141
1.26562	1.84375	0.911075	0.110451	0.00053663	0.855859	1.41519	0.000244219
1.39062	1.34375	0.716889	0.39933	0.00128265	0.572468	1.27755	0.000244219
1.67188	1.14062	0.283492	0.82505	-0.00186524	0.297157	1.91266	0.000244141
1.92188	1.09375	0.132878	0.0565023	-0.000551647	0.110958	1.25415	0.000244219
1.48438	0.84375	0.527183	0.740853	-0.00172568	0.347074	1.26197	0.000244141
1.5	0.84375	0.503242	0.78438	-0.0016947	0.324991	1.27632	0.000244062
1	1.03125	0.999615	-1.30342e-08	-2.80879e-09	0.999358	1.49961	0.00024418
0.9375	0.890625	0.998487	-0.0015675	-3.28279e-07	0.997479	1.49849	0.000244141
0.828125	0.875	0.979008	-0.0241284	-4.7248e-05	0.965213	1.47915	0.00024414
0.84375	0.921875	0.984567	-0.0175247	-2.70644e-05	0.974383	1.48464	0.000244141
0.9375	0.328125	0.998487	-0.00156756	-2.79618e-07	0.997479	1.49849	0.000244141
0.875	0.3125	0.992198	-0.00864922	-7.49583e-06	0.987021	1.49221	0.00024414
1.20312	0.15625	0.9635	0.0430065	0.0001266	0.939804	1.46403	0.00024414
1.3125	0.390625	0.851211	0.193044	0.00104135	0.763793	1.36459	0.000244062
1.53125	0.734375	0.474232	0.819311	-0.00138787	0.30819	1.31044	0.000244219
1.6875	0.125	0.26515	0.819838	-0.0019013	0.295088	2.00543	0.000244062
0.03125	0.109375	0.126149	-0.00707542	1.13445e-05	0.101541	1.20742	0.00024414
0.0625	0.0625	0.129283	-0.0298012	0.000169136	0.105845	1.2285	0.000244141
0.015625	0.25	0.125646	-0.00278627	2.58518e-06	0.100864	1.20415	0.000244141
0.34375	0.3125	0.305021	-0.828399	0.00169801	0.298713	1.81211	0.000244141
0.375	0.359375	0.354468	-0.831308	0.00108664	0.300857	1.61867	0.000244141
0.390625	0.375	0.379986	-0.831446	0.000833106	0.301664	1.53647	0.000244141
0.40625	0.390625	0.404271	-0.830913	0.000734912	0.30242	1.4673	0.000244141
0.515625	0.421875	0.527192	-0.740843	0.00172862	0.347083	1.26197	0.000244141
0.46875	0.265625	0.474221	-0.819329	0.00138695	0.308191	1.31049	0.00024414
0.40625	0.25	0.40427	-0.830912	0.000734504	0.30242	1.4673	0.000244141
0.46875	0.046875	0.47422	-0.81933	0.00138738	0.308191	1.31049	0.00024414
0.46875	0.109375	0.474221	-0.819329	0.00138913	0.308191	1.31049	0.000244141
0.578125	0	0.654318	-0.506073	-0.000583519	0.491181	1.25407	0.000244101
0.53125	0.296875	0.556893	-0.684658	0.0013198	0.377614	1.25149	0.000244141
0.515625	0.265625	0.527191	-0.740833	0.00172431	0.347084	1.26196	0.00024414
0.640625	0.21875	0.775043	-0.306309	-0.00140051	0.65265	1.31004	0.00024414
0.75	0.046875	0.927087	-0.0893349	-0.000393317	0.881174	1.4297	0.000244141
1.01562	0.265625	0.999558	0.000233081	2.14327e-08	0.999263	1.49956	0.000244141
0.90625	0.421875	0.996407	-0.00388296	-1.73232e-06	0.994017	1.49641	0.000244141
1	0.375	0.999615	-1.58257e-08	-7.66752e-10	0.999358	1.49961	0.000244101
0.859375	0.375	0.988901	-0.0124529	-1.46323e-05	0.981553	1.48893	0.000244141
0.84375	0.421875	0.984567	-0.0175247	-2.72478e-05	0.974383	1.48464	0.00024414
0.671875	0.3125	0.827489	-0.227318	-0.00119399	0.728451	1.34631	0.000244141
0.734375	0.375	0.911066	-0.110464	-0.000535781	0.855845	1.41518	0.00024414
0.5	0.5	0.503237	-0.784382	0.00169733	0.324989	1.27632	0.000244141
0.4375	0.6875	0.44512	-0.827869	0.000989673	0.304206	1.36782	0.000244141
0.6875	0.78125	0.851209	-0.193041	-0.00103983	0.763791	1.36458	0.000244141
0.859375	0.65625	0.988901	-0.0124525	-1.46066e-05	0.981553	1.48893	0.000244141
1	0.65625	0.999615	-7.85935e-09	4.55584e-09	0.999358	1.49961	0.000244102
0.90625	0.59375	0.996407	-0.00388287	-1.71179e-06	0.994017	1.49641	0.000244141
0.71875	0.921875	0.893064	-0.134705	-0.000694443	0.827731	1.39934	0.00024414
0.90625	0.90625	0.996407	-0.00388292	-1.74373e-06	0.994017	1.49641	0.000244141
0.875	0.984375	0.992198	-0.00864896	-7.74281e-06	0.987021	1.49221	0.000244141
0.65625	0.984375	0.802057	-0.265066	-0.00131675	0.691289	1.32797	0.000244141
0.578125	0.859375	0.65431	-0.506093	-0.000559709	0.491173	1.25408	0.000244141
0.484375	0.90625	0.486984	-0.808293	0.00153559	0.313399	1.292	0.000244141
0.28125	0.828125	0.238458	-0.801026	0.00219767	0.288558	2.13597	0.000244141
0.265625	0.84375	0.229352	-0.785547	0.0027328	0.283565	2.16311	0.00024414
0.34375	0.984375	0.305024	-0.828414	0.00169595	0.29872	1.81214	0.000244141
0.34375	0.796875	0.305016	-0.828398	0.00171919	0.298706	1.81209	0.000244141
0.390625	0.53125	0.379986	-0.831445	0.000833764	0.301664	1.53647	0.000244141
0.390625	0.4375	0.379986	-0.831444	0.000833831	0.301664	1.53647	0.000244141
0.03125	0.453125	0.126149	-0.00707541	1.12139e-05	0.101541	1.20742	0.000244141
0	0.4375	0.125501	1.54502e-07	1.30599e-07	0.100669	1.20321	0.000244102
0	0.59375	0.125501	7.67483e-08	-2.97608e-08	0.100669	1.20321	0.000244101
0.015625	0.640625	0.125646	-0.0027863	2.59864e-06	0.100864	1.20415	0.000244141
0.265625	0.640625	0.229355	-0.785558	0.00271063	0.283572	2.16313	0.000244141
0.25	0.96875	0.222113	-0.764417	0.00360457	0.276992	2.16279	0.000244141
0.046875	1.04688	0.127227	-0.0149652	4.71709e-05	0.103006	1.21454	0.000244141
0	1.10938	0.125501	8.60866e-07	1.5479e-07	0.100669	1.20321	0.000244101
0.046875	1.07812	0.127227	-0.014963	4.5728e-05	0.103005	1.21454	0.000244141
0.078125	1.07812	0.132875	-0.0564775	0.000551571	0.110953	1.25412	0.000244141
0.1875	1.04688	0.195932	-0.592777	0.00899762	0.228283	1.9234	0.000244141
0.109375	1	0.146534	-0.166308	0.00328369	0.132109	1.36618	0.000244102
0.171875	1.20312	0.187326	-0.520762	0.00968952	0.209812	1.8157	0.000244141
0.328125	1.20312	0.283489	-0.825043	0.00183538	0.297153	1.91265	0.000244141
0.21875	1.375	0.209862	-0.699215	0.00621535	0.25766	2.08611	0.000244062
0.15625	1.35938	0.177558	-0.436249	0.0092505	0.189545	1.69647	0.000244141
0.09375	1.39062	0.138569	-0.10086	0.00150018	0.119441	1.29803	0.00024414
0.03125	1.35938	0.126149	-0.00707505	1.14349e-05	0.101541	1.20742	0.00024414
0.0625	1.67188	0.129283	-0.0298	0.000169187	0.105845	1.2285	0.000244141
0.015625	1.67188	0.125646	-0.00278626	2.75317e-06	0.100864	1.20415	0.000244141
0.03125	1.70312	0.126149	-0.0070753	1.09504e-05	0.101541	1.20742	0.00024414
0	1.70312	0.125501	1.56155e-07	-1.29154e-07	0.100669	1.20321	0.000244101
0.015625	1.79688	0.125646	-0.00278626	2.75195e-06	0.100864	1.20415	0.000244141
0.0625	1.82812	0.129283	-0.0298003	0.000167083	0.105845	1.2285	0.00024414
0.296875	1.875	0.250205	-0.81211	0.00194793	0.292305	2.08216	0.000244062
0.078125	1.95312	0.132879	-0.0565119	0.000546593	0.110959	1.25415	0.000244141
0.125	1.76562	0.156329	-0.250283	0.00565445	0.148923	1.46028	0.00024414
0.171875	1.625	0.187323	-0.520381	0.00950691	0.209823	1.81562	0.000244062
0.21875	1.59375	0.209862	-0.699225	0.00621611	0.257659	2.08611	0.000244219
0.078125	1.46875	0.132878	-0.0565092	0.00054999	0.110958	1.25415	0.000244219
0.5	1.71875	0.503236	-0.784372	0.00170156	0.324987	1.27631	0.000244219
0.328125	1.57812	0.283492	-0.825047	0.00185742	0.297158	1.91266	0.000244141
0.515625	1.71875	0.52719	-0.740822	0.00173191	0.347083	1.26196	0.000244219
0.484375	1.78125	0.486982	-0.808281	0.00153286	0.313398	1.29199	0.000244219
0.484375	1.85938	0.486984	-0.808289	0.00152534	0.313398	1.29199	0.000244141
0.515625	1.96875	0.527192	-0.740859	0.00172445	0.347084	1.26198	0.000244219
0.71875	1.90625	0.893069	-0.134702	-0.000696383	0.827737	1.39934	0.000244219
0.53125	1.9375	0.556887	-0.68467	0.00131393	0.377607	1.25149	0.000244062
0.640625	1.71875	0.775043	-0.306313	-0.00139922	0.65265	1.31004	0.000244219
