32768	
0.359375	0.265625	0.359375	0.28125	0.34375	0.28125	1	0.125998096376	0.125998096483	0.125252069335
1.3125	1.98438	1.32812	1.96875	1.32812	1.98438	1	0.999952343853	0.999823430286	0.999823414387
0.09375	0.109375	0.09375	0.09375	0.109375	0.09375	1	0.125	0.125	0.125
0.25	0.40625	0.234375	0.40625	0.25	0.390625	1	0.125000008376	0.125000001095	0.125000008376
0.921875	0.578125	0.921875	0.59375	0.90625	0.59375	1	1	1	1
1.92188	0.671875	1.90625	0.671875	1.92188	0.65625	1	0.125	0.125	0.125
0.671875	0.796875	0.6875	0.78125	0.6875	0.796875	1	0.999823385275	0.999952338756	0.999952338755
1.23438	0.96875	1.23438	0.984375	1.21875	0.984375	1	0.999999984533	0.999999984533	0.999999997656
0.109375	0.25	0.09375	0.25	0.109375	0.234375	1	0.125	0.125	0.125
0.59375	0.84375	0.578125	0.859375	0.578125	0.84375	1	0.975840849763	0.95315597159	0.953155968401
1.625	1.17188	1.625	1.1875	1.60938	1.1875	1	0.128464786815	0.128465070415	0.135008120411
1.64062	0.34375	1.65625	0.328125	1.65625	0.34375	1	0.125998296474	0.125252108475	0.125252108546
1.26562	1.1875	1.28125	1.1875	1.26562	1.20312	1	0.999999488062	0.999997441205	0.99999948812
1.98438	1.09375	1.96875	1.09375	1.98438	1.07812	1	0.125	0.125	0.125
0.671875	1	0.65625	1	0.671875	0.984375	1	0.999823379367	0.999411301402	0.999823385422
0.421875	1.39062	0.421875	1.40625	0.40625	1.40625	1	0.165490327994	0.16548915237	0.147713669365
1.15625	1.29688	1.15625	1.28125	1.17188	1.28125	1	0.999999999999	0.999999999999	0.999999999995
0.09375	1.17188	0.109375	1.17188	0.09375	1.1875	1	0.125	0.125	0.125
1.40625	1.54688	1.42188	1.54688	1.40625	1.5625	1	0.975842415818	0.953154741053	0.97584176333
0.171875	1.60938	0.171875	1.625	0.15625	1.625	1	0.125	0.125	0.125
