9215	0.095003
2.613	2.221	1.00001	-0.000104275	-9.59982e-05	100.002	150.001	0.009248
5.605	4.026	0.856868	0.473702	-1.1556	103.45	181.876	0.0103912
1.449	6.914	1	-3.27835e-06	1.9953e-06	100	150	0.006513
1.595	9.454	1	9.99994e-09	1.00001e-08	100	150	0.007019
6.592	8.445	1	7.92858e-06	1.49079e-05	100	150	0.0216162
8.717	3.315	1	1.83929e-06	-1.59669e-06	100	150	0.004896
7.43	2.723	1.00022	0.00145636	-0.00179985	100.037	150.022	0.00925266
9.236	1.107	1	1.00001e-08	9.99994e-09	100	150	0.00962866
9.373	2.195	1	1.00126e-08	9.99609e-09	100	150	0.0223182
1.611	3.395	1	-4.22818e-05	-1.65035e-05	100.001	150	0.0218033
1.852	1.85	1	-6.08336e-08	-6.57993e-08	100	150	0.009112
3.303	3.333	1.11477	-0.962812	-0.927382	120.438	162.95	0.0158997
2.037	3.637	1.00065	-0.00567481	-0.00336658	100.109	150.065	0.009795
1.449	3.532	1	-2.58467e-05	-1.10556e-05	100	150	0.0143057
0.632	4.919	1	-3.46025e-07	6.64297e-08	100	150	0.013546
0.245	8.636	1	1e-08	1e-08	100	150	0.0041645
0.245	9.381	1	1e-08	1e-08	100	150	0.00984333
0.44	9.427	1	1e-08	1e-08	100	150	0.0120263
2.872	8.692	1	-1.48995e-07	2.61897e-07	100	150	0.0156298
2.888	6.515	1.03988	-0.420752	0.250139	106.766	154.127	0.0063815
3.801	6.48	1.17987	-1.78608	1.97082	133.573	173.351	0.0131502
4.311	5.749	0.659923	-1.20204	0.969465	98.4089	224.875	0.00345982
5.076	4.518	0.471906	1.30498	-0.357586	86.2894	275.195	0.0228757
5.69	8.323	1.00021	0.00090866	0.00205689	100.036	150.021	0.00332933
6.185	9.293	1	1.34719e-08	3.45187e-08	100	150	0.0079265
7.847	6.623	1.0006	0.00567565	0.00313669	100.101	150.061	0.011488
8.828	7.057	1	1.87388e-07	9.86186e-08	100	150	0.0100863
7.497	5.403	1.07299	0.824473	0.112244	112.677	157.864	0.00843149
8.448	4.872	1.00016	0.00161707	0.000222795	100.027	150.016	0.0111305
8.411	3.888	1.00003	0.000266127	-0.000172488	100.005	150.003	0.00885083
7.741	3.626	1.0027	0.0214854	-0.0216005	100.451	150.271	0.00465149
4.547	2.272	1.0187	-0.0424077	-0.224968	103.151	151.912	0.0118665
5.504	0.005	1	1.00122e-08	1.00199e-08	100	150	0.010283
5.415	0.868	1	1.06988e-07	-4.87678e-07	100	150	0.0253535
5.822	1.774	1.00038	0.000753671	-0.00393351	100.064	150.038	0.0187807
9.09	2.066	1	1.00695e-08	9.96753e-09	100	150	0.0103142
0.164	1.964	1	9.99994e-09	9.99994e-09	100	150	0.00501883
0.255	2.092	1	9.99901e-09	9.99921e-09	100	150	0.00804333
0.612	2.283	1	9.93839e-09	9.95605e-09	100	150	0.00612049
1.69	1.173	1	9.93174e-09	9.92636e-09	100	150	0.0100385
1.505	1.063	1	9.98547e-09	9.98268e-09	100	150	0.0107397
1.863	0.184	1	9.9998e-09	9.99971e-09	100	150	0.00903966
2.334	0.003	1	9.99957e-09	9.99963e-09	100	150	0.00976399
4.33	1.22	1	-1.38075e-05	-3.87598e-05	100.001	150	0.0103317
4.561	1.636	1.0001	-0.000248949	-0.00126277	100.017	150.01	0.031825
3.043	2.255	1.00026	-0.0011143	-0.00224062	100.043	150.026	0.00663033
4.297	2.904	1.15681	-0.649559	-1.99048	128.412	168.7	0.0110712
2.852	1.717	1	-1.46942e-05	-2.22289e-05	100	150	0.00548767
2.635	1.686	1	-1.4746e-06	-3.36321e-06	100	150	0.00365733
2.072	3.106	1.00008	-0.000645192	-0.000641284	100.013	150.008	0.00706116
3.507	3.372	1.16072	-1.49337	-1.49397	128.859	168.756	0.0066
4.789	3.073	1.17878	-0.191616	-2.69166	133.205	173.144	0.0112768
2.891	4.455	1.14965	-1.95323	-0.55483	126.895	167.627	0.011605
4.137	3.725	1.07613	-1.40915	-1.91656	120.674	171.036	0.0192436
2.835	3.483	1.03176	-0.309315	-0.256307	105.368	153.266	0.0057325
1.976	3.96	1.00074	-0.00723354	-0.00317956	100.123	150.074	0.00821867
1.157	4.617	1	-5.41547e-05	-1.84146e-06	100.001	150	0.0125922
1.763	3.633	1.00008	-0.000733368	-0.000429982	100.014	150.008	0.00538067
0.797	3.537	1	-3.03857e-08	1.93056e-09	100	150	0.00678916
0.186	3.881	1	9.29879e-09	9.62778e-09	100	150	0.008291
0.036	3.398	1	9.94826e-09	9.97713e-09	100	150	0.00444933
0.514	3.957	1	6.94171e-09	4.56225e-09	100	150	0.004596
0.574	4.495	1	-8.6696e-08	9.59767e-09	100	150	0.00556367
1.176	5.381	1	-2.88669e-05	1.65499e-05	100	150	0.0078755
1.712	5.269	1.00037	-0.00413265	0.00158729	100.061	150.037	0.00573233
2.167	5.252	1.01154	-0.130651	0.0139996	101.94	151.174	0.0150488
2.14	5.387	1.01049	-0.127324	0.0197891	101.757	151.06	0.00239083
1.971	5.977	1.0009	-0.0105427	0.00319684	100.151	150.09	0.003139
0.192	5.404	1	8.70783e-09	1.04652e-08	100	150	0.0049215
0.716	7.253	1	9.46318e-09	1.00928e-08	100	150	0.0041105
0.528	8.427	1	9.99971e-09	1.00002e-08	100	150	0.0352061
0.742	9.722	1	1e-08	1e-08	100	150	0.0158385
1.353	9.78	1	1e-08	1e-08	100	150	0.019956
2.151	9.559	1	9.99868e-09	1.00011e-08	100	150	0.0162158
2.186	9.027	1	9.9466e-09	1.00503e-08	100	150	0.0154113
2.182	7.212	1.00001	-0.000137459	9.24103e-05	100.002	150.001	0.009106
3.608	7.77	1.0022	-0.0135469	0.0204801	100.368	150.221	0.0104932
3.285	8.623	1	-2.05022e-06	3.48073e-06	100	150	0.0140202
2.429	8.895	1	9.38199e-09	1.11079e-08	100	150	0.00261267
3.682	9.211	1	8.52922e-09	4.71524e-08	100	150	0.00424417
4.592	9.129	1	2.25349e-07	7.36222e-07	100	150	0.006349
4.786	7.141	1.17854	-0.332618	2.20942	132.271	170.846	0.00576283
4.747	6.584	1.09244	-0.409343	2.44322	124.54	174.071	0.0115068
3.574	5.537	1.07883	-2.49349	0.834355	122.218	173.389	0.004188
3.193	5.834	1.17691	-2.2356	0.994846	132.28	171.588	0.00720716
2.977	6.376	1.08797	-0.808258	0.703313	115.258	159.482	0.00596183
2.474	4.939	1.06082	-0.788523	0.0603066	110.549	156.63	0.0194473
2.281	5.117	1.0196	-0.234124	0.0159465	103.309	152.012	0.015713
2.927	5.042	1.17204	-2.36528	0.0953233	131.465	171.053	0.002081
4.812	5.379	0.292434	1.85511	-2.56982	87.4717	453.696	0.0143881
5.257	5.296	0.181546	0.996024	-0.592109	87.1979	721.132	0.00547233
5.391	6.129	0.852485	0.728634	1.60156	105.482	187.15	0.0139082
6.005	5.878	0.924428	1.51231	1.08006	110.146	180.452	0.00419967
6.431	6.246	1.18431	2.08538	1.77923	134.188	173.714	0.0104835
5.573	7.039	1.18271	0.655562	2.42737	133.682	172.705	0.0132725
5.376	7.708	1.02002	0.0429098	0.240203	103.37	152.041	0.00396466
5.309	7.851	1.00628	0.0111922	0.0628817	101.049	150.63	0.00512233
5.626	7.902	1.00448	0.0126834	0.0522434	100.749	150.452	0.0139385
5.367	7.988	1.004	-0.00391264	0.0390928	100.668	150.401	0.00945233
5.732	8.829	1	5.07319e-06	1.46657e-05	100	150	0.0116393
6.219	8.624	1	6.88198e-06	2.13857e-05	100	150	0.00290033
6.054	8.121	1.00029	0.000231589	0.00277961	100.048	150.029	0.00897783
5.771	8	1.00199	0.0063215	0.0155083	100.333	150.2	0.00180833
6.651	8.176	1.00003	0.000222168	0.00035035	100.005	150.003	0.00569516
6.862	9.17	1	2.00794e-08	3.46808e-08	100	150	0.00584766
6.688	9.52	1	1.01975e-08	1.04466e-08	100	150	0.00354816
8.366	9.266	1	1.00019e-08	1.00014e-08	100	150	0.0186127
7.587	9.683	1	1.0004e-08	1.00073e-08	100	150	0.00487216
9.212	8.46	1	1.00009e-08	1.00007e-08	100	150	0.007094
7.186	8.393	1	2.3391e-06	3.90491e-06	100	150	0.0213085
7.878	6.255	1.00098	0.00972464	0.00506949	100.163	150.098	0.020292
7.13	6.766	1.02001	0.145143	0.184135	103.382	152.058	0.0192656
6.856	6.614	1.08728	0.793497	0.819239	115.373	159.817	0.0216435
6.925	6.157	1.15849	1.67975	1.09162	128.635	168.561	0.0131418
7.3	6.055	1.06904	0.798668	0.353921	111.902	157.395	0.009904
7.899	6.077	1.00173	0.018903	0.00317632	100.288	150.173	0.0122433
9.333	5.076	1	2.08289e-07	8.57966e-08	100	150	0.0091705
9.373	4.919	1	1.06024e-07	6.88736e-08	100	150	0.00564017
9.065	3.371	1	9.90975e-08	-9.92285e-09	100	150	0.00684233
9.981	3.006	1	1.00069e-08	9.99603e-09	100	150	0.0297447
7.603	2.669	1.00004	0.00031139	-0.000297931	100.007	150.004	0.018817
7.306	2.913	1.00152	0.0111458	-0.0103219	100.254	150.153	0.00763596
8.899	2.996	1	5.37006e-08	-9.86911e-09	100	150	0.00880217
7.067	4.993	1.17751	2.3799	0.0157276	132.213	171.256	0.00748183
6.506	3.978	1.16542	2.13708	-1.61921	131.705	173.11	0.00842499
6.053	3.78	1.1218	1.62193	-1.90134	126.105	171.742	0.0191188
4.967	2.923	1.17623	-0.0230114	-2.4406	132.168	171.527	0.0131687
5.488	3.072	1.18492	0.666765	-2.42733	133.65	172.357	0.00601149
6.835	2.709	1.00572	0.0443091	-0.042011	100.957	150.576	0.00737833
7.205	3.059	1.00562	0.0593341	-0.0361609	100.939	150.565	0.00438917
7.075	2.582	1.00065	0.0039544	-0.0051271	100.108	150.065	0.000888166
6.892	2.631	1.00151	0.0121164	-0.0132758	100.252	150.151	0.0142123
6.699	0.875	1	1.62058e-08	-2.07631e-08	100	150	0.026918
5.642	0.21	1	1.00107e-08	9.45017e-09	100	150	0.001983
5.434	0.364	1	1.0827e-08	8.18277e-09	100	150	0.00809717
5.896	0.83	1	5.20543e-08	-1.82566e-07	100	150	0.0405853
6.593	0.228	1	1.00184e-08	9.87737e-09	100	150	0.0034695
7.422	0.178	1	1.00039e-08	9.99595e-09	100	150	0.00192
7.49	0.197	1	1.00028e-08	9.99838e-09	100	150	0.00782183
7.339	0.508	1	1.00386e-08	9.96163e-09	100	150	0.0219978
9.242	1.396	1	1.00004e-08	9.99957e-09	100	150	0.00642616
9.515	2.57	1	1.0011e-08	9.983e-09	100	150	0.004445
8.009	1.369	1	1.05898e-08	9.33365e-09	100	150	0.0111745
7.603	1.103	1	1.24409e-08	5.1381e-09	100	150	0.0138273
0.333	0.235	1	1e-08	1e-08	100	150	0.00228167
0.773	0.168	1	1e-08	1e-08	100	150	0.0102242
0.826	0.941	1	9.99991e-09	9.99991e-09	100	150	0.00372267
0.923	1.247	1	9.99914e-09	9.99958e-09	100	150	0.0039965
0.77	1.49	1	9.99808e-09	9.99825e-09	100	150	0.0108505
0.004	1.201	1	1e-08	1e-08	100	150	0.006508
