0	0.999999511926	8.61701635936	1e-07	16	4095
0.150032297228	1.00040720832	8.62341985679	3.35613536727e-05	16	4095
0.300011561731	1.00076432208	8.62895088913	3.35479201123e-05	16	4095
0.450030593384	1.00106441719	8.63371971898	3.36337625677e-05	16	4095
0.60003127716	1.00138438244	8.63872570995	3.37849417912e-05	16	4095
0.750017645636	1.00172701386	8.64404935975	3.39207239291e-05	16	4095
0.900023740359	1.00204570139	8.64904178472	3.40204409927e-05	16	4095
1.05000280141	1.00238364991	8.65429139127	3.40924539219e-05	16	4095
1.20003365361	1.00272279762	8.65957109452	3.41527423473e-05	16	4095
1.35003153186	1.00305372847	8.6646811037	3.41587671946e-05	16	4095
1.50002596369	1.00337539707	8.66965659178	3.42487546726e-05	16	4095
1.65000583908	1.00366728989	8.67418330528	3.42924867923e-05	16	4095
1.80000724793	1.00396249695	8.67875377682	3.42827214921e-05	16	4095
1.95003266284	1.00425592821	8.68326420826	3.43513994298e-05	16	4095
2.10000954724	1.0045444895	8.6877089492	3.43809701598e-05	16	4095
2.25000074436	1.00483750403	8.69219949169	3.44647732118e-05	16	4095
2.40000706733	1.00513469658	8.69675547041	3.45546684676e-05	16	4095
2.55002314923	1.00544757815	8.70151650774	3.46759835589e-05	16	4095
2.70001914251	1.00573550962	8.70589676215	3.47893698957e-05	16	4095
2.85002499995	1.00600826679	8.71003060301	3.48896032762e-05	16	4095
3.00002598223	1.00629642742	8.71435850558	3.50109139558e-05	16	4095
