4095	0.150032
0.8717	0.3315	1.00045	0.0109616	0.00876663	5.77685	8.66151	4.68633e-05
0.1449	0.6914	1.00023	-0.00959806	-0.0173778	5.77438	8.65981	0.00016004
0.7699	0.0641	1.00017	0.000515821	-0.000716612	5.77423	8.65987	0.000184593
0.8849	0.9226	0.999898	6.73006e-05	0.00021174	5.7716	8.65829	0.000333602
0.5605	0.4026	1.00033	0.528948	0.325262	5.20096	7.99168	0.000364868
0.1449	0.3532	1.00057	0.0336677	-0.0955761	5.77859	8.66809	0.000395297
0.5076	0.4518	1.0034	0.214997	0.0343769	5.06434	7.59448	0.000396495
0.4462	0.666	1.00226	-0.793396	-0.263896	5.41655	8.45604	6.50817e-05
0.2158	0.7367	1.00008	-0.104979	-0.115197	5.77332	8.67148	0.000306685
0.0245	0.9381	0.999768	-4.5431e-05	0.000296403	5.77035	8.65754	0.000173685
0.7358	0.7167	0.999263	-0.28296	0.307374	5.75382	8.72436	9.51633e-05
0.6355	0.7641	1.00102	-0.458844	0.229654	5.75667	8.75784	0.00015108
0.6709	0.5165	1.00126	-0.0952009	0.816412	5.39707	8.42317	0.00032336
0.6815	0.457	1.00127	0.216384	0.873563	5.46754	8.59587	0.000209552
0.909	0.2066	1.0001	0.00193442	-7.23611e-05	5.77353	8.65945	0.000152957
0.9373	0.2195	1.00005	0.0014089	-0.000111695	5.77305	8.65916	0.000320972
0.1659	0.2009	1.00026	-0.000335051	0.00456903	5.77513	8.66044	0.000239042
0.0549	0.1878	0.999859	0.000596375	0.000436989	5.77124	8.65807	0.000175413
0.1852	0.185	1.00026	-0.0110526	0.0048615	5.77517	8.66054	0.000301662
0.2464	0.031	1.00011	-0.000554146	0.000229073	5.7736	8.65949	0.000252383
0.5415	0.0868	1.00048	-0.00584452	-0.001889	5.77705	8.66141	0.00030112
0.3147	0.0631	1.00013	-0.000493147	0.000202794	5.7738	8.65961	0.000403303
0.4137	0.3725	1.00087	0.64488	-0.452049	5.34105	8.31472	0.00018938
0.5257	0.5296	1.00333	-0.149934	0.122194	5.05265	7.57254	9.54383e-05
0.4547	0.2272	0.999966	0.614081	-0.117384	5.72298	8.7802	0.000341202
0.3303	0.3333	0.999949	0.571002	-0.579699	5.64548	8.7997	9.75882e-05
0.2506	0.401	1.00161	0.24789	-0.629287	5.72199	8.79792	0.000246331
0.0626	0.4401	1.00016	0.00100898	-0.0023077	5.7741	8.65979	0.000201625
0.0636	0.6722	1.00024	-0.000717632	0.00107093	5.77489	8.66026	0.000329557
0.0732	0.6238	1.0003	0.00124836	0.00016349	5.77542	8.66054	8.93117e-05
0.0245	0.8636	0.999907	-0.000302184	0.000248688	5.77169	8.65835	0.000412808
0.1984	0.8894	1.00017	-0.000564794	0.00143275	5.77418	8.65984	3.008e-05
0.044	0.9189	0.99982	-0.00014004	0.000385276	5.77085	8.65784	0.000100558
0.0049	0.9154	0.999788	-0.000101746	0.000245651	5.77055	8.65766	0.00069427
0.3608	0.777	0.998944	-0.403786	-0.236191	5.74551	8.73679	0.000193427
0.2186	0.9027	1.00018	-0.000613252	0.00148214	5.7743	8.65991	0.00024668
0.2155	0.8261	1.00038	0.00030194	0.00533297	5.77628	8.66112	0.000113927
0.3801	0.648	1.00057	-0.693954	-0.566192	5.4747	8.60844	0.000406088
0.3193	0.5834	0.998941	-0.377413	-0.804245	5.50837	8.66594	0.000106563
0.3171	0.5358	1.00074	-0.160247	-0.853637	5.4578	8.55783	0.00029559
0.7294	0.763	1.00008	-0.193278	0.185702	5.77152	8.69251	0.000443736
0.5525	0.4002	1.0009	0.538466	0.248244	5.18729	7.9497	0.000199462
0.73	0.6055	1.00054	-0.316005	0.68715	5.68438	8.80797	0.000123622
