4095	2.85002
0.8717	0.3315	1.00476	-0.00967322	0.0717998	5.82029	8.69173	4.68633e-05
0.1449	0.6914	1.00264	-0.0872794	-0.129185	5.81052	8.70502	0.00016004
0.7699	0.0641	1.0061	0.00994364	0.0194338	5.8314	8.6943	0.000184593
0.8849	0.9226	1.00556	0.0129983	0.0311539	5.8262	8.69156	0.000333602
0.5605	0.4026	1.01501	0.388602	0.227634	5.54258	8.29236	0.000364868
0.1449	0.3532	1.00428	0.0670945	-0.191098	5.82621	8.72256	0.000395297
0.5076	0.4518	1.03056	0.17969	0.0319673	5.45654	7.95873	0.000396495
0.4462	0.666	1.01002	-0.530042	-0.218683	5.63127	8.52748	6.50817e-05
0.2158	0.7367	1.00179	-0.168012	-0.180206	5.80553	8.72305	0.000306685
0.0245	0.9381	1.00492	0.0163081	0.0209661	5.82	8.68762	0.000173685
0.7358	0.7167	1.00637	-0.258567	0.336334	5.80943	8.74899	9.51633e-05
0.6355	0.7641	1.0076	-0.397098	0.173407	5.80713	8.73887	0.00015108
0.6709	0.5165	1.01105	-0.0296697	0.526712	5.62297	8.4814	0.00032336
0.6815	0.457	1.00888	0.14627	0.557275	5.65269	8.5704	0.000209552
0.909	0.2066	1.00541	-0.00730675	0.0222045	5.82473	8.69036	0.000152957
0.9373	0.2195	1.00531	-0.00424745	0.0132086	5.82383	8.68967	0.000320972
0.1659	0.2009	1.00484	0.0311321	0.0241305	5.82007	8.68885	0.000239042
0.0549	0.1878	1.00523	0.0117495	0.0108703	5.82297	8.68915	0.000175413
0.1852	0.185	1.00451	0.0310742	0.00819572	5.81927	8.69021	0.000301662
0.2464	0.031	1.00423	0.00601185	0.00379853	5.81329	8.68326	0.000252383
0.5415	0.0868	1.00508	0.0934679	-0.0195979	5.83024	8.70568	0.00030112
0.3147	0.0631	1.00416	-0.00439012	-0.00580191	5.81269	8.68298	0.000403303
0.4137	0.3725	1.01053	0.420818	-0.287621	5.60301	8.44685	0.00018938
0.5257	0.5296	1.03632	-0.110866	0.0830411	5.44724	7.89408	9.54383e-05
0.4547	0.2272	1.00403	0.486172	-0.106812	5.77725	8.75496	0.000341202
0.3303	0.3333	1.00518	0.399706	-0.38651	5.72515	8.69804	9.75882e-05
0.2506	0.401	1.00526	0.192101	-0.472625	5.75873	8.72306	0.000246331
0.0626	0.4401	1.00527	-0.0240706	-0.0540352	5.8239	8.69176	0.000201625
0.0636	0.6722	1.0044	0.00211527	0.0176717	5.81509	8.68459	0.000329557
0.0732	0.6238	1.00407	-0.0293321	-0.0214557	5.8152	8.68808	8.93117e-05
0.0245	0.8636	1.00476	0.0205617	0.0209729	5.81849	8.6868	0.000412808
0.1984	0.8894	1.00397	0.0276195	0.0138529	5.81089	8.6823	3.008e-05
0.044	0.9189	1.00478	0.0176285	0.0202188	5.81867	8.68683	0.000100558
0.0049	0.9154	1.00497	0.0174544	0.0221536	5.82045	8.68794	0.00069427
0.3608	0.777	0.99939	-0.37608	-0.237268	5.78078	8.77532	0.000193427
0.2186	0.9027	1.00391	0.0245384	0.0200449	5.81022	8.68191	0.00024668
0.2155	0.8261	1.00331	-0.0124364	0.00351785	5.8082	8.68364	0.000113927
0.3801	0.648	1.00699	-0.461208	-0.377553	5.65803	8.60573	0.000406088
0.3193	0.5834	1.00581	-0.269221	-0.505738	5.66771	8.61657	0.000106563
0.3171	0.5358	1.00881	-0.132578	-0.531507	5.65241	8.55458	0.00029559
0.7294	0.763	1.00592	-0.225191	0.243496	5.82648	8.7433	0.000443736
0.5525	0.4002	1.01532	0.396005	0.180889	5.53413	8.27073	0.000199462
0.73	0.6055	1.00694	-0.179393	0.515853	5.74115	8.70151	0.000123622
0.6763	0.7677	1.00587	-0.323448	0.206951	5.81132	8.73983	0.00059237
0.6219	0.8624	1.00565	-0.165787	0.0392464	5.83281	8.71455	6.26266e-05
0.6827	0.9332	1.00663	-0.0194591	0.018219	5.8365	8.69748	0.000128297
0.7878	0.6255	1.0034	-0.123808	0.42259	5.7925	8.75623	0.000254891
0.7822	0.6872	1.00435	-0.161367	0.322585	5.81178	8.74496	0.000616098
0.8828	0.7057	1.00397	0.00385074	0.12989	5.82124	8.70575	0.000265093
0.7497	0.5403	1.00454	-0.0417575	0.55792	5.73533	8.72065	0.000231846
0.9794	0.5197	1.00386	-0.00718662	-0.0389536	5.81193	8.68516	0.00034665
0.8448	0.4872	1.00072	0.033269	0.353567	5.79561	8.75023	0.000291571
0.956	0.2626	1.0052	-0.00923481	0.00992963	5.8227	8.689	0.000394285
