8190	
0.3652	0.0385	0.3799	0.0528	0.3541	0.0569	16	1.00360308656	1.00370967916	1.00367503031
0.617	0.1956	0.6174	0.1921	0.6196	0.1995	8	1.00131314579	1.00124527048	1.00137296071
0.0644	0.1924	0.0524	0.1941	0.0549	0.1878	16	1.00324755342	1.00327929539	1.00328619389
0.2288	0.228	0.2234	0.2327	0.197	0.2072	16	1.00168947003	1.00123776571	1.0019905746
0.7472	0.1925	0.7551	0.2088	0.7457	0.2132	16	1.00278003613	1.00310642868	1.00243878953
0.5135	0.2596	0.5143	0.2876	0.4977	0.2685	16	1.00540243431	1.0055881243	1.00571125032
0.837	0.2551	0.8247	0.2789	0.8181	0.2487	16	1.00244910456	1.00213085907	1.00209965347
0.9192	0.2523	0.94	0.2255	0.9497	0.2353	16	1.00315635493	1.00321489629	1.00320743288
0.096	0.4946	0.1046	0.4835	0.1135	0.4931	16	1.00411402293	1.00382296203	1.00355546413
0.564	0.4278	0.5786	0.4583	0.5739	0.4656	16	1.01771362654	1.01940292871	1.02062507971
0.9128	0.5139	0.9231	0.5021	0.9161	0.5235	16	1.00292463463	1.00293755157	1.00316555843
0.5923	0.4136	0.5719	0.4106	0.5905	0.3789	16	1.01171195209	1.01183084968	1.00989344867
0.7329	0.6667	0.7354	0.6699	0.7217	0.6836	8	1.00483551798	1.00469792392	1.00529387759
0.3592	0.4918	0.3804	0.4872	0.3783	0.5178	16	1.00933571963	1.01210462775	1.01312161318
0.072	0.6174	0.0732	0.6238	0.0681	0.6242	8	1.0044731925	1.00450778702	1.00448474859
0.8267	0.825	0.8	0.832	0.8031	0.8117	16	1.00463864645	1.00462647118	1.00478810047
0.1541	0.7716	0.1385	0.763	0.1435	0.7536	16	1.0043268332	1.00395338049	1.00399646355
0.7713	0.7372	0.7871	0.7454	0.7603	0.7661	16	1.00310311887	1.00368674946	1.00359077397
0.2166	0.8995	0.2228	0.8957	0.2186	0.9027	16	1.00384199783	1.00382564122	1.00379339077
0.1157	0.9224	0.1222	0.9299	0.1003	0.9352	16	1.00387659459	1.00382955877	1.00385468042
0.5928	0.9529	0.569	0.9582	0.5776	0.9492	16	1.00357856718	1.0034991915	1.00344456825
0.2954	0.0443	0.2856	0.0255	0.2905	0.0196	16	1.00357320216	1.00356927481	1.00356922459
0.7339	0.5162	0.7478	0.5037	0.7633	0.5291	16	1.00510769853	1.00322370259	1.00478658911
0.9321	0.262	0.9365	0.2747	0.9134	0.2833	16	1.00313706406	1.00314550133	1.00307920709
0.111	0.9589	0.1204	0.9815	0.1092	0.9615	16	1.00379094166	1.00373220788	1.00376712549
0.2904	0.4818	0.2891	0.4455	0.3043	0.4491	16	1.00683432073	1.00454841743	1.00592798403
0.6787	0.2231	0.6898	0.2368	0.6647	0.2353	16	1.0015320775	1.0012492727	1.00155398687
0.6101	0.8365	0.6226	0.8586	0.6095	0.8674	16	1.00220139674	1.00301470613	1.00326100452
0.6917	0.9608	0.7057	0.9708	0.6855	0.9747	16	1.00404222671	1.00404803757	1.00398057043
0.1213	0.6951	0.1249	0.6825	0.1379	0.6848	16	1.00414883748	1.00382593842	1.00343488175
0.5198	0.4324	0.5323	0.446	0.5205	0.4488	16	1.02188386034	1.0218165971	1.02428094728
0.7997	0.3351	0.816	0.326	0.821	0.3415	16	1.00073524379	1.00099317124	1.00100015999
0.0044	0.226	0.011	0.2037	0.026	0.232	16	1.00327129482	1.00328681323	1.00327970236
0.3134	0.3759	0.3127	0.3731	0.3183	0.3786	8	1.00465250431	1.00441133438	1.00422689058
0.6387	0.5304	0.6508	0.5128	0.662	0.5433	16	1.01013457839	1.01029337872	1.00994949774
0.4145	0.4213	0.4133	0.4387	0.3915	0.4389	16	1.01275541089	1.01424570542	1.01154279408
0.424	0.7415	0.4319	0.7192	0.4389	0.7412	16	1.00271149105	1.00342725185	1.0027120359
0.4443	0.5763	0.4285	0.5673	0.4471	0.5729	16	1.01696091616	1.01736726955	1.01819133412
0.2223	0.9169	0.1981	0.9246	0.2186	0.9027	16	1.00376098731	1.00378150403	1.00379339077
0.1519	0.6742	0.1449	0.6914	0.1379	0.6848	16	1.00284532656	1.00305028917	1.00343488175
0.9455	0.973	0.9633	0.9685	0.9639	0.9833	16	1.00393881714	1.00392097157	1.00388223875
0.7822	0.6872	0.806	0.6896	0.8078	0.7137	16	1.00297292555	1.0035637763	1.00366954042
0.7224	0.6146	0.714	0.6254	0.7107	0.6092	8	1.00753719281	1.00693538699	1.00727247309
0.0592	0.6541	0.0745	0.6542	0.0636	0.6722	16	1.00450433423	1.00448421267	1.004480169
0.6518	0.7565	0.6466	0.7681	0.6441	0.7675	8	1.00202456118	1.00171328044	1.00149566585
0.4562	0.6424	0.4811	0.6465	0.4812	0.6508	16	1.00830303143	1.00857795035	1.00753243628
0.5323	0.6929	0.5325	0.6784	0.5411	0.6929	16	1.00571104443	1.00820837379	1.00585311854
0.7027	0.4697	0.7138	0.4828	0.7007	0.471	8	1.00661219984	1.00681474792	1.00593497185
0.6977	0.4807	0.6948	0.4794	0.7007	0.471	8	1.00648843087	1.00794797932	1.00593497185
0.523	0.3884	0.5457	0.3832	0.536	0.4088	16	1.01407289097	1.01146596599	1.015796213
0.7463	0.1181	0.7451	0.1018	0.7603	0.1103	16	1.00376198444	1.00381320998	1.00375425835
0.197	0.2072	0.1942	0.228	0.1884	0.2269	8	1.0019905746	1.00131460523	1.00164267733
0.0743	0.3144	0.054	0.3136	0.0543	0.3074	16	1.0034226561	1.0034527794	1.00342478839
0.9849	0.1063	0.979	0.119	0.968	0.0985	16	1.00352877607	1.00349278104	1.00356528218
0.1039	0.2002	0.1009	0.2173	0.0845	0.2104	16	1.00305860589	1.00302750873	1.00314373755
0.0072	0.0965	0.0056	0.0737	0.0297	0.0875	16	1.0035155581	1.00356766544	1.00352758369
0.145	0.2164	0.1438	0.2048	0.1475	0.2011	8	1.00230293913	1.0027437478	1.00269979607
0.3244	0.3315	0.3079	0.3198	0.3348	0.3165	16	1.00313423471	1.00242752886	1.00351176739
0.1568	0.1616	0.1442	0.1597	0.1327	0.1426	16	1.00301275406	1.00305982419	1.00314540612
0.015	0.035	0.0136	0.0435	0.007	0.0411	16	1.00367617757	1.0036384264	1.00368322148
0.0241	0.8785	0.0183	0.8741	0.0245	0.8636	16	1.00409122572	1.0041191227	1.00412591443
0.5148	0.1642	0.5122	0.1749	0.5112	0.1727	8	1.00241291393	1.00203486384	1.00319490873
0.3828	0.8837	0.3814	0.8952	0.358	0.8947	16	1.00181164295	1.00201303805	1.0024103645
0.3496	0.016	0.3596	0.0259	0.3493	0.0358	16	1.00359234343	1.00364347525	1.00361804328
0.3349	0.1313	0.3469	0.1238	0.3478	0.1559	16	1.00267521631	1.00284857215	1.00223963603
0.2544	0.455	0.266	0.4461	0.2774	0.478	16	1.00450086833	1.00432874358	1.00527935791
0.1586	0.1953	0.1665	0.1851	0.1659	0.2009	16	1.00272319482	1.00250245052	1.00257805012
0.58	0.6067	0.6027	0.5958	0.6072	0.6149	16	1.01134310271	1.01056773172	1.01005279133
0.3662	0.6396	0.3801	0.648	0.3743	0.6491	16	1.00629778582	1.00647580324	1.00561155244
0.4008	0.3149	0.4022	0.3058	0.4067	0.3135	8	1.00580720367	1.0053216762	1.00566933851
0.1876	0.1659	0.2061	0.1728	0.2014	0.1796	16	1.0029585891	1.00271616143	1.00229301746
0.2461	0.2886	0.2438	0.2612	0.259	0.2853	16	1.00027473187	1.00028176385	0.999882176889
0.214	0.1968	0.2196	0.1751	0.2327	0.205	16	1.00200460925	1.00244494706	1.00164240519
0.2862	0.5123	0.2726	0.4994	0.2765	0.4986	8	1.00671778976	1.00537964847	1.00575785165
0.1993	0.3205	0.1861	0.3403	0.1881	0.3222	16	1.00124111413	1.00147204073	1.00123555255
0.9672	0.3677	0.9673	0.3576	0.9844	0.359	16	1.00321199448	1.00319736515	1.00329530322
