8190	
0.3652	0.0385	0.3799	0.0528	0.3541	0.0569	16	1.0006512826	1.00073459791	1.00068703026
0.617	0.1956	0.6174	0.1921	0.6196	0.1995	8	1.00110483559	1.00062608409	1.00137803534
0.0644	0.1924	0.0524	0.1941	0.0549	0.1878	16	1.00055923653	1.00056828158	1.00055443842
0.2288	0.228	0.2234	0.2327	0.197	0.2072	16	1.00035434743	1.00005576985	1.00051375499
0.7472	0.1925	0.7551	0.2088	0.7457	0.2132	16	1.00063542879	1.00099896907	1.00067711113
0.5135	0.2596	0.5143	0.2876	0.4977	0.2685	16	1.00195670332	0.999909497599	1.0021633976
0.837	0.2551	0.8247	0.2789	0.8181	0.2487	16	1.00064959932	1.00054596567	1.00063016099
0.9192	0.2523	0.94	0.2255	0.9497	0.2353	16	1.00061026482	1.000593591	1.00060047464
0.096	0.4946	0.1046	0.4835	0.1135	0.4931	16	1.00067953409	1.0004607557	1.00006848273
0.564	0.4278	0.5786	0.4583	0.5739	0.4656	16	1.00764916356	1.00685341825	1.0073470374
0.9128	0.5139	0.9231	0.5021	0.9161	0.5235	16	1.00079939943	1.00071213522	1.00064107073
0.5923	0.4136	0.5719	0.4106	0.5905	0.3789	16	1.0037759995	1.00403955165	1.00380115175
0.7329	0.6667	0.7354	0.6699	0.7217	0.6836	8	0.999484375442	0.999466300866	0.999550240231
0.3592	0.4918	0.3804	0.4872	0.3783	0.5178	16	1.00138713588	1.00401512538	1.00465095487
0.072	0.6174	0.0732	0.6238	0.0681	0.6242	8	1.00062578672	1.00062575266	1.00064664487
0.8267	0.825	0.8	0.832	0.8031	0.8117	16	1.00081501971	1.0008580332	1.00088402539
0.1541	0.7716	0.1385	0.763	0.1435	0.7536	16	1.0007397272	1.00065448497	1.00065291798
0.7713	0.7372	0.7871	0.7454	0.7603	0.7661	16	1.00020754078	1.00078087633	1.00054486766
0.2166	0.8995	0.2228	0.8957	0.2186	0.9027	16	1.00067014084	1.0006930745	1.00067302791
0.1157	0.9224	0.1222	0.9299	0.1003	0.9352	16	1.0004727304	1.00044943022	1.00042716096
0.5928	0.9529	0.569	0.9582	0.5776	0.9492	16	1.00082857107	1.00082739808	1.00081499054
0.2954	0.0443	0.2856	0.0255	0.2905	0.0196	16	1.00056136571	1.00055718207	1.00057288951
0.7339	0.5162	0.7478	0.5037	0.7633	0.5291	16	1.00048248517	0.998940590554	1.00119403657
0.9321	0.262	0.9365	0.2747	0.9134	0.2833	16	1.00061851424	1.00063301995	1.00063024738
0.111	0.9589	0.1204	0.9815	0.1092	0.9615	16	1.00041005529	1.00038908083	1.00038340512
0.2904	0.4818	0.2891	0.4455	0.3043	0.4491	16	1.0023814955	1.00244836691	1.00315573014
0.6787	0.2231	0.6898	0.2368	0.6647	0.2353	16	1.00029366772	1.00037791172	0.999598702652
0.6101	0.8365	0.6226	0.8586	0.6095	0.8674	16	1.0011293848	1.00114059749	1.00118330017
0.6917	0.9608	0.7057	0.9708	0.6855	0.9747	16	1.0008965842	1.00089320332	1.00089921621
0.1213	0.6951	0.1249	0.6825	0.1379	0.6848	16	1.00063887744	1.00058869474	1.0007488717
0.5198	0.4324	0.5323	0.446	0.5205	0.4488	16	1.00849600696	1.00725135431	1.00793896805
0.7997	0.3351	0.816	0.326	0.821	0.3415	16	1.00011758249	1.00039150458	1.00036225895
0.0044	0.226	0.011	0.2037	0.026	0.232	16	1.00060838297	1.00058635365	1.00060985073
0.3134	0.3759	0.3127	0.3731	0.3183	0.3786	8	1.00005535241	0.999898231851	1.0004182362
0.6387	0.5304	0.6508	0.5128	0.662	0.5433	16	1.00289482758	1.00376500311	1.00304244867
0.4145	0.4213	0.4133	0.4387	0.3915	0.4389	16	1.00542002033	1.0059052522	1.0039437197
0.424	0.7415	0.4319	0.7192	0.4389	0.7412	16	1.00208857399	1.00017049982	1.00197655087
0.4443	0.5763	0.4285	0.5673	0.4471	0.5729	16	1.0058700729	1.00676807773	1.00640803623
0.2223	0.9169	0.1981	0.9246	0.2186	0.9027	16	1.00066926418	1.00061644396	1.00067302791
0.1519	0.6742	0.1449	0.6914	0.1379	0.6848	16	1.00051616448	1.00051581209	1.0007488717
0.9455	0.973	0.9633	0.9685	0.9639	0.9833	16	1.00044319197	1.00041904633	1.00040686202
0.7822	0.6872	0.806	0.6896	0.8078	0.7137	16	1.00035949281	1.0006629965	1.00073762411
0.7224	0.6146	0.714	0.6254	0.7107	0.6092	8	1.00040458723	1.00075185368	1.00114441912
0.0592	0.6541	0.0745	0.6542	0.0636	0.6722	16	1.00066353497	1.00063023409	1.00066328304
0.6518	0.7565	0.6466	0.7681	0.6441	0.7675	8	1.00030754189	1.00027193324	1.0003632459
0.4562	0.6424	0.4811	0.6465	0.4812	0.6508	16	1.00142858517	1.00160601434	1.00094252403
0.5323	0.6929	0.5325	0.6784	0.5411	0.6929	16	1.00133163646	1.00334039703	1.00145363967
0.7027	0.4697	0.7138	0.4828	0.7007	0.471	8	1.0027430912	1.00259345062	1.00111488755
0.6977	0.4807	0.6948	0.4794	0.7007	0.471	8	1.00084177847	1.00250278021	1.00111488755
0.523	0.3884	0.5457	0.3832	0.536	0.4088	16	1.00610869967	1.00435942546	1.00656408454
0.7463	0.1181	0.7451	0.1018	0.7603	0.1103	16	1.00069376004	1.00075417631	1.00072560574
0.197	0.2072	0.1942	0.228	0.1884	0.2269	8	1.00051375499	1.00023528146	1.00051237822
0.0743	0.3144	0.054	0.3136	0.0543	0.3074	16	1.00070597338	1.00068746308	1.00069316031
