8190	
0.3652	0.0385	0.3799	0.0528	0.3541	0.0569	16	1.00321105215	1.00331432327	1.00329597796
0.617	0.1956	0.6174	0.1921	0.6196	0.1995	8	0.99990653929	1.00012400334	0.999986688231
0.0644	0.1924	0.0524	0.1941	0.0549	0.1878	16	1.00257757051	1.00255406021	1.00257107993
0.2288	0.228	0.2234	0.2327	0.197	0.2072	16	1.00187399206	1.00147829781	1.0020884481
0.7472	0.1925	0.7551	0.2088	0.7457	0.2132	16	1.00171994772	1.00168785544	1.00119899999
0.5135	0.2596	0.5143	0.2876	0.4977	0.2685	16	1.0039108358	1.00405082281	1.00441102828
0.837	0.2551	0.8247	0.2789	0.8181	0.2487	16	1.00183998986	1.00160875677	1.00138371573
0.9192	0.2523	0.94	0.2255	0.9497	0.2353	16	1.00247974429	1.00251084911	1.00251552781
0.096	0.4946	0.1046	0.4835	0.1135	0.4931	16	1.00278147305	1.00248052985	1.00208684341
0.564	0.4278	0.5786	0.4583	0.5739	0.4656	16	1.01450941445	1.01596175668	1.01732706444
0.9128	0.5139	0.9231	0.5021	0.9161	0.5235	16	1.00305260529	1.00310290594	1.00326572712
0.5923	0.4136	0.5719	0.4106	0.5905	0.3789	16	1.00865376882	1.00927136504	1.0077745439
0.7329	0.6667	0.7354	0.6699	0.7217	0.6836	8	1.0019902694	1.00193609293	1.0023305255
0.3592	0.4918	0.3804	0.4872	0.3783	0.5178	16	1.00789835016	1.01123231981	1.01218047687
0.072	0.6174	0.0732	0.6238	0.0681	0.6242	8	1.00366968572	1.00374495756	1.00371122294
0.8267	0.825	0.8	0.832	0.8031	0.8117	16	1.00317690607	1.00314641966	1.00325176181
0.1541	0.7716	0.1385	0.763	0.1435	0.7536	16	1.00350540752	1.00336574073	1.00339434969
0.7713	0.7372	0.7871	0.7454	0.7603	0.7661	16	1.00189866835	1.00278787168	1.00238189061
0.2166	0.8995	0.2228	0.8957	0.2186	0.9027	16	1.00321136874	1.00321498602	1.00321843539
0.1157	0.9224	0.1222	0.9299	0.1003	0.9352	16	1.00310547645	1.00308862295	1.00306325514
0.5928	0.9529	0.569	0.9582	0.5776	0.9492	16	1.00226407317	1.00232756845	1.00222216704
0.2954	0.0443	0.2856	0.0255	0.2905	0.0196	16	1.00321688308	1.00321480472	1.00322874754
0.7339	0.5162	0.7478	0.5037	0.7633	0.5291	16	1.00452646131	1.00282783089	1.00435210762
0.9321	0.262	0.9365	0.2747	0.9134	0.2833	16	1.0024831163	1.00251737793	1.00248820388
0.111	0.9589	0.1204	0.9815	0.1092	0.9615	16	1.00304301382	1.00301054456	1.00299986183
0.2904	0.4818	0.2891	0.4455	0.3043	0.4491	16	1.00505285015	1.00411781888	1.0058539315
0.6787	0.2231	0.6898	0.2368	0.6647	0.2353	16	1.00037918862	1.00014699161	1.00005875082
0.6101	0.8365	0.6226	0.8586	0.6095	0.8674	16	1.00076180834	1.00106779555	1.00114320115
0.6917	0.9608	0.7057	0.9708	0.6855	0.9747	16	1.00245642775	1.00249421418	1.00245851392
0.1213	0.6951	0.1249	0.6825	0.1379	0.6848	16	1.00362366692	1.00346556305	1.00328781457
0.5198	0.4324	0.5323	0.446	0.5205	0.4488	16	1.01909876188	1.01892326498	1.0211017645
0.7997	0.3351	0.816	0.326	0.821	0.3415	16	1.00079130966	1.00073411272	1.00120620879
0.0044	0.226	0.011	0.2037	0.026	0.232	16	1.00254753324	1.00255842351	1.00253843926
0.3134	0.3759	0.3127	0.3731	0.3183	0.3786	8	1.00241272525	1.00250888057	1.00310898356
0.6387	0.5304	0.6508	0.5128	0.662	0.5433	16	1.00803185472	1.00830936793	1.00809683682
0.4145	0.4213	0.4133	0.4387	0.3915	0.4389	16	1.01181786916	1.01273016993	1.01208854684
