4095	2.25
0.8717	0.3315	1.00291	0.0124035	0.0651379	5.80329	8.68185	4.68633e-05
0.1449	0.6914	1.00322	-0.0745136	-0.11225	5.81395	8.70204	0.00016004
0.7699	0.0641	1.00426	-0.00565606	0.0129379	5.81366	8.68356	0.000184593
0.8849	0.9226	1.00442	-0.0111438	0.0198005	5.81515	8.68463	0.000333602
0.5605	0.4026	1.01317	0.427496	0.236141	5.49441	8.25375	0.000364868
0.1449	0.3532	1.00295	0.0762638	-0.156795	5.80976	8.70422	0.000395297
0.5076	0.4518	1.02764	0.200614	0.0311592	5.39854	7.90062	0.000396495
0.4462	0.666	1.00857	-0.565195	-0.19307	5.59699	8.50248	6.50817e-05
0.2158	0.7367	1.00261	-0.178199	-0.199834	5.80949	8.72737	0.000306685
0.0245	0.9381	1.00415	-0.00506316	0.0153484	5.81254	8.68294	0.000173685
0.7358	0.7167	1.00433	-0.297576	0.30486	5.80129	8.75514	9.51633e-05
0.6355	0.7641	1.0021	-0.451318	0.172337	5.77588	8.76236	0.00015108
0.6709	0.5165	1.01069	-0.0324804	0.548169	5.59447	8.45372	0.00032336
0.6815	0.457	1.00866	0.171508	0.580378	5.62371	8.54629	0.000209552
0.909	0.2066	1.0036	-0.0136236	0.00432612	5.80729	8.67977	0.000152957
0.9373	0.2195	1.0036	-0.00789843	-0.0003188	5.80727	8.6797	0.000320972
0.1659	0.2009	1.00281	-0.00066649	0.0166472	5.80064	8.67675	0.000239042
0.0549	0.1878	1.00357	0.000128178	0.0143923	5.807	8.67958	0.000175413
0.1852	0.185	1.00251	-0.00797844	-0.00582667	5.80133	8.68023	0.000301662
0.2464	0.031	1.00356	-0.00509085	0.00121458	5.80686	8.67941	0.000252383
0.5415	0.0868	1.00453	0.056232	-5.97697e-06	5.81626	8.68659	0.00030112
0.3147	0.0631	1.00346	-0.00218685	-0.0107777	5.8059	8.67887	0.000403303
0.4137	0.3725	1.00836	0.467316	-0.316353	5.56848	8.44275	0.00018938
0.5257	0.5296	1.03262	-0.108013	0.0873946	5.38481	7.83167	9.54383e-05
0.4547	0.2272	1.00288	0.502573	-0.103393	5.76366	8.7523	0.000341202
0.3303	0.3333	1.0034	0.428642	-0.426808	5.70656	8.71382	9.75882e-05
0.2506	0.401	1.00353	0.224481	-0.506158	5.75277	8.75208	0.000246331
0.0626	0.4401	1.0041	0.00696058	-0.0429527	5.81222	8.68369	0.000201625
0.0636	0.6722	1.00472	-0.00545752	0.0111451	5.81813	8.68626	0.000329557
0.0732	0.6238	1.00482	-0.0211398	-0.0123563	5.81948	8.68761	8.93117e-05
0.0245	0.8636	1.0043	-0.00198321	0.0167436	5.81406	8.68386	0.000412808
0.1984	0.8894	1.00397	-0.000869449	0.00938716	5.81084	8.68184	3.008e-05
0.044	0.9189	1.00414	-0.00383856	0.0150182	5.81246	8.68288	0.000100558
0.0049	0.9154	1.00422	-0.00461047	0.0163632	5.81325	8.68337	0.00069427
0.3608	0.777	1.00083	-0.407139	-0.196058	5.77932	8.76389	0.000193427
0.2186	0.9027	1.00386	-0.00399909	0.0168368	5.80972	8.68123	0.00024668
0.2155	0.8261	1.00393	-0.0200801	-0.00641239	5.81166	8.6836	0.000113927
0.3801	0.648	1.0067	-0.475942	-0.372896	5.62534	8.56465	0.000406088
0.3193	0.5834	1.00605	-0.248059	-0.53003	5.64564	8.58873	0.000106563
0.3171	0.5358	1.00742	-0.103218	-0.570927	5.62159	8.53863	0.00029559
0.7294	0.763	1.00367	-0.229358	0.195212	5.81728	8.73932	0.000443736
0.5525	0.4002	1.01339	0.438175	0.192633	5.48898	8.2392	0.000199462
0.73	0.6055	1.00702	-0.211985	0.516333	5.73544	8.69893	0.000123622
0.6763	0.7677	1.00322	-0.346864	0.185069	5.80569	8.75791	0.00059237
0.6219	0.8624	1.00371	-0.146001	0.00759797	5.81232	8.69694	6.26266e-05
0.6827	0.9332	1.00446	-0.0163888	-0.00756517	5.81544	8.68463	0.000128297
0.7878	0.6255	1.00429	-0.15183	0.40258	5.79642	8.75004	0.000254891
0.7822	0.6872	1.00358	-0.194846	0.294415	5.80824	8.7436	0.000616098
0.8828	0.7057	1.00463	0.00335398	0.0771552	5.82005	8.69284	0.000265093
0.7497	0.5403	1.00486	-0.0493664	0.560503	5.72583	8.70552	0.000231846
0.9794	0.5197	1.00405	0.0333112	-0.027284	5.81274	8.68487	0.00034665
0.8448	0.4872	1.0018	0.0580063	0.352073	5.79684	8.7433	0.000291571
0.956	0.2626	1.00358	-0.00519921	-0.000926705	5.80708	8.67956	0.000394285
0.9673	0.3576	1.00349	-0.00744566	-0.0224117	5.8062	8.67932	0.000274757
0.7829	0.2671	1.00175	0.135518	0.186755	5.80171	8.71399	0.000420912
0.6898	0.2368	1.00128	0.312907	0.246128	5.79367	8.75862	0.000355337
0.6892	0.2631	1.0019	0.350763	0.305182	5.7867	8.77166	0.000228248
0.6021	0.1937	1.00316	0.381449	0.138249	5.80452	8.76162	0.000247415
