8190	
0.3652	0.0385	0.3799	0.0528	0.3541	0.0569	16	1.00276620191	1.0028051871	1.00283382616
0.617	0.1956	0.6174	0.1921	0.6196	0.1995	8	1.00017384932	1.000211998	0.999871547838
0.0644	0.1924	0.0524	0.1941	0.0549	0.1878	16	1.00234331055	1.00229630564	1.00230904914
0.2288	0.228	0.2234	0.2327	0.197	0.2072	16	1.0024118497	1.00208810885	1.00272657314
0.7472	0.1925	0.7551	0.2088	0.7457	0.2132	16	1.00094779427	1.00110333711	1.00077758634
0.5135	0.2596	0.5143	0.2876	0.4977	0.2685	16	1.00165121919	1.00262420517	1.00330663424
0.837	0.2551	0.8247	0.2789	0.8181	0.2487	16	1.00188603834	1.00174548884	1.00145054704
0.9192	0.2523	0.94	0.2255	0.9497	0.2353	16	1.00221591333	1.00220626309	1.00221327797
0.096	0.4946	0.1046	0.4835	0.1135	0.4931	16	1.00237740279	1.00231579747	1.00206068202
0.564	0.4278	0.5786	0.4583	0.5739	0.4656	16	1.01287374036	1.01427882186	1.01509475377
0.9128	0.5139	0.9231	0.5021	0.9161	0.5235	16	1.00285531873	1.00286459039	1.00285024103
0.5923	0.4136	0.5719	0.4106	0.5905	0.3789	16	1.00668730698	1.00715743963	1.00672069496
0.7329	0.6667	0.7354	0.6699	0.7217	0.6836	8	0.999991768191	1.00032829115	0.999661281785
0.3592	0.4918	0.3804	0.4872	0.3783	0.5178	16	1.00653298597	1.01031782334	1.01004596299
0.072	0.6174	0.0732	0.6238	0.0681	0.6242	8	1.0027388374	1.00284233779	1.00282757107
0.8267	0.825	0.8	0.832	0.8031	0.8117	16	1.00219975967	1.00215230908	1.00217581621
0.1541	0.7716	0.1385	0.763	0.1435	0.7536	16	1.00286657295	1.00275544094	1.00283291858
0.7713	0.7372	0.7871	0.7454	0.7603	0.7661	16	1.00106086603	1.00176689791	1.00135430458
0.2166	0.8995	0.2228	0.8957	0.2186	0.9027	16	1.00265833366	1.00266724827	1.00266845675
0.1157	0.9224	0.1222	0.9299	0.1003	0.9352	16	1.00251130953	1.0025164994	1.00248534654
0.5928	0.9529	0.569	0.9582	0.5776	0.9492	16	1.00193872315	1.00202384937	1.00199409582
0.2954	0.0443	0.2856	0.0255	0.2905	0.0196	16	1.00277934445	1.00273297284	1.00274825711
0.7339	0.5162	0.7478	0.5037	0.7633	0.5291	16	1.00443813727	1.00186949402	1.00218727294
0.9321	0.262	0.9365	0.2747	0.9134	0.2833	16	1.00222889513	1.00226276471	1.00229047253
0.111	0.9589	0.1204	0.9815	0.1092	0.9615	16	1.00249873244	1.00249944058	1.00247506471
0.2904	0.4818	0.2891	0.4455	0.3043	0.4491	16	1.0049614558	1.00391111459	1.00480878697
0.6787	0.2231	0.6898	0.2368	0.6647	0.2353	16	1.00034021456	1.0003486812	1.00019834253
0.6101	0.8365	0.6226	0.8586	0.6095	0.8674	16	1.00067912816	1.00087732606	1.00102112804
0.6917	0.9608	0.7057	0.9708	0.6855	0.9747	16	1.00184285957	1.00186963469	1.00186961647
0.1213	0.6951	0.1249	0.6825	0.1379	0.6848	16	1.00282891093	1.00269380869	1.00272764168
0.5198	0.4324	0.5323	0.446	0.5205	0.4488	16	1.0165352815	1.01637958277	1.01804144144
0.7997	0.3351	0.816	0.326	0.821	0.3415	16	1.0010919616	1.00133377378	1.00127442992
0.0044	0.226	0.011	0.2037	0.026	0.232	16	1.00223645977	1.00224982353	1.00225848906
0.3134	0.3759	0.3127	0.3731	0.3183	0.3786	8	1.00330574207	1.00265985965	1.00297256029
0.6387	0.5304	0.6508	0.5128	0.662	0.5433	16	1.00678856078	1.00676033752	1.0060955069
0.4145	0.4213	0.4133	0.4387	0.3915	0.4389	16	1.00999907039	1.01163684722	1.00920972608
0.424	0.7415	0.4319	0.7192	0.4389	0.7412	16	1.00387355245	1.00423284707	1.00386776816
0.4443	0.5763	0.4285	0.5673	0.4471	0.5729	16	1.01406601163	1.01492190467	1.01515357007
0.2223	0.9169	0.1981	0.9246	0.2186	0.9027	16	1.00268361471	1.00264474515	1.00266845675
0.1519	0.6742	0.1449	0.6914	0.1379	0.6848	16	1.00217919089	1.00242175516	1.00272764168
0.9455	0.973	0.9633	0.9685	0.9639	0.9833	16	1.00222194657	1.0022517196	1.00223763357
0.7822	0.6872	0.806	0.6896	0.8078	0.7137	16	1.0015186054	1.00167267001	1.00186261426
0.7224	0.6146	0.714	0.6254	0.7107	0.6092	8	1.00213220443	1.00204628539	1.00293175445
