8190	
0.3652	0.0385	0.3799	0.0528	0.3541	0.0569	16	1.00418035729	1.00415854827	1.00418945489
0.617	0.1956	0.6174	0.1921	0.6196	0.1995	8	1.00536293109	1.00505560396	1.00517240368
0.0644	0.1924	0.0524	0.1941	0.0549	0.1878	16	1.00520336787	1.00524673424	1.00522819599
0.2288	0.228	0.2234	0.2327	0.197	0.2072	16	1.00366923822	1.00392556244	1.00424968258
0.7472	0.1925	0.7551	0.2088	0.7457	0.2132	16	1.00555026221	1.00560079071	1.00498610561
0.5135	0.2596	0.5143	0.2876	0.4977	0.2685	16	1.00668374811	1.0072834094	1.00681623348
0.837	0.2551	0.8247	0.2789	0.8181	0.2487	16	1.00513974835	1.00463236356	1.00500656166
0.9192	0.2523	0.94	0.2255	0.9497	0.2353	16	1.00525091898	1.00528167094	1.00526175975
0.096	0.4946	0.1046	0.4835	0.1135	0.4931	16	1.00418328464	1.0040096075	1.00371176192
0.564	0.4278	0.5786	0.4583	0.5739	0.4656	16	1.02057498156	1.02159524323	1.02364051889
0.9128	0.5139	0.9231	0.5021	0.9161	0.5235	16	1.00216659957	1.00251361287	1.00230237113
0.5923	0.4136	0.5719	0.4106	0.5905	0.3789	16	1.01407665825	1.0145670321	1.01190239913
0.7329	0.6667	0.7354	0.6699	0.7217	0.6836	8	1.00638158395	1.00617915099	1.00693066557
0.3592	0.4918	0.3804	0.4872	0.3783	0.5178	16	1.01228894417	1.01564236214	1.01567191225
0.072	0.6174	0.0732	0.6238	0.0681	0.6242	8	1.00418906833	1.00407302337	1.00415737964
0.8267	0.825	0.8	0.832	0.8031	0.8117	16	1.00581875169	1.00589878038	1.00571155897
0.1541	0.7716	0.1385	0.763	0.1435	0.7536	16	1.00437214393	1.00395218468	1.0038238833
0.7713	0.7372	0.7871	0.7454	0.7603	0.7661	16	1.00494251929	1.00454504698	1.00487098663
0.2166	0.8995	0.2228	0.8957	0.2186	0.9027	16	1.0039229761	1.00381494006	1.00390793507
0.1157	0.9224	0.1222	0.9299	0.1003	0.9352	16	1.00446269876	1.00443556208	1.00452469341
0.5928	0.9529	0.569	0.9582	0.5776	0.9492	16	1.00638624355	1.00619055162	1.00628359408
0.2954	0.0443	0.2856	0.0255	0.2905	0.0196	16	1.00418242079	1.00417940572	1.00416399459
0.7339	0.5162	0.7478	0.5037	0.7633	0.5291	16	1.0053686664	1.00343678514	1.00395095662
0.9321	0.262	0.9365	0.2747	0.9134	0.2833	16	1.00522271107	1.00519015757	1.00517565577
0.111	0.9589	0.1204	0.9815	0.1092	0.9615	16	1.00449428065	1.00452247501	1.0045775315
0.2904	0.4818	0.2891	0.4455	0.3043	0.4491	16	1.00831564664	1.00797352389	1.00960465752
0.6787	0.2231	0.6898	0.2368	0.6647	0.2353	16	1.00405776196	1.00414751461	1.00408775106
0.6101	0.8365	0.6226	0.8586	0.6095	0.8674	16	1.00482755844	1.00554344256	1.0057922414
0.6917	0.9608	0.7057	0.9708	0.6855	0.9747	16	1.00647960211	1.00643156896	1.00644447057
0.1213	0.6951	0.1249	0.6825	0.1379	0.6848	16	1.00348205563	1.00324414188	1.00294689962
0.5198	0.4324	0.5323	0.446	0.5205	0.4488	16	1.02528370738	1.02522832491	1.02815625214
0.7997	0.3351	0.816	0.326	0.821	0.3415	16	1.00229075145	1.00326671712	1.00311391688
0.0044	0.226	0.011	0.2037	0.026	0.232	16	1.00525651313	1.00525612958	1.00527439495
0.3134	0.3759	0.3127	0.3731	0.3183	0.3786	8	1.00699192269	1.00643198347	1.00709319474
0.6387	0.5304	0.6508	0.5128	0.662	0.5433	16	1.01258068838	1.01229131775	1.01144659305
0.4145	0.4213	0.4133	0.4387	0.3915	0.4389	16	1.0162220379	1.01745848422	1.01522878586
0.424	0.7415	0.4319	0.7192	0.4389	0.7412	16	1.00270119159	1.00444715647	1.0033435561
0.4443	0.5763	0.4285	0.5673	0.4471	0.5729	16	1.02053977947	1.02085457272	1.02195047951
0.2223	0.9169	0.1981	0.9246	0.2186	0.9027	16	1.00394280603	1.00406439785	1.00390793507
0.1519	0.6742	0.1449	0.6914	0.1379	0.6848	16	1.00258524611	1.00263543927	1.00294689962
0.9455	0.973	0.9633	0.9685	0.9639	0.9833	16	1.0053249943	1.00523455095	1.00525878261
0.7822	0.6872	0.806	0.6896	0.8078	0.7137	16	1.00434928455	1.00430527662	1.00431751679
0.7224	0.6146	0.714	0.6254	0.7107	0.6092	8	1.00750092821	1.00770571077	1.0075666224
0.0592	0.6541	0.0745	0.6542	0.0636	0.6722	16	1.00442216716	1.00431326502	1.00439941836
0.6518	0.7565	0.6466	0.7681	0.6441	0.7675	8	1.00781670433	1.00654426345	1.00684428392
0.4562	0.6424	0.4811	0.6465	0.4812	0.6508	16	1.0124809473	1.01216781061	1.01175286198
0.5323	0.6929	0.5325	0.6784	0.5411	0.6929	16	1.01015954827	1.01196769106	1.01033042965
0.7027	0.4697	0.7138	0.4828	0.7007	0.471	8	1.0072714824	1.00693667868	1.00685609559
0.6977	0.4807	0.6948	0.4794	0.7007	0.471	8	1.00706299763	1.00836502646	1.00685609559
0.523	0.3884	0.5457	0.3832	0.536	0.4088	16	1.01613763769	1.01364827448	1.01809802946
0.7463	0.1181	0.7451	0.1018	0.7603	0.1103	16	1.00609203213	1.00616436896	1.00606233815
0.197	0.2072	0.1942	0.228	0.1884	0.2269	8	1.00424968258	1.00430893054	1.00452539096
0.0743	0.3144	0.054	0.3136	0.0543	0.3074	16	1.00548581777	1.00537572939	1.00537809508
0.9849	0.1063	0.979	0.119	0.968	0.0985	16	1.00527594732	1.00530035187	1.00534202446
0.1039	0.2002	0.1009	0.2173	0.0845	0.2104	16	1.00515189763	1.00519261177	1.00522025934
0.0072	0.0965	0.0056	0.0737	0.0297	0.0875	16	1.00518490181	1.00516765215	1.00512368484
0.145	0.2164	0.1438	0.2048	0.1475	0.2011	8	1.00496547481	1.00498488301	1.00490530064
0.3244	0.3315	0.3079	0.3198	0.3348	0.3165	16	1.00551984286	1.00531431453	1.00518433788
0.1568	0.1616	0.1442	0.1597	0.1327	0.1426	16	1.00467621528	1.00484459792	1.00481536667
0.015	0.035	0.0136	0.0435	0.007	0.0411	16	1.00506315911	1.00511195816	1.00513009337
0.0241	0.8785	0.0183	0.8741	0.0245	0.8636	16	1.00481220067	1.0048594848	1.00476163702
0.5148	0.1642	0.5122	0.1749	0.5112	0.1727	8	1.00370820822	1.00312903652	1.00411280522
0.3828	0.8837	0.3814	0.8952	0.358	0.8947	16	1.00265777473	1.00311705547	1.00282997032
0.3496	0.016	0.3596	0.0259	0.3493	0.0358	16	1.00419773686	1.00424974747	1.0041883316
0.3349	0.1313	0.3469	0.1238	0.3478	0.1559	16	1.00248513452	1.00247245988	1.00218549228
0.2544	0.455	0.266	0.4461	0.2774	0.478	16	1.00654376089	1.00613671714	1.00641775538
0.1586	0.1953	0.1665	0.1851	0.1659	0.2009	16	1.00485885314	1.00463633734	1.00483747413
