0	99.9999492164	15974.736451	1e-07	16	9215
0.00500060912879	99.8110846701	15857.6697668	9.38205754977e-06	16	9215
0.010008036444	99.7804815369	15849.0402433	1.08021627519e-05	16	9215
0.0150027457892	99.7662757949	15853.9453474	1.22801534651e-05	16	9215
0.0200029401721	99.7752644124	15863.1143433	1.38732674247e-05	16	9215
0.0250042468324	99.7896849332	15874.3322205	1.52306501003e-05	16	9215
0.0300091256819	99.8008235988	15883.9368625	1.61088129315e-05	16	9215
0.0350033815403	99.8093967007	15891.3609369	1.66042322485e-05	16	9215
0.0400055890593	99.8174633091	15897.3394864	1.6818505009e-05	16	9215
0.0450097842881	99.8255450791	15902.4720255	1.68532752523e-05	16	9215
0.0500060098095	99.8340618273	15907.1025102	1.67759255679e-05	16	9215
0.0550032262746	99.8430239559	15911.4910002	1.66351202772e-05	16	9215
0.0600075512256	99.8522050771	15915.731726	1.64047245952e-05	16	9215
0.0650120052687	99.8612452036	15919.7707605	1.62136959891e-05	16	9215
0.0700017325041	99.8697129178	15923.5398281	1.60962801491e-05	16	9215
0.0750047534848	99.8773501873	15927.0373758	1.61020693901e-05	16	9215
0.0800114393405	99.8842201231	15930.2353174	1.61943274605e-05	16	9215
0.0850071825356	99.8904943464	15933.1097977	1.62393562135e-05	16	9215
0.0900033075477	99.8961845404	15935.6906531	1.61884077114e-05	16	9215
0.0950010507569	99.9011144882	15938.0212272	1.60433160157e-05	16	9215
0.100004782239	99.9052959809	15940.1383946	1.58268996869e-05	16	9215
