36857	0.0100008
0.8854	0.1422	1	1.00007e-08	9.99807e-09	100	150	2.60133e-05
0.3626	0.0578	1	1e-08	1e-08	100	150	7.208e-05
0.5226	0.4442	1.00003	-0.000253782	-0.000200548	100.006	150.003	0.00013716
0.512	0.923	0.735359	-16.4523	-2.55217	464.956	1087.02	5.70532e-05
1.489	1.1944	1.13233	17.3012	7.45563	541.225	894.424	0.000108273
1.6636	1.8574	1	1e-08	9.99999e-09	100	150	0.000130227
1.8414	0.6884	1	1e-08	1e-08	100	150	0.000198767
1.418	0.432	1.00544	0.0182965	-0.0540183	100.915	150.555	0.000103513
1.8472	0.2214	1	1e-08	1e-08	100	150	8.33666e-05
0.1166	0.045	1	1e-08	1e-08	100	150	6.92266e-05
0.178	0.3518	1	1e-08	1e-08	100	150	8.182e-05
0.3068	0.1084	1	1e-08	1e-08	100	150	4.408e-05
0.9094	0.4544	1.64947	-3.34026	-19.4478	606.122	745.885	5.51333e-05
0.6348	1.134	0.278042	-9.78998	3.65735	356.506	1977.91	0.000112786
0.1264	0.9838	1	9.99964e-09	1e-08	100	150	0.000266487
0.0916	1.1628	1	1e-08	1e-08	100	150	0.000148173
0.5486	1.1814	0.782955	-15.2666	6.29993	459.077	1015.89	6.76866e-05
0.088	1.8854	1	1e-08	1e-08	100	150	5.00467e-05
0.8528	1.456	0.696776	-5.41179	15.7739	452.062	1112.24	0.000228353
0.9136	1.8546	1	1.00004e-08	1.00034e-08	100	150	9.56666e-05
0.9796	1.4222	0.31997	-0.469935	12.3246	380.459	1859.63	6.10267e-05
0.7602	1.296	0.264515	-6.40604	7.73088	354.395	2060.09	6.564e-05
1.3568	1.3202	0.678526	12.0988	10.876	444.246	1114.42	0.000105233
1.237	1.8586	1	1e-08	1e-08	100	150	0.00013274
1.2264	1.9616	1	1e-08	1e-08	100	150	7.31065e-05
1.3714	1.9772	1	1e-08	1e-08	100	150	0.000137206
1.9192	1.4394	1	1e-08	1e-08	100	150	5.02333e-05
1.9448	0.7506	1	1e-08	1e-08	100	150	0.00018008
1.4408	0.7168	1.26377	15.8396	-10.1415	538.742	816.32	0.000118707
1.5474	0.6078	1.48416	5.02509	-4.22325	247.748	271.936	0.000140907
1.2514	0.4792	1.92771	8.98543	-18.6671	670.416	736.267	7.87133e-05
1.151	0.516	0.994062	5.26306	-16.5183	500.387	905.341	0.000143113
1.1008	0.001	1	1e-08	1e-08	100	150	0.00016908
1.152	0.4362	1.95905	5.55578	-20.1992	673.218	734.904	2.4e-06
1.322	0.2352	1	9.99299e-09	9.80948e-09	100	150	7.80533e-05
1.818	0.4132	1	1e-08	1e-08	100	150	0.000172133
0.2538	0.0118	1	1e-08	1e-08	100	150	0.00022094
0.2456	0.0672	1	1e-08	1e-08	100	150	3.656e-05
0.0828	0.6282	1	1e-08	1e-08	100	150	9.01531e-05
0.3536	0.5122	1	-1.39659e-09	-6.55675e-10	100	150	0.000144493
0.28	0.3792	1	1e-08	1e-08	100	150	0.000110013
0.3126	0.1456	1	1e-08	1e-08	100	150	0.00023484
0.3748	0.3182	1	1e-08	1e-08	100	150	8.66665e-05
0.4196	0.2942	1	1e-08	1e-08	100	150	0.000102353
0.8368	0.1418	1	9.99998e-09	9.99978e-09	100	150	3.80731e-05
0.6086	0.451	1.42912	-3.34503	-3.94754	211.446	235.318	5.67866e-05
0.9578	0.6146	0.269332	-0.995421	-10.0838	357.809	2044.1	8.30866e-05
0.6038	0.4748	1.85178	-7.46077	-9.78012	407.673	405.885	8.90999e-05
