0	98.4506052676	148.816229131	1e-10	16	16381
0.500602272008	98.4562451973	148.831756331	0.000826076048569	16	16381
1.00037826328	98.4604760549	148.842335771	0.000826077883534	16	16381
1.50015850369	98.4661598694	148.856227748	0.000826088081235	16	16381
2.00076473057	98.4718971722	148.870228246	0.00082606105225	16	16381
2.50050448127	98.4772441079	148.882953184	0.000825971792269	16	16381
3.00022161765	98.4823752506	148.895682812	0.000826034502819	16	16381
3.50080962131	98.486810992	148.906819842	0.00082602771058	16	16381
4.00056759606	98.4919640177	148.919783817	0.000826065073799	16	16381
4.50035032397	98.4975639373	148.933579144	0.000826109463436	16	16381
5.00016186785	98.5034716469	148.948076065	0.000826160916985	16	16381
5.5008048197	98.5090263569	148.961994383	0.000826091040477	16	16381
6.00054828822	98.5145429542	148.975576662	0.000825942826999	16	16381
6.50018273497	98.5198781998	148.988681172	0.000825754945377	16	16381
7.00056624838	98.5251256272	149.001536958	0.00082569432624	16	16381
7.5001092112	98.5308572509	149.015854452	0.000825691240767	16	16381
8.00048104395	98.5364119384	149.029700352	0.000825700515234	16	16381
8.50003152066	98.5419026897	149.043392683	0.000825710537094	16	16381
9.00041767039	98.5491475329	149.061623698	0.000825723483668	16	16381
9.50079839074	98.5554620537	149.077452531	0.000825697601231	16	16381
10.0003444353	98.562046696	149.094002834	0.000825687904964	16	16381
