16381	10.0003
8.717	3.315	1.00032	0.00104472	0.0017199	1.00054	1.50033	0.0065455
1.449	6.914	0.999934	-0.000281893	-0.00190567	0.99989	1.49994	0.0070045
2.613	2.221	1.00026	0.00440953	-0.00415232	1.00043	1.50027	0.00892883
7.43	2.723	1.00012	0.0139556	0.0127544	1.0002	1.5003	0.00191367
2.262	2.348	1.00029	0.00252016	-0.00255599	1.00048	1.50029	0.0041165
0.583	0.225	0.999923	0.000174031	-0.000184115	0.999872	1.49992	0.00180217
2.56	4.615	0.996501	0.0226467	-0.163184	0.996095	1.51296	0.00457033
4.264	7.28	0.996668	-0.196061	-0.0607265	0.997416	1.52219	0.00599549
0.245	9.381	0.999836	0.000167606	-0.000416645	0.999727	1.49984	0.0047725
0.44	9.427	0.999872	0.000149807	-0.000400478	0.999787	1.49987	0.0068085
6.478	5.205	0.937231	-0.0752424	0.565933	0.920071	1.63551	0.00483183
7.847	6.623	0.999466	-0.0104625	0.0172455	0.999117	1.49968	0.00568967
8.784	5.112	0.999932	-0.000721774	0.00438467	0.999886	1.49994	0.0053165
5.076	4.518	0.707461	0.40066	0.0706281	0.634734	1.42856	0.0114265
9.236	1.107	0.999893	0.000185542	2.64132e-05	0.999822	1.49989	0.001212
9.09	2.066	1.00001	0.000303866	0.000219058	1.00002	1.50001	0.0103142
3.619	1.092	1.00027	0.00104581	5.15149e-06	1.00045	1.50027	0.00767367
1.505	1.063	1.00012	9.49935e-05	-2.38151e-05	1.0002	1.50012	0.00263017
4.33	1.22	1.0002	0.00290747	0.00029419	1.00033	1.5002	0.00795349
4.547	2.272	1.00068	0.0824817	-0.0119516	1.00133	1.50446	0.00301483
5.488	0.92	1.00002	0.000733062	0.000490437	1.00003	1.50002	0.00416516
5.504	0.005	0.999936	-9.09333e-05	0.00047605	0.999894	1.49994	0.00338533
2.037	3.637	1.00023	0.00804878	-0.0203437	1.0004	1.50049	0.00710117
3.303	3.333	0.996293	0.140561	-0.15056	0.996682	1.5218	0.01043
4.137	3.725	0.944905	0.45879	-0.316131	0.930234	1.63192	0.00439633
1.611	3.395	0.999879	0.00188884	-0.00417179	0.999798	1.49989	0.00472299
1.101	4.704	0.999691	-0.000294963	-0.00170783	0.999485	1.49969	0.020398
0.632	4.919	0.999703	-0.000192499	0.000148401	0.999505	1.4997	0.00694866
2.642	5.634	0.994687	-0.0431801	-0.187381	0.993478	1.51666	0.00848833
2.281	5.117	0.998453	-0.00588215	-0.0973759	0.997684	1.5036	0.00389283
0.192	5.404	0.999732	2.01757e-06	0.000329027	0.999554	1.49973	0.00650067
0.245	8.636	0.999868	0.000177451	-0.000519433	0.99978	1.49987	0.0030785
2.872	8.692	1.00031	-0.00135892	-0.000419518	1.00052	1.50032	0.0148351
2.429	8.895	1.00026	-0.000590886	-0.000249489	1.00043	1.50026	0.00306683
3.608	7.77	1.00037	-0.0369111	-0.015433	1.00066	1.50124	0.002384
5.259	8.699	1.00025	-0.00506092	0.00155647	1.00041	1.50026	0.00256266
2.888	6.515	0.998071	-0.0756176	-0.111931	0.9975	1.50827	0.00216183
3.801	6.48	0.979101	-0.309571	-0.258186	0.974878	1.57478	0.00216517
3.193	5.834	0.981626	-0.154852	-0.348588	0.977791	1.56689	0.0104373
5.257	5.296	0.683749	-0.249448	0.234274	0.60485	1.38547	0.003525
6.788	7.994	0.999732	-0.00699571	0.00574716	0.999547	1.49976	0.00659916
7.3	6.055	0.997632	-0.0647683	0.128383	0.997023	1.50942	0.00873017
5.771	8	1.00037	-0.0345401	0.00993963	1.00065	1.50107	0.00180833
5.69	8.323	1.00016	-0.0138896	0.00418056	1.00026	1.50026	0.000690667
6.219	8.624	0.999872	-0.00259017	0.00179405	0.999787	1.49988	0.00289517
6.185	9.293	0.99995	6.92817e-05	0.000478575	0.999917	1.49995	0.00775183
8.958	7.455	0.999689	0.00027036	-0.000379414	0.999481	1.49969	0.00750617
9.752	8.409	0.999812	0.000290521	-0.0004792	0.999687	1.49981	0.00217133
8.828	7.057	0.999699	7.90411e-06	-0.000148451	0.999498	1.4997	0.001739
7.878	6.255	0.999548	-0.0112055	0.0273421	0.999247	1.49998	0.00961067
7.899	6.077	0.999612	-0.0108561	0.0291139	0.999312	1.50003	0.003865
7.497	5.403	0.99774	-0.0269381	0.146692	0.997227	1.51035	0.00668117
7.603	2.669	1.00031	0.00782015	0.0068729	1.00052	1.50036	0.0194637
7.741	3.626	1.00063	0.0193089	0.0361683	1.00106	1.50149	0.00648699
8.448	4.872	1.00007	0.000138247	0.012933	1.00012	1.50016	0.00819416
6.835	2.709	0.999502	0.0419943	0.0328662	0.99923	1.50101	0.00496716
6.465	3.61	0.984284	0.253419	0.256424	0.982193	1.5618	0.0091505
5.966	3.876	0.937286	0.435735	0.377033	0.919472	1.6375	0.0111977
6.365	1.873	0.999814	0.0125203	0.00434175	0.99969	1.4999	0.002643
5.856	0.909	1	0.000568766	0.000310929	1	1.5	0.00520366
6.892	2.631	0.999745	0.0340333	0.0242814	0.99961	1.50067	0.00402766
7.49	0.197	0.999831	0.000209375	-4.21371e-05	0.999719	1.49983	0.00661966
8.065	1.535	0.999958	0.000418532	-2.35675e-05	0.999929	1.49996	0.0049985
9.242	1.396	0.999934	0.000205208	8.37729e-05	0.99989	1.49993	0.00500367
