4095	0.080078
1.7434	0.663	0.131558	0.0430659	0.00335816	0.109064	1.24446	0.000187453
0.2898	1.3828	0.152114	-0.214536	0.0275171	0.142544	1.42902	0.00064016
1.5398	0.1282	0.411573	0.777056	0.037762	0.337236	1.5317	0.000738373
1.7698	1.8452	0.129365	0.0270153	-0.016884	0.106063	1.23033	0.00133441
1.121	0.8052	0.999555	0.000250052	-0.000119119	0.999257	1.49955	0.00145947
0.2898	0.7064	0.150128	-0.201499	0.0089182	0.140593	1.42507	0.00158119
1.0152	0.9036	0.999995	3.84199e-06	-1.30842e-06	0.999991	1.49999	0.00158598
0.8924	1.332	0.999796	-0.000160704	4.77011e-05	0.99966	1.4998	0.000260327
0.4316	1.4734	0.291773	-0.846991	0.0218849	0.275929	1.77748	0.00122674
0.049	1.8762	0.125	-1.16281e-06	4.60514e-07	0.1	1.2	0.000694739
1.4716	1.4334	0.682132	0.399317	0.00847398	0.531756	1.24909	0.000380653
1.271	1.5282	0.987442	0.010911	0.000556601	0.979123	1.48742	0.00060432
1.3418	1.033	0.942258	0.0583135	0.000223936	0.904097	1.44095	0.00129344
1.363	0.914	0.905157	0.11882	-0.0154845	0.845119	1.40769	0.000838207
1.818	0.4132	0.125779	0.00667551	-0.000626232	0.101045	1.20505	0.000611827
1.8746	0.439	0.125036	0.000290358	1.10213e-05	0.100048	1.20023	0.00128389
0.3318	0.4018	0.183458	-0.462209	0.0120023	0.199713	1.73979	0.000956167
0.1098	0.3756	0.125003	-2.196e-05	5.38144e-06	0.100004	1.20002	0.000701652
0.3704	0.37	0.206634	-0.636489	-0.0180594	0.230402	1.87526	0.00120665
0.4928	0.062	0.47659	-0.676941	0.00693269	0.38326	1.4354	0.00100953
1.083	0.1736	0.99993	7.17984e-05	-3.4886e-06	0.999883	1.49993	0.00120448
0.6294	0.1262	0.883478	-0.114985	-0.0113194	0.810444	1.38267	0.00161321
0.8274	0.745	0.998604	-0.0012759	0.000509154	0.997672	1.4986	0.00075752
1.0514	1.0592	0.999981	3.7223e-06	-7.46912e-06	0.999969	1.49998	0.000381753
0.9094	0.4544	0.999919	-6.15962e-05	-8.59173e-06	0.999864	1.49992	0.00136481
0.6606	0.6666	0.938447	-0.0758685	-0.0144075	0.899485	1.44071	0.000390353
0.5012	0.802	0.594265	-0.395066	0.0185511	0.432132	1.16897	0.000985325
0.1252	0.8802	0.125035	-0.000252903	-3.40058e-05	0.100047	1.20022	0.0008065
0.1272	1.3444	0.125024	-0.000177618	-1.51894e-05	0.100032	1.20016	0.00131823
0.1464	1.2476	0.125053	-0.000335354	-7.13413e-05	0.10007	1.20034	0.000357247
0.049	1.7272	0.125	-2.85603e-06	1.78863e-07	0.100001	1.2	0.00165123
0.3968	1.7788	0.244079	-0.740049	-0.0909949	0.2772	1.98153	0.00012032
0.088	1.8378	0.125003	-1.92297e-05	-4.20178e-06	0.100004	1.20002	0.000402233
0.0098	1.8308	0.125	1.56634e-06	4.90389e-07	0.1	1.2	0.00277708
0.7216	1.554	0.985633	-0.013956	0.00171271	0.97612	1.48562	0.000773707
0.4372	1.8054	0.283383	-0.861577	-0.0884873	0.292597	1.92384	0.00098672
0.431	1.6522	0.28463	-0.866866	0.0182996	0.285696	1.88151	0.000455707
0.7602	1.296	0.993788	-0.00544464	-0.0010637	0.989629	1.49374	0.00162435
0.6386	1.1668	0.907862	-0.111531	0.0168529	0.849486	1.40991	0.000426253
0.6342	1.0716	0.907191	-0.0965096	-0.00514816	0.847702	1.40631	0.00118236
1.4588	1.526	0.687654	0.312637	-0.000780522	0.595983	1.34891	0.00177495
1.105	0.8004	0.999843	0.000140701	-3.63969e-06	0.999738	1.49984	0.000797846
1.46	1.211	0.70784	0.378785	-0.0155368	0.568173	1.27589	0.000494487
1.3526	1.5354	0.938729	0.0732329	0.00199859	0.898546	1.43847	0.00236948
1.2438	1.7248	0.988726	0.00928217	0.00341651	0.981265	1.48873	0.000250506
1.3654	1.8664	0.909032	0.106314	-0.00249692	0.85125	1.41031	0.000513186
1.5756	1.251	0.282002	0.808437	-0.0120088	0.295423	1.89824	0.00101957
1.5644	1.3744	0.291217	0.732301	0.00707444	0.262327	1.61935	0.00246439
1.7656	1.4114	0.130263	0.036378	-0.0104094	0.107346	1.23682	0.00106037
1.4994	1.0806	0.581912	0.516978	-0.0573526	0.428224	1.23912	0.000927386
1.9588	1.0394	0.125	5.81425e-07	5.72146e-07	0.1	1.2	0.0013866
1.6896	0.9744	0.154638	0.274039	0.0217671	0.150152	1.49426	0.00116629
1.912	0.5252	0.125004	2.4472e-05	-1.13488e-05	0.100005	1.20003	0.00157714
1.9346	0.7152	0.125003	1.41684e-05	8.7947e-06	0.100004	1.20002	0.00109903
1.5658	0.5342	0.30604	0.740326	0.0441476	0.263467	1.56635	0.00168365
1.3796	0.4736	0.909836	0.0892583	0.0111495	0.851525	1.40791	0.00142135
1.3784	0.5262	0.902318	0.103323	0.00556285	0.838001	1.39843	0.000912993
1.2042	0.3874	0.99785	0.00245517	-0.000177046	0.996415	1.49785	0.00098966
1.1974	0.2264	0.997282	0.00281789	0.000238585	0.995466	1.49727	0.00024364
1.1008	0.001	0.999881	0.000136155	-6.88245e-05	0.999801	1.49988	0.00056326
1.261	0.3304	0.987836	0.0112356	-0.00100291	0.97973	1.48775	0.00043686
1.498	0.0394	0.555664	0.483304	0.00634529	0.415691	1.23896	0.00100851
1.7502	0.1274	0.13138	0.0510786	-0.0102979	0.109044	1.24634	0.00145635
1.5108	0.1412	0.45176	0.786943	0.0079681	0.369058	1.53507	0.00025188
0.0112	0.1474	0.125	-1.72508e-07	-4.31896e-08	0.1	1.2	0.000865379
0.2672	0.0818	0.130855	-0.0503716	-0.00243059	0.108193	1.2415	0.00147557
0.0594	0.0064	0.125	-1.27988e-06	-1.59683e-07	0.1	1.2	0.00180403
0.2876	0.4096	0.15019	-0.233543	-0.00393708	0.137432	1.39986	0.000120293
0.2486	0.4818	0.134261	-0.0735308	-0.0121949	0.113154	1.26697	0.000662427
0.1138	0.5076	0.125011	-8.82612e-05	3.2875e-05	0.100015	1.20007	0.0008337
0.4122	0.3456	0.268884	-0.785204	-0.023528	0.267069	1.79842	0.000601233
0.2996	0.5024	0.157426	-0.290113	-0.0257407	0.150949	1.4807	0.00027154
0.4182	0.2432	0.273863	-0.7607	-0.0608095	0.269162	1.76543	0.00170625
0.338	0.2346	0.178154	-0.446229	0.00495799	0.188141	1.68366	0.000168327
0.4668	0.0006	0.349184	-0.817184	0.0604234	0.308236	1.65982	0.00160111
0.3502	0.1882	0.188163	-0.488041	-0.00242173	0.211008	1.80121	0.000909532
0.689	0.1886	0.961331	-0.0438154	0.00419685	0.935531	1.46071	0.000597806
0.6186	0.3148	0.896216	-0.118735	0.00554802	0.829099	1.39473	0.000789659
0.723	0.001	0.980931	-0.019577	0.00262479	0.968309	1.48089	0.00036006
0.7796	0.1426	0.994541	-0.00528921	-0.00144214	0.990876	1.49449	0.000772112
0.8558	0.1414	0.99942	-0.000507974	-0.000124624	0.999034	1.49942	0.00101887
0.863	0.087	0.999553	-0.000458146	6.91562e-05	0.999254	1.49955	0.000200127
0.9122	0.3272	0.999889	-3.62628e-05	-1.27732e-05	0.999816	1.49989	0.00159068
0.9256	0.3824	0.999932	-2.20586e-05	-1.63518e-05	0.999887	1.49993	0.00314274
0.6904	0.3798	0.973141	-0.0242964	0.000327445	0.955406	1.47296	0.000860573
0.633	0.3972	0.915011	-0.107915	0.0125075	0.855718	1.4087	0.00161285
0.5094	0.4814	0.615229	-0.453393	0.00330681	0.472852	1.25566	0.00130867
0.6086	0.451	0.868491	-0.154515	-0.0137592	0.786541	1.37049	0.000348366
0.567	0.6966	0.732291	-0.317572	0.00360075	0.639596	1.36056	0.00196558
0.4696	0.6922	0.342933	-0.80466	0.0136542	0.344787	1.83194	0.00199037
0.5188	0.6484	0.638845	-0.546423	0.0103239	0.464939	1.24101	0.0005025
0.7014	0.6744	0.971156	-0.0307436	0.00427433	0.951503	1.47013	0.00203401
0.8228	0.6138	0.999093	-0.00105175	6.65811e-05	0.998488	1.49909	0.00212707
0.9076	0.5662	0.9999	-8.04116e-05	5.29264e-07	0.999834	1.4999	0.00051808
0.7656	0.8476	0.990364	-0.00643297	-0.000783897	0.98388	1.4902	0.000484253
0.8134	0.7624	0.99556	-0.00116557	-0.00128551	0.992586	1.49552	0.000707146
0.7288	0.9208	0.986543	-0.0127266	0.00292069	0.977608	1.4865	0.00137913
0.5782	0.891	0.815076	-0.237128	-0.00127595	0.707494	1.33013	0.00152717
0.5452	0.9988	0.72958	-0.35657	-0.0106308	0.593363	1.28357	0.000247773
0.4966	0.811	0.510503	-0.69099	0.0370631	0.413069	1.45313	0.000682007
0.4652	0.7772	0.38307	-0.714363	-0.0166099	0.300589	1.43232	0.000926886
0.2914	0.8328	0.152275	-0.202758	-0.0531443	0.142846	1.42909	0.000549039
0.225	0.9204	0.129106	-0.0335719	-0.000261326	0.105613	1.22762	0.0009763
0.3526	0.7266	0.191625	-0.608982	-0.00980401	0.213523	1.85689	0.0014929
0.447	0.6248	0.341501	-0.57514	0.00402377	0.319271	1.56776	0.0020294
0.3774	0.5468	0.20825	-0.678239	0.00890953	0.233287	1.91039	0.00132753
0.0372	0.7762	0.125	-1.47353e-07	4.85193e-08	0.1	1.2	0.000582879
0.1018	0.7622	0.125005	-3.10443e-05	-7.96738e-07	0.100006	1.20003	0.000591366
0.1594	0.7074	0.125108	-0.00075559	0.000341993	0.100144	1.20069	0.00093862
0.1636	0.8444	0.125164	-0.00131477	-0.000418438	0.100218	1.20105	0.000457346
0.1148	0.899	0.125033	-0.00012291	-5.40658e-05	0.100044	1.20021	0.000471112
0.2038	0.9238	0.126463	-0.0114456	0.000330281	0.101969	1.20954	0.000946739
0.325	1.133	0.16515	-0.329903	0.0173354	0.165493	1.55768	0.000715647
0.2492	1.0824	0.130491	-0.0262423	0.00700299	0.107737	1.23881	0.00108107
0.1238	1.0672	0.125022	-0.000169463	5.72491e-05	0.100029	1.20014	0.00046468
0.3424	1.0538	0.179665	-0.488023	0.0532275	0.192529	1.7279	0.00124488
0.3942	1.1954	0.227956	-0.745279	0.0319795	0.27364	2.07884	0.00023474
0.5854	1.0084	0.826994	-0.209251	0.0126483	0.726047	1.33888	0.000684393
0.443	1.2254	0.317866	-0.783053	0.029898	0.317544	1.80551	2.37867e-05
0.5954	1.2752	0.847193	-0.191594	-0.0449883	0.748279	1.34423	0.000537533
0.4902	1.4114	0.485245	-0.636476	0.0361902	0.377707	1.37078	0.000652766
0.3976	1.4788	0.232174	-0.740904	0.0515159	0.250074	1.89144	0.000829546
0.1578	1.2024	0.125073	-0.000548468	2.7362e-05	0.100097	1.20047	0.00161277
0.1176	1.3528	0.125006	-4.1241e-05	-4.91871e-06	0.100008	1.20004	0.00118399
0.1226	1.6382	0.125052	-0.000368308	0.000224928	0.10007	1.20033	0.00138573
0.0192	1.5626	0.125001	-8.55524e-06	-4.73759e-06	0.100002	1.20001	0.00197131
0.1056	1.6854	0.125003	-2.02208e-05	1.33007e-05	0.100004	1.20002	0.00121499
0.297	1.726	0.144926	-0.168817	-0.00930924	0.131176	1.37198	0.000880539
0.2944	1.8044	0.149821	-0.22561	-0.0175832	0.14111	1.43838	0.0012398
0.0188	1.9298	0.125	2.3867e-08	-1.48048e-08	0.1	1.2	0.000794573
0.4852	1.7802	0.449654	-0.718402	0.0318031	0.349349	1.42395	0.000557907
0.4302	1.9118	0.260988	-0.585272	0.0108865	0.245837	1.58425	0.00239498
0.4858	1.736	0.439056	-0.66889	0.0120021	0.320204	1.31773	0.000614647
0.4862	1.656	0.400417	-0.793675	-0.00963005	0.333869	1.56571	0.000460646
0.456	1.5844	0.358802	-0.791772	0.0316	0.292474	1.53666	0.00136839
0.3082	1.5432	0.161938	-0.30114	0.0281961	0.163034	1.5559	0.00155608
0.6482	1.6798	0.936196	-0.06675	0.0124579	0.895316	1.43681	0.00166346
0.7472	1.513	0.991217	-0.00839962	-0.000571863	0.985336	1.49114	0.00188166
0.716	1.7894	0.981963	-0.014997	0.000538119	0.969949	1.48176	0.00120113
0.722	1.84	0.982576	-0.0161242	-0.00241545	0.971028	1.4825	0.00036848
0.7364	1.8422	0.988643	-0.00932832	-0.00104305	0.981111	1.48862	0.00050162
0.7576	1.9594	0.989089	-0.00490886	-0.00244637	0.981535	1.48856	0.00073224
0.9184	1.8258	0.999949	-5.19229e-05	3.5329e-06	0.999915	1.49995	0.000975073
0.8982	1.9308	0.999882	-0.000122212	4.80336e-05	0.999804	1.49988	0.000928493
0.9554	1.942	0.999961	-2.30274e-05	7.07018e-06	0.999935	1.49996	0.000696652
0.8746	1.767	0.999619	-0.000255549	-8.96947e-05	0.999366	1.49962	0.000927859
0.862	1.591	0.999349	-0.000393411	8.96449e-05	0.998912	1.49935	0.00156491
