8190	0.0400706465113	
0.7304	0.077	0.7598	0.1056	0.7082	0.1138	0	
1.234	0.3912	1.2348	0.3842	1.2392	0.399	0	
0.1288	0.3848	0.1048	0.3882	0.1098	0.3756	1	
0.4576	0.456	0.4468	0.4654	0.394	0.4144	0.274699781555	
1.4944	0.385	1.5102	0.4176	1.4914	0.4264	0	
1.027	0.5192	1.0286	0.5752	0.9954	0.537	0	
1.674	0.5102	1.6494	0.5578	1.6362	0.4974	1	
1.8384	0.5046	1.88	0.451	1.8994	0.4706	1	
0.192	0.9892	0.2092	0.967	0.227	0.9862	1	
1.128	0.8556	1.1572	0.9166	1.1478	0.9312	0	
1.8256	1.0278	1.8462	1.0042	1.8322	1.047	1	
1.1846	0.8272	1.1438	0.8212	1.181	0.7578	0	
1.4658	1.3334	1.4708	1.3398	1.4434	1.3672	0	
0.7184	0.9836	0.7608	0.9744	0.7566	1.0356	0	
0.144	1.2348	0.1464	1.2476	0.1362	1.2484	1	
1.6534	1.65	1.6	1.664	1.6062	1.6234	1	
0.3082	1.5432	0.277	1.526	0.287	1.5072	1	
1.5426	1.4744	1.5742	1.4908	1.5206	1.5322	0.455670144394	
0.4332	1.799	0.4456	1.7914	0.4372	1.8054	0.131168158751	
0.2314	1.8448	0.2444	1.8598	0.2006	1.8704	1	
1.1856	1.9058	1.138	1.9164	1.1552	1.8984	0	
0.5908	0.0886	0.5712	0.051	0.581	0.0392	0	
1.4678	1.0324	1.4956	1.0074	1.5266	1.0582	0	
1.8642	0.524	1.873	0.5494	1.8268	0.5666	1	
0.222	1.9178	0.2408	1.963	0.2184	1.923	1	
0.5808	0.9636	0.5782	0.891	0.6086	0.8982	0	
1.3574	0.4462	1.3796	0.4736	1.3294	0.4706	0	
1.2202	1.673	1.2452	1.7172	1.219	1.7348	0	
1.3834	1.9216	1.4114	1.9416	1.371	1.9494	0	
0.2426	1.3902	0.2498	1.365	0.2758	1.3696	1	
1.0396	0.8648	1.0646	0.892	1.041	0.8976	0	
1.5994	0.6702	1.632	0.652	1.642	0.683	1	
0.0088	0.452	0.022	0.4074	0.052	0.464	1	
0.6268	0.7518	0.6254	0.7462	0.6366	0.7572	0	
1.2774	1.0608	1.3016	1.0256	1.324	1.0866	0	
0.829	0.8426	0.8266	0.8774	0.783	0.8778	0	
0.848	1.483	0.8638	1.4384	0.8778	1.4824	0	
0.8886	1.1526	0.857	1.1346	0.8942	1.1458	0	
0.4446	1.8338	0.3962	1.8492	0.4372	1.8054	1	
0.3038	1.3484	0.2898	1.3828	0.2758	1.3696	1	
1.891	1.946	1.9266	1.937	1.9278	1.9666	1	
1.5644	1.3744	1.612	1.3792	1.6156	1.4274	1	
1.4448	1.2292	1.428	1.2508	1.4214	1.2184	0	
0.1184	1.3082	0.149	1.3084	0.1272	1.3444	1	
1.3036	1.513	1.2932	1.5362	1.2882	1.535	0	
0.9124	1.2848	0.9622	1.293	0.9624	1.3016	0	
