0	2.24809193432	3.2970562109	1e-10	16	4095
0.0100156729455	2.24282097879	3.28414327218	0.000104823414917	16	4095
0.0200969189574	2.23844486521	3.27480098645	0.000100918063091	16	4095
0.0300079780366	2.2357573913	3.26894574869	9.92457596403e-05	16	4095
0.0400706465113	2.23387376273	3.26447813665	9.80257633668e-05	16	4095
0.0500900610402	2.23254209022	3.26085295663	9.62564898673e-05	16	4095
0.0600252334447	2.23157593027	3.25760606603	9.47184749141e-05	16	4095
0.0700791191902	2.23084928202	3.25455535634	9.31743522035e-05	16	4095
0.0800780068963	2.23030776968	3.25168090301	9.20343523143e-05	16	4095
0.0900392381289	2.22987794742	3.24892544226	9.08860871719e-05	16	4095
0.100068079674	2.22958379978	3.24639270171	8.99002926681e-05	16	4095
0.110085608219	2.22935093609	3.24390330682	8.90498414199e-05	16	4095
0.120014621633	2.22916382764	3.24161940921	8.83113260607e-05	16	4095
0.130042243375	2.22905440206	3.23927193483	8.76709870748e-05	16	4095
0.140000889837	2.22898486722	3.23699159369	8.71155379515e-05	16	4095
0.150072765288	2.22896910108	3.23480497646	8.65610862207e-05	16	4095
0.160003506159	2.22898760672	3.23270806562	8.61297464013e-05	16	4095
0.170057517933	2.22898615437	3.23058636605	8.57430917922e-05	16	4095
0.180066779666	2.22898259179	3.22853505331	8.53462266592e-05	16	4095
0.190035323008	2.22901583089	3.22663242777	8.50304899546e-05	16	4095
0.200051439344	2.22905434412	3.22471106732	8.47372506861e-05	16	4095
