8190	
0.7304	0.077	0.7598	0.1056	0.7082	0.1138	16	0.995903340198	0.998543820454	0.994089939896
1.234	0.3912	1.2348	0.3842	1.2392	0.399	8	0.999490980719	0.998556803117	0.99931989171
0.1288	0.3848	0.1048	0.3882	0.1098	0.3756	16	0.125000082623	0.125000005994	0.125000007524
0.4576	0.456	0.4468	0.4654	0.394	0.4144	16	0.287790929919	0.246202879909	0.170688069437
1.4944	0.385	1.5102	0.4176	1.4914	0.4264	8	0.718212761988	0.464596316983	0.621055408017
1.027	0.5192	1.0286	0.5752	0.9954	0.537	16	0.99999999566	0.999999991239	0.999999985792
1.674	0.5102	1.6494	0.5578	1.6362	0.4974	16	0.134659125225	0.14820237726	0.15153901235
1.8384	0.5046	1.88	0.451	1.8994	0.4706	16	0.125000735915	0.125000150787	0.125000056523
0.192	0.9892	0.2092	0.967	0.227	0.9862	16	0.12504023111	0.125076823615	0.125333440082
1.128	0.8556	1.1572	0.9166	1.1478	0.9312	16	0.999997391512	0.999987956213	0.999993672447
1.8256	1.0278	1.8462	1.0042	1.8322	1.047	16	0.125001457976	0.125000441733	0.125000489752
1.1846	0.8272	1.1438	0.8212	1.181	0.7578	16	0.999909306842	0.999980770733	0.999921515238
1.4658	1.3334	1.4708	1.3398	1.4434	1.3672	8	0.783681276525	0.757653768869	0.84658697192
0.7184	0.9836	0.7608	0.9744	0.7566	1.0356	16	0.995768319968	0.998841612503	0.999007616126
0.144	1.2348	0.1464	1.2476	0.1362	1.2484	8	0.125000174828	0.125000244739	0.125000049577
1.6534	1.65	1.6	1.664	1.6062	1.6234	16	0.142702589706	0.177198469882	0.186218955968
0.3082	1.5432	0.277	1.526	0.287	1.5072	16	0.131881989361	0.12604670347	0.127168790377
1.5426	1.4744	1.5742	1.4908	1.5206	1.5322	8	0.29852834751	0.217617293527	0.332190817251
0.4332	1.799	0.4456	1.7914	0.4372	1.8054	8	0.212878976694	0.260746302547	0.221298991259
0.2314	1.8448	0.2444	1.8598	0.2006	1.8704	16	0.125079719473	0.125182269216	0.125023201401
1.1856	1.9058	1.138	1.9164	1.1552	1.8984	16	0.999950251431	0.99999300837	0.999984897114
0.5908	0.0886	0.5712	0.051	0.581	0.0392	16	0.905981055834	0.819262207737	0.864122653974
1.4678	1.0324	1.4956	1.0074	1.5266	1.0582	16	0.748004859651	0.654952952059	0.385315776937
1.8642	0.524	1.873	0.5494	1.8268	0.5666	16	0.125000405058	0.125000229617	0.125003599183
0.222	1.9178	0.2408	1.963	0.2184	1.923	16	0.12508332932	0.125089806289	0.125016249989
0.5808	0.9636	0.5782	0.891	0.6086	0.8982	16	0.915137551933	0.883339214124	0.944058723032
1.3574	0.4462	1.3796	0.4736	1.3294	0.4706	16	0.980708047368	0.964075503223	0.988713346892
1.2202	1.673	1.2452	1.7172	1.219	1.7348	16	0.999758658839	0.998649480478	0.999611054995
1.3834	1.9216	1.4114	1.9416	1.371	1.9494	16	0.941544786762	0.911018204535	0.955529235244
0.2426	1.3902	0.2498	1.365	0.2758	1.3696	16	0.12513770254	0.125156400294	0.125681191933
1.0396	0.8648	1.0646	0.892	1.041	0.8976	16	0.999999941313	0.999999362785	0.99999990257
1.5994	0.6702	1.632	0.652	1.642	0.683	16	0.171039662139	0.149841249278	0.146550751523
0.0088	0.452	0.022	0.4074	0.052	0.464	16	0.125000000193	0.125000000202	0.125000003301
0.6268	0.7518	0.6254	0.7462	0.6366	0.7572	8	0.945163188613	0.945026321735	0.966962164965
1.2774	1.0608	1.3016	1.0256	1.324	1.0866	16	0.996333845814	0.992672583558	0.985926177993
0.829	0.8426	0.8266	0.8774	0.783	0.8778	16	0.999915135375	0.999898850648	0.999538259993
0.848	1.483	0.8638	1.4384	0.8778	1.4824	16	0.999987014997	0.999992946738	0.999996936019
0.8886	1.1526	0.857	1.1346	0.8942	1.1458	16	0.999996225202	0.99998019458	0.999997404062
0.4446	1.8338	0.3962	1.8492	0.4372	1.8054	8	0.242263752908	0.171983953158	0.221298991259
0.3038	1.3484	0.2898	1.3828	0.2758	1.3696	16	0.127879431905	0.127364722433	0.125681191933
1.891	1.946	1.9266	1.937	1.9278	1.9666	16	0.125000426988	0.125000029533	0.125000023521
1.5644	1.3744	1.612	1.3792	1.6156	1.4274	16	0.228590843608	0.1749705785	0.158182779421
1.4448	1.2292	1.428	1.2508	1.4214	1.2184	8	0.837497118912	0.872438656451	0.907234616336
0.1184	1.3082	0.149	1.3084	0.1272	1.3444	16	0.125000013835	0.125000213368	0.125000093306
1.3036	1.513	1.2932	1.5362	1.2882	1.535	8	0.995138433691	0.994817604914	0.996761990244
0.9124	1.2848	0.9622	1.293	0.9624	1.3016	16	0.999998942142	0.999999874891	0.999999881446
1.0646	1.3858	1.065	1.3568	1.0822	1.3858	16	0.999999986836	0.999999973954	0.999999882011
1.4054	0.9394	1.4276	0.9656	1.4014	0.942	8	0.894693807353	0.869280965499	0.907161368885
1.3954	0.9614	1.3896	0.9588	1.4014	0.942	8	0.910555415838	0.953557967644	0.907161368885
1.046	0.7768	1.0914	0.7664	1.072	0.8176	16	0.999999805811	0.999998738393	0.999999706856
1.4926	0.2362	1.4902	0.2036	1.5206	0.2206	16	0.611373005434	0.633374729496	0.406258950197
0.394	0.4144	0.3884	0.456	0.3768	0.4538	4	0.170688069437	0.183051921968	0.160273224526
0.1486	0.6288	0.108	0.6272	0.1086	0.6148	16	0.125000374554	0.125000023875	0.125000013128
1.9698	0.2126	1.958	0.238	1.936	0.197	16	0.125000000208	0.125000000431	0.125000003148
0.2078	0.4004	0.2018	0.4346	0.169	0.4208	16	0.125009631894	0.125009095093	0.125001348681
0.0144	0.193	0.0112	0.1474	0.0594	0.175	16	0.125000000025	0.125000000027	0.125000000183
0.29	0.4328	0.2876	0.4096	0.295	0.4022	8	0.127984471871	0.127573550009	0.129761087109
0.6488	0.663	0.6158	0.6396	0.6696	0.633	16	0.963950789517	0.932172969974	0.980979559719
0.3136	0.3232	0.2884	0.3194	0.2654	0.2852	16	0.130030892289	0.125958754793	0.12576661524
0.03	0.07	0.0272	0.087	0.014	0.0822	16	0.12500000039	0.125000000174	0.125000000069
0.0482	1.757	0.0366	1.7482	0.049	1.7272	16	0.12500000036	0.12500000008	0.125000000619
1.0296	0.3284	1.0244	0.3498	1.0224	0.3454	8	0.999999967019	0.999999956684	0.999999971951
0.7656	1.7674	0.7628	1.7904	0.716	1.7894	16	0.999088999797	0.999079301131	0.996943477496
0.6992	0.032	0.7192	0.0518	0.6986	0.0716	16	0.990841299106	0.994903658903	0.989377105255
0.6698	0.2626	0.6938	0.2476	0.6956	0.3118	16	0.9848563124	0.992835538461	0.995638473315
0.5088	0.91	0.532	0.8922	0.5548	0.956	16	0.663833334375	0.782847632704	0.828429520466
0.3172	0.3906	0.333	0.3702	0.3318	0.4018	16	0.132639840395	0.137043613965	0.143158630049
1.16	1.2134	1.2054	1.1916	1.2144	1.2298	16	0.999986923903	0.999901306634	0.99991748304
0.7324	1.2792	0.7602	1.296	0.7486	1.2982	16	0.997117171548	0.999476330056	0.998504859215
0.8016	0.6298	0.8044	0.6116	0.8134	0.627	8	0.999717908433	0.999702375376	0.999869164085
0.3752	0.3318	0.4122	0.3456	0.4028	0.3592	16	0.147553405415	0.196917376167	0.18751481123
0.4922	0.5772	0.4876	0.5224	0.518	0.5706	16	0.401710381398	0.472569260182	0.667561143425
0.428	0.3936	0.4392	0.3502	0.4654	0.41	16	0.2259455865	0.263666064566	0.324293722358
0.5724	1.0246	0.5452	0.9988	0.553	0.9972	8	0.861895129171	0.793199585674	0.835354179069
0.3986	0.641	0.3722	0.6806	0.3762	0.6444	8	0.188838233036	0.169625526867	0.155703136172
1.9344	0.7354	1.9346	0.7152	1.9688	0.718	16	0.125000004456	0.125000006864	0.125000000345
0.5266	0.7688	0.4808	0.7556	0.5002	0.7402	16	0.645497292785	0.411975319408	0.659168215107
0.2116	1.4366	0.2226	1.4348	0.2498	1.4812	16	0.125026732213	0.125070830565	0.125253273532
0.1776	0.845	0.194	0.8592	0.1616	0.881	16	0.125006128284	0.125016659356	0.125007403282
0.166	1.2394	0.1464	1.2476	0.144	1.2348	8	0.125000698797	0.125000244739	0.125000174828
0.1804	1.3736	0.1406	1.4074	0.1272	1.3444	16	0.12500085561	0.125000156711	0.125000093306
0.0366	1.7482	0.0188	1.784	0.0132	1.756	16	0.12500000008	0.125000000114	0.125000000075
1.7926	1.6142	1.8162	1.5916	1.8024	1.633	16	0.125025681158	0.125003790878	0.125002781313
0.462	1.5192	0.4384	1.49	0.4758	1.4976	8	0.372857343625	0.277264163252	0.379600631703
0.1502	1.7008	0.1676	1.6716	0.186	1.6844	16	0.12500025406	0.125001010127	0.125001926554
0.3958	0.0412	0.4294	0.0914	0.4144	0.106	16	0.175604089203	0.218417020642	0.181666699941
0.0706	1.8598	0.0098	1.8308	0.072	1.8234	16	0.125000001689	0.12500000064	0.125000000709
0.0318	1.9064	0.0148	1.9048	0.0284	1.889	8	0.125000000069	0.125000000042	0.125000000079
1.8358	1.6836	1.8436	1.7032	1.792	1.7308	16	0.12500394871	0.125003265178	0.125022326213
0.494	1.6214	0.4862	1.656	0.4812	1.6258	8	0.511053222061	0.349375546836	0.395513865732
0.7654	1.8252	0.7364	1.8422	0.749	1.8218	16	0.999550690976	0.998792285777	0.998771158573
0.4332	1.799	0.4372	1.8054	0.3862	1.8106	8	0.212878976694	0.221298991259	0.170612735096
