8190	
0.7304	0.077	0.7598	0.1056	0.7082	0.1138	16	0.922025226904	0.944626993477	0.911643232394
1.234	0.3912	1.2348	0.3842	1.2392	0.399	8	0.956937302354	0.94738033475	0.952685836229
0.1288	0.3848	0.1048	0.3882	0.1098	0.3756	16	0.130977427471	0.126602522504	0.126927292182
0.4576	0.456	0.4468	0.4654	0.394	0.4144	16	0.40301613464	0.395147448408	0.309511689686
1.4944	0.385	1.5102	0.4176	1.4914	0.4264	16	0.598055362238	0.490804475633	0.54613488309
1.027	0.5192	1.0286	0.5752	0.9954	0.537	16	0.998948207274	0.998970966999	0.998975113382
1.674	0.5102	1.6494	0.5578	1.6362	0.4974	16	0.241035677791	0.265911509905	0.287668907226
1.8384	0.5046	1.88	0.451	1.8994	0.4706	16	0.136880092212	0.131892035422	0.128689299247
0.192	0.9892	0.2092	0.967	0.227	0.9862	16	0.158586011002	0.170146132841	0.182812961042
1.128	0.8556	1.1572	0.9166	1.1478	0.9312	16	0.992006553578	0.98492565954	0.990276411311
1.8256	1.0278	1.8462	1.0042	1.8322	1.047	16	0.150309514922	0.137501358159	0.140826995187
1.1846	0.8272	1.1438	0.8212	1.181	0.7578	16	0.975675328751	0.985772479549	0.979228456166
1.4658	1.3334	1.4708	1.3398	1.4434	1.3672	8	0.639601095424	0.622830047136	0.669342921453
0.7184	0.9836	0.7608	0.9744	0.7566	1.0356	16	0.919123333606	0.944758799889	0.948802223369
0.144	1.2348	0.1464	1.2476	0.1362	1.2484	8	0.138060647493	0.138914287284	0.132932843428
1.6534	1.65	1.6	1.664	1.6062	1.6234	16	0.268100257338	0.322641356753	0.364181590979
0.3082	1.5432	0.277	1.526	0.287	1.5072	16	0.236436395639	0.201935821903	0.21531089483
1.5426	1.4744	1.5742	1.4908	1.5206	1.5322	16	0.427984767508	0.358466244484	0.464691912534
0.4332	1.799	0.4456	1.7914	0.4372	1.8054	8	0.376453609044	0.423544631751	0.369683094847
0.2314	1.8448	0.2444	1.8598	0.2006	1.8704	16	0.175186032422	0.184345882517	0.162065964091
1.1856	1.9058	1.138	1.9164	1.1552	1.8984	16	0.978728695622	0.989699916929	0.986802123517
0.5908	0.0886	0.5712	0.051	0.581	0.0392	16	0.760840121282	0.686470446117	0.715228632396
1.4678	1.0324	1.4956	1.0074	1.5266	1.0582	16	0.61481044416	0.560983247324	0.439764864681
1.8642	0.524	1.873	0.5494	1.8268	0.5666	16	0.133557035955	0.130393205207	0.143906441565
0.222	1.9178	0.2408	1.963	0.2184	1.923	16	0.177336758614	0.183223217813	0.164418665884
0.5808	0.9636	0.5782	0.891	0.6086	0.8982	16	0.756878844102	0.721282561272	0.791397290634
1.3574	0.4462	1.3796	0.4736	1.3294	0.4706	16	0.844433924448	0.80954085565	0.868406191708
1.2202	1.673	1.2452	1.7172	1.219	1.7348	16	0.9684802363	0.944655632579	0.963288137928
1.3834	1.9216	1.4114	1.9416	1.371	1.9494	16	0.78956308396	0.752296253763	0.801821524446
0.2426	1.3902	0.2498	1.365	0.2758	1.3696	16	0.185286924643	0.192555460281	0.205167753706
1.0396	0.8648	1.0646	0.892	1.041	0.8976	16	0.99817276091	0.996010568403	0.998010949745
1.5994	0.6702	1.632	0.652	1.642	0.683	16	0.314611250074	0.282223970661	0.284828825941
0.0088	0.452	0.022	0.4074	0.052	0.464	16	0.125177400688	0.12519280765	0.125716367375
0.6268	0.7518	0.6254	0.7462	0.6366	0.7572	8	0.792174698371	0.796862629479	0.822726048788
1.2774	1.0608	1.3016	1.0256	1.324	1.0866	16	0.924064815242	0.897701321135	0.880108534145
0.829	0.8426	0.8266	0.8774	0.783	0.8778	16	0.979333399605	0.977584072691	0.962261564044
0.848	1.483	0.8638	1.4384	0.8778	1.4824	16	0.986764498624	0.99032948026	0.992510644282
0.8886	1.1526	0.857	1.1346	0.8942	1.1458	16	0.991804583309	0.986922508408	0.993195305186
0.4446	1.8338	0.3962	1.8492	0.4372	1.8054	8	0.38080398552	0.304760492526	0.369683094847
0.3038	1.3484	0.2898	1.3828	0.2758	1.3696	16	0.219561091391	0.223003887125	0.205167753706
1.891	1.946	1.9266	1.937	1.9278	1.9666	16	0.131327193441	0.126799079023	0.126842126306
