0	99.9999508724	15975.1819632	1e-07	16	16381
0.00500544733807	100.015990807	15784.4737847	1.24902155818e-05	16	16381
0.0100100114212	100.029921282	15757.6060024	1.37739450659e-05	16	16381
0.0150092059291	100.037209294	15744.726375	1.59641056528e-05	16	16381
0.0200116401546	100.041330849	15738.8426876	1.62558045898e-05	16	16381
0.0250145188157	100.039135972	15734.1239796	1.69746419065e-05	16	16381
0.0300100650759	100.034668225	15730.2656434	1.7912783641e-05	16	16381
0.0350103623062	100.029963864	15727.6992794	1.83646819468e-05	16	16381
0.0400055557957	100.025160821	15725.9482132	1.83646819468e-05	16	16381
0.0450007492853	100.018877725	15724.0942873	1.83646819468e-05	16	16381
0.0500143074568	100.01275568	15722.513885	1.83646819468e-05	16	16381
0.0550095009463	100.004526141	15720.3278757	1.83646819468e-05	16	16381
0.0600046944358	99.9971930058	15718.4968648	1.83646819468e-05	16	16381
0.0650182526073	99.9908517154	15717.0400776	1.83646819468e-05	16	16381
0.0700134460968	99.9856742399	15715.9675867	1.83646819468e-05	16	16381
0.0750086395863	99.9809081469	15715.0391653	1.83646819466e-05	16	16381
0.0800038330757	99.9763291928	15714.1512373	1.83646819454e-05	16	16381
0.0850173912461	99.9721240168	15713.3648186	1.83646819378e-05	16	16381
0.0900125847287	99.9676420565	15712.4904733	1.83646818915e-05	16	16381
0.095007778183	99.9634299732	15711.6730014	1.83646816981e-05	16	16381
0.100002971534	99.9597886141	15710.9961336	1.83646810398e-05	16	16381
