16384	0.0702121
0	0	0.125	1e-09	1e-09	0.1	1.2	0.000244062
1	0.5	1	1.00001e-09	1e-09	1	1.5	0.000244101
0	1	0.125	1e-09	9.99999e-10	0.1	1.2	0.000244062
1	1.5	1	1.00009e-09	1e-09	1	1.5	0.000244023
0.296875	0.359375	0.126568	-0.0118243	1.6825e-06	0.102115	1.21028	0.000244141
0.375	0.015625	0.186348	-0.5348	0.00030336	0.208638	1.82243	0.00024414
0.625	1.64062	0.931724	-0.0787361	-0.000519805	0.887999	1.43271	0.000244141
0.96875	0.71875	1	8.56419e-10	1e-09	1	1.5	0.00024414
0.828125	1.17188	0.999989	-9.13404e-06	5.71831e-10	0.999982	1.49999	0.000244141
0.453125	0.75	0.320091	-0.833569	0.0127543	0.290546	1.70905	0.000244141
0.796875	0.484375	0.999926	-6.45633e-05	-6.62545e-11	0.999876	1.49993	0.000244141
0.53125	1.65625	0.650777	-0.48584	-0.000993547	0.497766	1.26534	0.000244219
0.359375	1.76562	0.167323	-0.371108	4.77944e-05	0.171075	1.6025	0.00024414
0.4375	1.90625	0.276578	-0.820948	0.0118864	0.286335	1.88996	0.000244219
1.76562	1.01562	0.125019	0.000124348	-1.00889e-08	0.100026	1.20012	0.000244141
1.9375	1.53125	0.125	1.13463e-09	1e-09	0.1	1.2	0.00024414
1.26562	1.01562	0.998151	0.00176387	3.66145e-06	0.996917	1.49815	0.00024414
1.32812	0.421875	0.980542	0.0206011	5.04631e-05	0.967662	1.48051	0.000244141
1.48438	0.0625	0.568749	0.604929	0.00384847	0.41619	1.28062	0.00024414
1.82812	0.09375	0.125	1.46934e-06	9.80407e-10	0.1	1.2	0.000244141
0.25	0.125	0.125054	-0.000374488	9.12108e-09	0.100072	1.20035	0.000244141
0.203125	0.3125	0.125002	-1.39942e-05	7.12351e-10	0.100003	1.20002	0.00024414
0.40625	0.546875	0.22145	-0.746982	0.00429431	0.264551	2.07095	0.000244141
0.421875	0.171875	0.24397	-0.795431	0.0082065	0.278595	2.02927	0.000244141
0.421875	0.140625	0.243971	-0.795461	0.00823592	0.278588	2.02925	0.00024414
0.515625	0.59375	0.567049	-0.612608	-0.00024429	0.414306	1.2836	0.000244141
0.75	1.10938	0.999107	-0.000831258	-1.54767e-07	0.998511	1.49911	0.000244141
0.78125	0.828125	0.99982	-0.000159312	-3.84935e-09	0.999701	1.49982	0.000244141
0.46875	1.0625	0.368703	-0.836909	0.00768595	0.294193	1.54711	0.000244062
0.125	0.890625	0.125	-3.49236e-08	1e-09	0.1	1.2	0.000244141
0	1.07812	0.125	1e-09	9.99999e-10	0.1	1.2	0.000244101
0.109375	1.125	0.125	-8.47872e-09	9.99965e-10	0.1	1.2	0.000244062
0.125	1.20312	0.125	-3.49234e-08	9.98347e-10	0.1	1.2	0.000244141
0.015625	1.20312	0.125	9.98719e-10	1e-09	0.1	1.2	0.00024414
0.203125	1.15625	0.125002	-1.39909e-05	9.39101e-10	0.100003	1.20002	0.000244218
0.15625	1.73438	0.125	-4.46194e-07	1.0206e-09	0.1	1.2	0.00024414
0.078125	1.75	0.125	4.20954e-10	9.99996e-10	0.1	1.2	0.000244062
0.21875	1.95312	0.125007	-4.15147e-05	-3.44574e-10	0.100009	1.20004	0.000244141
0.390625	1.40625	0.203896	-0.662973	0.00145987	0.241376	1.99549	0.000244219
0.75	1.60938	0.999107	-0.000831258	-1.54751e-07	0.998511	1.49911	0.000244141
0.390625	1.35938	0.203897	-0.662983	0.00146639	0.241377	1.99551	0.000244141
0.671875	1.28125	0.980562	-0.0205667	-5.26483e-05	0.967696	1.48053	0.000244219
0.640625	1.14062	0.953118	-0.0524735	-0.000267806	0.922628	1.45339	0.000244141
0.59375	1.25	0.870192	-0.15974	-0.00142811	0.791019	1.37629	0.000244062
0.890625	1.51562	1	-1.0281e-07	1.00477e-09	1	1.5	0.000244141
