32768	
0.359375	0.265625	0.359375	0.28125	0.34375	0.28125	1	0.309960722504	0.315463434323	0.289234675591
1.3125	1.98438	1.32812	1.96875	1.32812	1.98438	1	0.870294687192	0.846775878413	0.845361877176
0.09375	0.109375	0.09375	0.09375	0.109375	0.09375	1	0.127567465934	0.127423235519	0.130269759512
0.25	0.40625	0.234375	0.40625	0.25	0.390625	1	0.217332768623	0.211566735646	0.217579600088
0.921875	0.578125	0.921875	0.59375	0.90625	0.59375	1	0.999435041633	0.999430490268	0.999005287217
1.92188	0.671875	1.90625	0.671875	1.92188	0.65625	1	0.125503296781	0.126193187716	0.125493566919
0.671875	0.796875	0.6875	0.78125	0.6875	0.796875	1	0.843763694043	0.870526225412	0.87060749484
1.23438	0.96875	1.23438	0.984375	1.21875	0.984375	1	0.959536382725	0.959235497173	0.969598196164
0.109375	0.25	0.09375	0.25	0.109375	0.234375	1	0.130890389742	0.127765296465	0.13092481977
0.59375	0.84375	0.578125	0.859375	0.578125	0.84375	1	0.680536466261	0.648092891531	0.646812622255
1.625	1.17188	1.625	1.1875	1.60938	1.1875	1	0.338186675956	0.344624630343	0.371259258454
1.64062	0.34375	1.65625	0.328125	1.65625	0.34375	1	0.304667501635	0.279284856481	0.27871912552
1.26562	1.1875	1.28125	1.1875	1.26562	1.20312	1	0.9281149494	0.910118119935	0.927831220591
1.98438	1.09375	1.96875	1.09375	1.98438	1.07812	1	0.125014899059	0.125032485862	0.125015016862
0.671875	1	0.65625	1	0.671875	0.984375	1	0.844751493123	0.816593929664	0.844677413294
0.421875	1.39062	0.421875	1.40625	0.40625	1.40625	1	0.425077284393	0.423065615004	0.397510354844
1.15625	1.29688	1.15625	1.28125	1.17188	1.28125	1	0.99131096154	0.991323873564	0.987377644561
0.09375	1.17188	0.109375	1.17188	0.09375	1.1875	1	0.126871225041	0.129403601165	0.127055991049
1.40625	1.54688	1.42188	1.54688	1.40625	1.5625	1	0.695588713926	0.656906406859	0.696100780028
0.171875	1.60938	0.171875	1.625	0.15625	1.625	1	0.168946556078	0.169216551237	0.154966550903
1.1875	1.21875	1.1875	1.23438	1.17188	1.23438	1	0.98246318436	0.982277805743	0.987722144564
0.8125	1.8125	0.796875	1.82812	0.796875	1.8125	1	0.983556997552	0.977007082593	0.976919234198
0.03125	1.625	0.015625	1.625	0.03125	1.60938	1	0.125060089917	0.125022379635	0.125055558454
0.421875	1.96875	0.421875	1.98438	0.40625	1.98438	1	0.422297574607	0.433323650946	0.406062895829
0.046875	0.53125	0.0625	0.515625	0.0625	0.53125	1	0.125130398953	0.125321211652	0.125345702318
0.484375	0.171875	0.46875	0.171875	0.484375	0.15625	1	0.479746167424	0.471817981146	0.483585270319
0.34375	0.03125	0.359375	0.015625	0.359375	0.03125	1	0.294085057619	0.31683771303	0.32071033996
0.28125	1.45312	0.28125	1.4375	0.296875	1.4375	1	0.229649474559	0.230916986479	0.238265434426
0.46875	1.6875	0.453125	1.70312	0.453125	1.6875	1	0.469926436202	0.461337436324	0.461312490088
0.671875	0.953125	0.6875	0.953125	0.671875	0.96875	1	0.844916378057	0.870912862557	0.844935610735
0.5625	0.671875	0.578125	0.65625	0.578125	0.671875	1	0.616000852744	0.645904893333	0.645844608982
1.20312	0.671875	1.21875	0.65625	1.21875	0.671875	1	0.980554454931	0.972284697917	0.972339462659
0.859375	1.3125	0.84375	1.32812	0.84375	1.3125	1	0.99473396722	0.99209997455	0.992136924286
0.8125	1	0.796875	1.01562	0.796875	1	1	0.984068281775	0.977651345225	0.977764312853
0.4375	0.96875	0.453125	0.953125	0.453125	0.96875	1	0.446079696943	0.455497390471	0.460617135111
0.6875	0.75	0.6875	0.734375	0.703125	0.734375	1	0.870397162475	0.868930661402	0.893152702916
0.40625	0.078125	0.40625	0.09375	0.390625	0.09375	1	0.398657277155	0.400679467405	0.370535789856
0.953125	0.34375	0.9375	0.34375	0.953125	0.328125	1	0.99978598621	0.999612769246	0.999789900523
0.515625	1.6875	0.515625	1.70312	0.5	1.70312	1	0.51123722075	0.511617113313	0.487965722795
