32768	
0.359375	0.265625	0.359375	0.28125	0.34375	0.28125	1	0.126339642941	0.126339643141	0.12533787225
1.3125	1.98438	1.32812	1.96875	1.32812	1.98438	1	0.999941842597	0.999792567015	0.999792547639
0.09375	0.109375	0.09375	0.09375	0.109375	0.09375	1	0.125	0.125	0.125
0.25	0.40625	0.234375	0.40625	0.25	0.390625	1	0.125000018469	0.125000002883	0.125000018469
0.921875	0.578125	0.921875	0.59375	0.90625	0.59375	1	1	1	1
1.92188	0.671875	1.90625	0.671875	1.92188	0.65625	1	0.125	0.125	0.125
0.671875	0.796875	0.6875	0.78125	0.6875	0.796875	1	0.999792512744	0.999941841888	0.999941841889
1.23438	0.96875	1.23438	0.984375	1.21875	0.984375	1	0.999999968244	0.999999968244	0.999999994244
0.109375	0.25	0.09375	0.25	0.109375	0.234375	1	0.125	0.125	0.125
0.59375	0.84375	0.578125	0.859375	0.578125	0.84375	1	0.970799792584	0.941915142902	0.941915138253
1.625	1.17188	1.625	1.1875	1.60938	1.1875	1	0.129701508424	0.12970194858	0.13860492529
1.64062	0.34375	1.65625	0.328125	1.65625	0.34375	1	0.126339918782	0.125337886616	0.125337886719
1.26562	1.1875	1.28125	1.1875	1.26562	1.20312	1	0.99999920549	0.999996417237	0.999999205583
1.98438	1.09375	1.96875	1.09375	1.98438	1.07812	1	0.125	0.125	0.125
0.671875	1	0.65625	1	0.671875	0.984375	1	0.999792509437	0.999321944788	0.99979251233
0.421875	1.39062	0.421875	1.40625	0.40625	1.40625	1	0.178475263617	0.178475437911	0.155448698879
1.15625	1.29688	1.15625	1.28125	1.17188	1.28125	1	0.999999999997	0.999999999997	0.999999999976
0.09375	1.17188	0.109375	1.17188	0.09375	1.1875	1	0.125	0.125	0.125
1.40625	1.54688	1.42188	1.54688	1.40625	1.5625	1	0.970831710299	0.941957670638	0.970821392472
0.171875	1.60938	0.171875	1.625	0.15625	1.625	1	0.125000000001	0.125000000001	0.125
1.1875	1.21875	1.1875	1.23438	1.17188	1.23438	1	0.999999999843	0.999999999843	0.999999999976
0.8125	1.8125	0.796875	1.82812	0.796875	1.8125	1	0.999999999842	0.999999999019	0.999999999019
0.03125	1.625	0.015625	1.625	0.03125	1.60938	1	0.125	0.125	0.125
0.421875	1.96875	0.421875	1.98438	0.40625	1.98438	1	0.178475419936	0.178476504667	0.155449867492
0.046875	0.53125	0.0625	0.515625	0.0625	0.53125	1	0.125	0.125	0.125
0.484375	0.171875	0.46875	0.171875	0.484375	0.15625	1	0.36360688173	0.294552854357	0.363606926796
0.34375	0.03125	0.359375	0.015625	0.359375	0.03125	1	0.125337872841	0.126339646256	0.126339645011
0.28125	1.45312	0.28125	1.4375	0.296875	1.4375	1	0.125000632391	0.125000632471	0.125003367524
0.46875	1.6875	0.453125	1.70312	0.453125	1.6875	1	0.294553071236	0.242075331549	0.242077187212
0.671875	0.953125	0.6875	0.953125	0.671875	0.96875	1	0.999792512408	0.999941841728	0.999792512328
0.5625	0.671875	0.578125	0.65625	0.578125	0.671875	1	0.894839102452	0.941915169218	0.941915181403
1.20312	0.671875	1.21875	0.65625	1.21875	0.671875	1	0.999999999019	0.999999994244	0.999999994244
0.859375	1.3125	0.84375	1.32812	0.84375	1.3125	1	1	0.999999999997	0.999999999997
0.8125	1	0.796875	1.01562	0.796875	1	1	0.999999999843	0.999999999019	0.999999999019
0.4375	0.96875	0.453125	0.953125	0.453125	0.96875	1	0.205836870191	0.242076719801	0.242076593329
0.6875	0.75	0.6875	0.734375	0.703125	0.734375	1	0.999941841903	0.999941841869	0.999984990517
0.40625	0.078125	0.40625	0.09375	0.390625	0.09375	1	0.155449188069	0.155449186216	0.138603967729
0.953125	0.34375	0.9375	0.34375	0.953125	0.328125	1	1	1	1
0.515625	1.6875	0.515625	1.70312	0.5	1.70312	1	0.621910467526	0.621909364597	0.454142985349
0.40625	1.39062	0.40625	1.40625	0.390625	1.40625	1	0.155448474452	0.155448698879	0.138603564059
0.1875	1.82812	0.203125	1.82812	0.1875	1.84375	1	0.125000000008	0.125000000059	0.125000000008
0.46875	1.65625	0.453125	1.67188	0.453125	1.65625	1	0.294552766436	0.242078021152	0.242076157353
0.421875	1.84375	0.40625	1.85938	0.40625	1.84375	1	0.178475422341	0.155449890186	0.155448681923
0.265625	0.015625	0.28125	0	0.28125	0.015625	1	0.125000111458	0.125000632434	0.125000632424
1.78125	1.01562	1.78125	1.03125	1.76562	1.03125	1	0.125000000425	0.125000000424	0.125000002883
1.54688	0.734375	1.5625	0.71875	1.5625	0.734375	1	0.242080259081	0.205844361993	0.20584435505
1.67188	1.71875	1.67188	1.70312	1.6875	1.70312	1	0.125078137245	0.125078146445	0.125016791667
1.90625	0.796875	1.90625	0.8125	1.89062	0.8125	1	0.125	0.125	0.125
1.23438	1.15625	1.23438	1.14062	1.25	1.14062	1	0.999999968247	0.999999968246	0.999999835743
1.20312	0.734375	1.20312	0.75	1.1875	0.75	1	0.999999999019	0.999999999019	0.999999999843
