0	2.22265965354	3.25781782575	1e-06	16	16384
0.0114082199834	2.22265967677	3.25781787597	0.00142590249792	16	16384
0.0213895374688	2.22265967677	3.25781787597	0.00142590249792	16	16384
0.030816915063	2.22265967677	3.25781787597	0.000889052788474	16	16384
0.0405392190035	2.22265967677	3.25781787597	0.000874733605293	16	16384
0.0501612886617	2.22265967679	3.25781787597	0.000874733605293	16	16384
0.0604421806853	2.22265967603	3.25781787407	0.000855105310755	16	16384
0.0706226651088	2.22265967609	3.25781787421	0.000843565409963	16	16384
0.080721643597	2.22265967609	3.25781787421	0.000835629932833	16	16384
0.090749202791	2.22265967611	3.25781787425	0.000835629932833	16	16384
0.100712680293	2.22265970831	3.25781795568	0.000829804324448	16	16384
0.110626171578	2.22265970831	3.25781795569	0.000823495666125	16	16384
0.120492478907	2.22265970831	3.25781795569	0.000818282111174	16	16384
0.130311864241	2.22265967609	3.25781793251	0.000818282111174	16	16384
0.140089159334	2.22265967546	3.25781793089	0.000814455725625	16	16384
0.150653055909	2.22265974088	3.25781812063	0.000811452243361	16	16384
0.16038221292	2.22265973817	3.2578181386	0.000809384766001	16	16384
0.170094830112	2.22265971737	3.25781810953	0.00080767216444	16	16384
0.180594568249	2.22265980133	3.25781835702	0.00080767216444	16	16384
0.19026799985	2.22265982113	3.25781832141	0.00080560167865	16	16384
0.200732197641	2.22265980096	3.25781827225	0.000804164339983	16	16384
