16384	0.130312
0	0	0.125	9.90682e-10	9.94234e-10	0.1	1.2	0.000244062
1	0.5	1	9.92228e-10	9.99406e-10	1	1.5	0.000244101
0	1	0.125	1.00199e-09	1.00252e-09	0.1	1.2	0.000244062
1	1.5	1	9.76311e-10	9.96049e-10	1	1.5	0.000244023
0.296875	0.359375	0.2161	-0.757812	0.00023738	0.26821	2.14885	0.000244141
0.375	0.015625	0.282045	-0.843147	0.00481482	0.293958	1.91882	0.00024414
0.625	1.64062	0.809905	-0.249236	-0.0015487	0.70871	1.34364	0.000244141
0.96875	0.71875	1	-3.44368e-07	9.99873e-10	0.999999	1.5	0.00024414
0.828125	1.17188	0.99918	-0.000920493	-1.35414e-07	0.998634	1.49918	0.000244141
0.453125	0.75	0.442942	-0.846028	0.00132703	0.294268	1.35441	0.000244141
0.796875	0.484375	0.997004	-0.00342044	-1.33752e-06	0.995016	1.49701	0.000244141
0.53125	1.65625	0.551734	-0.671372	-0.000414458	0.383808	1.26883	0.000244219
0.359375	1.76562	0.258404	-0.840084	0.00368557	0.293001	2.05371	0.00024414
0.4375	1.90625	0.419017	-0.845735	0.00270753	0.294475	1.4118	0.000244219
1.76562	1.01562	0.160468	0.306835	5.47243e-07	0.157041	1.51504	0.000244141
1.9375	1.53125	0.125001	5.74325e-06	1.05484e-09	0.100001	1.2	0.00024414
1.26562	1.01562	0.976602	0.0277768	6.20192e-05	0.961478	1.47716	0.00024414
1.32812	0.421875	0.905988	0.117388	0.000637992	0.850033	1.41425	0.000244141
1.48438	0.0625	0.509806	0.75392	-0.000228057	0.338433	1.27997	0.00024414
1.82812	0.09375	0.126607	0.0123829	-3.0876e-06	0.102167	1.21051	0.000244141
0.25	0.125	0.177821	-0.458626	-5.00896e-05	0.190134	1.70904	0.000244141
0.203125	0.3125	0.134814	-0.0796665	4.11121e-05	0.113932	1.27083	0.00024414
0.40625	0.546875	0.349414	-0.845213	0.00513053	0.294557	1.62171	0.000244141
0.421875	0.171875	0.386483	-0.845522	0.0041274	0.29457	1.50073	0.000244141
0.421875	0.140625	0.386483	-0.845522	0.00412738	0.29457	1.50073	0.00024414
0.515625	0.59375	0.509812	-0.753911	0.000228032	0.338437	1.27996	0.000244141
0.75	1.10938	0.985039	-0.0175739	-2.75269e-05	0.975267	1.48527	0.000244141
0.78125	0.828125	0.994644	-0.00617064	-3.91618e-06	0.991101	1.49468	0.000244141
0.46875	1.0625	0.457221	-0.846394	0.000369405	0.293987	1.32267	0.000244062
0.125	0.890625	0.125072	-0.000540576	9.33869e-09	0.100096	1.20046	0.000244141
0	1.07812	0.125	1.00299e-09	9.95678e-10	0.1	1.2	0.000244101
0.109375	1.125	0.125024	-0.000180317	4.90772e-09	0.100032	1.20015	0.000244062
0.125	1.20312	0.125072	-0.000540561	-1.06639e-08	0.100096	1.20046	0.000244141
0.015625	1.20312	0.125	-1.33042e-07	9.96759e-10	0.1	1.2	0.00024414
0.203125	1.15625	0.134814	-0.0796668	3.92776e-05	0.113932	1.27083	0.000244218
0.15625	1.73438	0.12559	-0.00449256	6.64667e-07	0.100789	1.2038	0.00024414
0.078125	1.75	0.125002	-1.8583e-05	1.32454e-09	0.100003	1.20002	0.000244062
0.21875	1.95312	0.145264	-0.170915	4.30274e-05	0.130465	1.36179	0.000244141
0.390625	1.40625	0.313123	-0.844566	0.00538006	0.294393	1.76693	0.000244219
0.75	1.60938	0.985039	-0.0175739	-2.75245e-05	0.975267	1.48527	0.000244141
0.390625	1.35938	0.313127	-0.844576	0.00538061	0.294393	1.76693	0.000244141
0.671875	1.28125	0.905981	-0.117401	-0.000639379	0.850024	1.41424	0.000244219
0.640625	1.14062	0.845682	-0.198828	-0.00124154	0.760001	1.36779	0.000244141
0.59375	1.25	0.729574	-0.368587	-0.00191922	0.599139	1.29976	0.000244062
0.890625	1.51562	0.999963	-4.03619e-05	2.2613e-09	0.999938	1.49996	0.000244141
0.953125	1.28125	0.999999	-9.65726e-07	9.82395e-10	0.999998	1.5	0.000244219
