16381	0.200027
1.7434	0.663	0.242965	0.842822	-0.0128177	0.290476	2.14858	0.00026182
0.2898	1.3828	0.278355	-0.816893	-0.00772577	0.297775	1.93833	0.00028018
0.5226	0.4442	0.537527	-0.702106	-0.00607677	0.358141	1.24591	0.000357153
1.486	0.5446	0.528474	0.745322	-0.00759032	0.345344	1.25799	7.65467e-05
0.4524	0.4696	0.47314	-0.838087	-0.0162633	0.301335	1.30665	0.00016466
0.1166	0.045	0.191744	-0.561214	0.0106321	0.215562	1.84386	7.20866e-05
0.512	0.923	0.525477	-0.756005	-0.00482465	0.342469	1.26338	0.000182813
0.8528	1.456	0.97125	-0.0339282	-0.0019896	0.952407	1.47148	0.00023982
0.049	1.8762	0.146856	-0.162959	-0.00697674	0.132025	1.36182	0.0001909
0.088	1.8854	0.176957	-0.429431	0.0213582	0.188206	1.68779	0.00027234
1.2956	1.041	0.849175	0.197791	0.000946125	0.760885	1.3636	0.000193273
1.5694	1.3246	0.464963	0.828758	-0.000440688	0.299631	1.31005	0.000227587
1.7568	1.0224	0.241669	0.824344	0.000766978	0.292034	2.15238	0.00021266
1.0152	0.9036	0.997726	0.00107981	-0.000345259	0.996212	1.49772	0.00045706
1.8472	0.2214	0.207915	0.701432	0.00451579	0.253688	2.07624	4.848e-05
1.818	0.4132	0.21664	0.718151	0.0195209	0.27025	2.12925	0.000412566
0.7238	0.2184	0.863332	-0.169922	0.000443951	0.781895	1.37294	0.000306947
0.301	0.2126	0.279971	-0.813566	-0.00585769	0.298432	1.92987	0.000105207
0.866	0.244	0.978302	-0.0250574	-0.0015092	0.964045	1.47846	0.00031814
0.9094	0.4544	0.991029	-0.0102603	4.42707e-06	0.985083	1.49105	0.000120593
1.0976	0.184	0.987915	0.0141527	-8.53564e-06	0.97992	1.48796	0.000166607
1.1008	0.001	0.988902	0.0111904	0.000883924	0.981563	1.48893	0.000135413
0.4074	0.7274	0.424409	-0.766707	-0.00269549	0.300942	1.35755	0.000284047
0.6606	0.6666	0.789338	-0.298599	-0.00524799	0.673523	1.32451	0.0004172
0.8274	0.745	0.95929	-0.0507825	-0.00232449	0.932906	1.46004	0.000175853
0.3222	0.679	0.324124	-0.883754	-0.00428986	0.296674	1.76349	0.00018892
0.2202	0.9408	0.231227	-0.792542	-0.0062455	0.2853	2.16486	0.000815919
0.1264	0.9838	0.195578	-0.596111	-0.00706397	0.223347	1.89067	0.000277947
0.5284	1.1268	0.56189	-0.671219	0.00815861	0.381569	1.24392	0.000339533
0.4562	1.0234	0.483891	-0.809801	-0.00402479	0.308101	1.28297	0.000155713
0.0384	1.0808	0.143964	-0.136027	-0.0115812	0.127695	1.33982	0.000260027
0.049	1.7272	0.151223	-0.188498	-0.00797094	0.138896	1.39553	0.00012314
0.5744	1.7384	0.640437	-0.524494	0.00711542	0.476198	1.2529	0.000593405
0.4858	1.779	0.497931	-0.806404	-0.0103567	0.315443	1.27546	0.000122673
0.7216	1.554	0.866329	-0.17355	-0.00207429	0.786275	1.37645	9.536e-05
1.0518	1.7398	0.995788	0.00398559	2.73623e-05	0.992988	1.49579	0.000102507
0.5776	1.303	0.63244	-0.558578	0.00124184	0.464418	1.2575	8.64732e-05
0.7602	1.296	0.90754	-0.109408	0.00385401	0.85034	1.41145	8.66067e-05
0.6386	1.1668	0.753321	-0.350149	-0.00383374	0.62132	1.29847	0.000417493
1.0514	1.0592	0.99583	0.00331879	-0.000573035	0.993059	1.49583	0.000141
1.3576	1.5988	0.755271	0.346859	-0.0113979	0.625718	1.30292	0.000263967
1.46	1.211	0.569591	0.662132	-0.0202673	0.390825	1.24864	0.000349207
1.1542	1.6	0.969044	0.0373246	-0.000708184	0.948883	1.46949	7.23333e-05
1.138	1.6646	0.976718	0.0239182	0.00533022	0.961473	1.47689	2.76267e-05
1.2438	1.7248	0.90724	0.11261	0.00361477	0.850057	1.4118	0.000115807
1.237	1.8586	0.911664	0.107938	0.0011718	0.856716	1.41542	0.000310073
1.7916	1.491	0.227315	0.79175	-0.00550691	0.285832	2.19959	0.000300247
1.9504	1.6818	0.148052	0.16362	-0.00720058	0.133975	1.37079	8.68533e-05
1.7656	1.4114	0.240214	0.821222	-0.00388399	0.289889	2.14741	6.95599e-05
1.5756	1.251	0.448395	0.868563	-0.00441808	0.295213	1.36478	0.000384427
1.5798	1.2154	0.454662	0.823508	0.00396912	0.29705	1.3191	0.0001546
1.4994	1.0806	0.510985	0.76931	-0.0100227	0.327333	1.25686	0.000267247
1.5206	0.5338	0.478529	0.783481	-0.00526224	0.311178	1.28236	0.000778546
1.5482	0.7252	0.471924	0.827543	0.0105118	0.305055	1.31208	0.00025948
1.6896	0.9744	0.296146	0.834666	-0.000294343	0.300349	1.86963	0.000327766
1.367	0.5418	0.737934	0.357951	-0.00834092	0.601345	1.28646	0.000198686
1.293	0.722	0.853599	0.192992	0.00368138	0.76798	1.36817	0.00036602
1.1932	0.7752	0.945453	0.0661612	0.00165509	0.910501	1.44674	0.000447906
1.273	0.3746	0.870314	0.171711	0.00576148	0.791925	1.37965	0.00010572
1.1712	0.1818	0.96108	0.0447157	-0.00527682	0.936	1.46187	0.000208147
1.3784	0.5262	0.720581	0.397198	-0.0051142	0.577996	1.28208	0.000161107
1.498	0.0394	0.509096	0.763902	0.00337869	0.329238	1.26185	0.000264787
1.613	0.307	0.411212	0.85885	0.00353438	0.301077	1.46707	0.00019994
