0	99.9999508724	15975.1819632	1e-07	16	16381
0.00500065148023	100.000714395	15981.4679098	1.09212630667e-05	16	16381
0.0100117203738	100.000078073	15981.242877	1.33557523429e-05	16	16381
0.0150009701325	99.9994541186	15981.2228839	1.39981228976e-05	16	16381
0.0200050352626	99.9989108897	15981.2965139	1.45358336898e-05	16	16381
0.0250025302551	99.9976946812	15980.9041666	1.60125873319e-05	16	16381
0.0300161920451	99.996694755	15980.6169608	1.67190551492e-05	16	16381
0.0350151570681	99.9960517909	15980.4328581	1.60665909209e-05	16	16381
0.0400013478555	99.9956761965	15980.3052017	1.54218459801e-05	16	16381
0.0450030610795	99.9953794128	15980.2829622	1.49228730786e-05	16	16381
0.0500111117983	99.9944698444	15979.9611919	1.46543616538e-05	16	16381
0.0550067956552	99.9940424459	15979.8584306	1.45898545988e-05	16	16381
0.060008854441	99.9937734442	15979.7759754	1.46862835494e-05	16	16381
0.0650029980563	99.9933511427	15979.6499161	1.48835653756e-05	16	16381
0.0700146979246	99.9928766906	15979.5021871	1.51429573065e-05	16	16381
0.0750115415697	99.9927931239	15979.4934767	1.54284635076e-05	16	16381
0.08000153034	99.9924611784	15979.3915522	1.576593038e-05	16	16381
0.0850103948553	99.9922019456	15979.3230286	1.61490152978e-05	16	16381
0.0900093200277	99.9918940162	15979.2351202	1.65357488601e-05	16	16381
0.0950077384988	99.9915654648	15979.1470229	1.68952467841e-05	16	16381
0.100014300295	99.9912586716	15979.0542734	1.71451045838e-05	16	16381
