0	0.999999511926	8.61701635936	1e-07	16	4095
0.150014308326	0.999831529309	8.61460214225	3.37407001669e-05	16	4095
0.300029180121	0.99982921508	8.61457433704	3.38838726435e-05	16	4095
0.450006082211	0.999827641915	8.61455653812	3.40877211128e-05	16	4095
0.600009666649	0.999826115801	8.61454240743	3.42928268485e-05	16	4095
0.750009193823	0.999824841387	8.61452825855	3.44802838188e-05	16	4095
0.90002538787	0.999824196762	8.61452101238	3.46474039296e-05	16	4095
1.05002776719	0.999823721087	8.61451803177	3.47944862045e-05	16	4095
1.20003225769	0.999823148499	8.61451153952	3.49241609653e-05	16	4095
1.3500019804	0.999822537798	8.61450599571	3.50383521244e-05	16	4095
1.50002018741	0.999821785049	8.61449733967	3.51442583592e-05	16	4095
1.65001678202	0.999821239656	8.61449309174	3.52431490199e-05	16	4095
1.80000646951	0.999820745889	8.61448973388	3.53400590652e-05	16	4095
1.95001643974	0.999820600876	8.61448914024	3.54357076987e-05	16	4095
2.1000060758	0.999820390908	8.61448652111	3.55318420341e-05	16	4095
2.2500129411	0.99981999315	8.61448278424	3.5628685678e-05	16	4095
2.40000001092	0.999819694918	8.61447846195	3.57262831644e-05	16	4095
2.55000509391	0.999819552772	8.61447628483	3.58244231728e-05	16	4095
2.70002897377	0.999819510207	8.6144737277	3.59234423005e-05	16	4095
2.85000273637	0.99981944865	8.61447324867	3.60237911589e-05	16	4095
3.00003388984	0.999819385504	8.61447228297	3.61243587608e-05	16	4095
