8190	
0.3652	0.0385	0.3799	0.0528	0.3541	0.0569	16	0.998225614362	0.998147554171	0.998208552194
0.617	0.1956	0.6174	0.1921	0.6196	0.1995	8	0.996486726787	0.995820465706	0.996479205921
0.0644	0.1924	0.0524	0.1941	0.0549	0.1878	16	0.997638903355	0.997666861365	0.99767156895
0.2288	0.228	0.2234	0.2327	0.197	0.2072	16	0.995527617294	0.995125601698	0.995682789629
0.7472	0.1925	0.7551	0.2088	0.7457	0.2132	16	0.996258843094	0.996303097378	0.995648888755
0.5135	0.2596	0.5143	0.2876	0.4977	0.2685	16	1.00137403262	1.0021652471	1.00189291266
0.837	0.2551	0.8247	0.2789	0.8181	0.2487	16	0.996257550877	0.995481560881	0.995930479732
0.9192	0.2523	0.94	0.2255	0.9497	0.2353	16	0.997637374912	0.997665742425	0.997672265946
0.096	0.4946	0.1046	0.4835	0.1135	0.4931	16	0.997052831709	0.996794632064	0.99626180671
0.564	0.4278	0.5786	0.4583	0.5739	0.4656	16	1.01995601625	1.02167045714	1.02332492251
0.9128	0.5139	0.9231	0.5021	0.9161	0.5235	16	0.996502083751	0.996691713453	0.996912205193
0.5923	0.4136	0.5719	0.4106	0.5905	0.3789	16	1.01207425904	1.01353892051	1.00896570716
0.7329	0.6667	0.7354	0.6699	0.7217	0.6836	8	0.998396633047	0.998093099408	0.99869440015
0.3592	0.4918	0.3804	0.4872	0.3783	0.5178	16	1.00913644732	1.01376229261	1.0147585915
0.072	0.6174	0.0732	0.6238	0.0681	0.6242	8	0.998460725431	0.99839694081	0.998499155102
0.8267	0.825	0.8	0.832	0.8031	0.8117	16	0.99820079782	0.998048156462	0.997954029962
0.1541	0.7716	0.1385	0.763	0.1435	0.7536	16	0.997386386051	0.998368205918	0.99794632061
0.7713	0.7372	0.7871	0.7454	0.7603	0.7661	16	0.99623770495	0.996592974524	0.996093096291
0.2166	0.8995	0.2228	0.8957	0.2186	0.9027	16	0.998140790375	0.998113576393	0.998104247631
0.1157	0.9224	0.1222	0.9299	0.1003	0.9352	16	0.998109252742	0.998091395202	0.998093813453
0.5928	0.9529	0.569	0.9582	0.5776	0.9492	16	0.998089674537	0.998084873511	0.99804987501
0.2954	0.0443	0.2856	0.0255	0.2905	0.0196	16	0.998130903054	0.998105401899	0.998120926229
0.7339	0.5162	0.7478	0.5037	0.7633	0.5291	16	1.00175668106	0.999412871181	0.999533491463
0.9321	0.262	0.9365	0.2747	0.9134	0.2833	16	0.997616890993	0.997657519511	0.997594960724
0.111	0.9589	0.1204	0.9815	0.1092	0.9615	16	0.998066802439	0.998037980415	0.998045282917
0.2904	0.4818	0.2891	0.4455	0.3043	0.4491	16	1.00460032778	1.00233168338	1.00522749674
