4095	2.70003
0.8717	0.3315	0.996017	0.0502869	0.127155	5.7467	8.66387	4.68633e-05
0.1449	0.6914	0.995947	-0.0916036	-0.161839	5.75044	8.67806	0.00016004
0.7699	0.0641	0.998138	0.00108759	0.0174304	5.75468	8.64827	0.000184593
0.8849	0.9226	0.998171	-0.00468147	0.0161312	5.755	8.64846	0.000333602
0.5605	0.4026	1.01436	0.281697	0.177651	5.58412	8.31305	0.000364868
0.1449	0.3532	0.995844	0.0939439	-0.21902	5.74962	8.68882	0.000395297
0.5076	0.4518	1.03359	0.129355	0.0292373	5.53724	8.04472	0.000396495
0.4462	0.666	1.00714	-0.39175	-0.131332	5.63362	8.47586	6.50817e-05
0.2158	0.7367	0.995812	-0.176762	-0.196999	5.74754	8.69259	0.000306685
0.0245	0.9381	0.997959	-0.00440289	0.0133328	5.75297	8.6472	0.000173685
0.7358	0.7167	0.997799	-0.238178	0.251857	5.73963	8.68851	9.51633e-05
0.6355	0.7641	0.997628	-0.343345	0.148336	5.7295	8.68463	0.00015108
0.6709	0.5165	1.00842	-0.0231979	0.39145	5.63307	8.45595	0.00032336
0.6815	0.457	1.00648	0.112972	0.41292	5.64802	8.50915	0.000209552
0.909	0.2066	0.997661	-0.00616055	0.00528203	5.75013	8.64545	0.000152957
0.9373	0.2195	0.997625	-0.00940293	0.00551097	5.74975	8.64522	0.000320972
0.1659	0.2009	0.996141	0.0648754	-0.0625989	5.74533	8.65544	0.000239042
0.0549	0.1878	0.997614	0.003718	0.0174806	5.74966	8.64527	0.000175413
0.1852	0.185	0.99587	0.0708368	-0.0723643	5.74532	8.65885	0.000301662
0.2464	0.031	0.997634	-0.0147052	-0.00320972	5.74987	8.64537	0.000252383
0.5415	0.0868	0.997643	0.12614	0.0159914	5.75811	8.66566	0.00030112
0.3147	0.0631	0.997401	0.0233153	-0.040338	5.75119	8.65034	0.000403303
0.4137	0.3725	1.00908	0.313144	-0.215891	5.6183	8.42393	0.00018938
0.5257	0.5296	1.03856	-0.0784494	0.0733093	5.53035	7.99327	9.54383e-05
0.4547	0.2272	0.999368	0.38423	-0.0729261	5.7186	8.6598	0.000341202
0.3303	0.3333	1.00117	0.306073	-0.30904	5.68193	8.60752	9.75882e-05
0.2506	0.401	0.999508	0.163252	-0.388699	5.70503	8.65062	0.000246331
0.0626	0.4401	0.997577	0.00815818	-0.0824357	5.75193	8.65228	0.000201625
0.0636	0.6722	0.998062	-0.00866018	0.0141268	5.75498	8.64937	0.000329557
0.0732	0.6238	0.997584	-0.0220158	-0.0465863	5.75537	8.65529	8.93117e-05
0.0245	0.8636	0.998046	-0.00178973	0.0142179	5.7538	8.64771	0.000412808
0.1984	0.8894	0.997804	0.00158074	0.00699756	5.75152	8.6463	3.008e-05
0.044	0.9189	0.997949	-0.00358581	0.0128427	5.75287	8.64713	0.000100558
0.0049	0.9154	0.998006	-0.00386377	0.0137954	5.75341	8.64746	0.00069427
0.3608	0.777	0.995456	-0.340521	-0.172739	5.72426	8.69848	0.000193427
0.2186	0.9027	0.997708	0.00365908	0.00439383	5.75057	8.64568	0.00024668
0.2155	0.8261	0.997009	-0.0804579	-0.0504597	5.7521	8.65854	0.000113927
0.3801	0.648	1.0048	-0.339912	-0.25818	5.64425	8.51702	0.000406088
0.3193	0.5834	1.00366	-0.183962	-0.377503	5.65324	8.53715	0.000106563
0.3171	0.5358	1.00539	-0.0832621	-0.401609	5.64115	8.50051	0.00029559
0.7294	0.763	0.996654	-0.213729	0.182437	5.74942	8.69257	0.000443736
0.5525	0.4002	1.01455	0.293481	0.143508	5.5818	8.30596	0.000199462
