0	99.9999511926	15973.0137978	1e-07	16	4095
0.00501224472823	100.001941219	15982.4594683	2.10374305645e-05	16	4095
0.0100171732713	99.999862544	15981.1381482	2.16459141327e-05	16	4095
0.0150154632379	99.9948024832	15979.4262255	1.76636841975e-05	16	4095
0.020020187888	99.9918828499	15978.1407078	2.1645914134e-05	16	4095
0.0250203940096	99.9907814998	15978.0848405	2.16459133838e-05	16	4095
0.0300205991449	99.9893781965	15977.7406651	2.16459021879e-05	16	4095
0.0350207936409	99.9883375545	15977.4074976	2.16457876484e-05	16	4095
0.0400209141816	99.9876062018	15977.1823164	2.16451419512e-05	16	4095
0.0450206695628	99.9871048672	15977.0433481	2.16420358771e-05	16	4095
0.0500190490674	99.9868006196	15976.9720018	2.16321379409e-05	16	4095
0.0550132800521	99.986659188	15976.9576063	2.16023937049e-05	16	4095
0.0600185983826	99.9866485607	15976.9898264	2.15374615072e-05	16	4095
0.0650012221214	99.9866349229	15977.0213905	2.13968114605e-05	16	4095
0.0700048499071	99.9865819405	15977.0365116	2.11670379721e-05	16	4095
0.0750203508373	99.9864454842	15977.0182914	2.07918861133e-05	16	4095
0.0800118588172	99.9862730665	15976.9810245	2.02912079094e-05	16	4095
0.0850063315201	99.986085935	15976.9321362	1.9670413429e-05	16	4095
0.0900172774237	99.9859068141	15976.8818841	1.90352333881e-05	16	4095
0.0950149558163	99.9857598344	15976.8395148	1.8417621526e-05	16	4095
0.100006778387	99.9856180335	15976.7981345	1.79037426375e-05	16	4095
