8190	
3.652	0.385	3.799	0.528	3.541	0.569	16	1.00000000001	1.00000000008	1.00000000005
6.17	1.956	6.174	1.921	6.196	1.995	8	1.00003064835	1.00000796066	1.00003109217
0.644	1.924	0.524	1.941	0.549	1.878	16	1	1	1
2.288	2.28	2.234	2.327	1.97	2.072	16	1.00000004414	1.00000009954	1.00000000519
7.472	1.925	7.551	2.088	7.457	2.132	16	1.0000000716	1.00000007236	1.00000026891
5.135	2.596	5.143	2.876	4.977	2.685	16	1.01951485758	1.07840187653	1.03808437271
8.37	2.551	8.247	2.789	8.181	2.487	16	1.00000001929	1.00000013764	1.00000004207
9.192	2.523	9.4	2.255	9.497	2.353	16	1	1	1
0.96	4.946	1.046	4.835	1.135	4.931	16	1.00000018604	1.00000033316	1.0000012076
5.64	4.278	5.786	4.583	5.739	4.656	8	0.73715357389	0.457150546259	0.4003813513
9.128	5.139	9.231	5.021	9.161	5.235	16	1.0000000061	1.00000000199	1.0000000023
5.923	4.136	5.719	4.106	5.905	3.789	16	1.13458623658	0.998230083594	1.20367823859
7.329	6.667	7.354	6.699	7.217	6.836	8	1.0012151225	1.00072587394	1.00142190363
3.592	4.918	3.804	4.872	3.783	5.178	16	1.14598340069	0.922344493287	0.862886152465
0.72	6.174	0.732	6.238	0.681	6.242	8	1.0000000008	1.00000000059	1.00000000026
8.267	8.25	8	8.32	8.031	8.117	16	1.00000000013	1.0000000002	1.00000000152
1.541	7.716	1.385	7.63	1.435	7.536	16	1.00000000082	1.0000000001	1.00000000049
7.713	7.372	7.871	7.454	7.603	7.661	16	1.00000098381	1.00000020139	1.00000023654
2.166	8.995	2.228	8.957	2.186	9.027	16	1	1	1
1.157	9.224	1.222	9.299	1.003	9.352	16	1	1	1
5.928	9.529	5.69	9.582	5.776	9.492	16	1.00000000001	1.00000000001	1.00000000004
2.954	0.443	2.856	0.255	2.905	0.196	16	1	1	1
7.339	5.162	7.478	5.037	7.633	5.291	16	1.02779752835	1.01599478558	1.00693245795
9.321	2.62	9.365	2.747	9.134	2.833	16	1	1	1.00000000002
1.11	9.589	1.204	9.815	1.092	9.615	16	1	1	1
2.904	4.818	2.891	4.455	3.043	4.491	16	1.14598912309	1.09557575878	1.18583196936
6.787	2.231	6.898	2.368	6.647	2.353	16	1.00001571184	1.0000219432	1.00008998521
6.101	8.365	6.226	8.586	6.095	8.674	16	1.00000160062	1.00000058927	1.00000032474
6.917	9.608	7.057	9.708	6.855	9.747	16	1	1	1
1.213	6.951	1.249	6.825	1.379	6.848	16	1.0000000023	1.00000000823	1.00000002752
5.198	4.324	5.323	4.46	5.205	4.488	8	0.497718891315	0.535928690904	0.332026993889
7.997	3.351	8.16	3.26	8.21	3.415	16	1.00000375803	1.00000095656	1.00000119339
0.044	2.26	0.11	2.037	0.26	2.32	16	1	1	1
3.134	3.759	3.127	3.731	3.183	3.786	4	1.064212577	1.03612937176	1.09144765732
6.387	5.304	6.508	5.128	6.62	5.433	16	1.21910098639	1.28720710699	1.26011486932
4.145	4.213	4.133	4.387	3.915	4.389	8	1.0039111833	0.796032406161	1.02766308579
4.24	7.415	4.319	7.192	4.389	7.412	16	1.01122503794	1.03169587667	1.01103693304
4.443	5.763	4.285	5.673	4.471	5.729	8	0.629200615552	0.625911925435	0.540293904045
2.223	9.169	1.981	9.246	2.186	9.027	16	1	1	1
1.519	6.742	1.449	6.914	1.379	6.848	16	1.00000016199	1.00000004338	1.00000002752
9.455	9.73	9.633	9.685	9.639	9.833	16	1	1	1
7.822	6.872	8.06	6.896	8.078	7.137	16	1.00000623628	1.00000139954	1.00000047034
7.224	6.146	7.14	6.254	7.107	6.092	8	1.02105076621	1.01778919356	1.0421830603
0.592	6.541	0.745	6.542	0.636	6.722	16	1.00000000001	1.00000000011	1.00000000003
6.518	7.565	6.466	7.681	6.441	7.675	8	1.00052932007	1.00026221482	1.00038044744
4.562	6.424	4.811	6.465	4.812	6.508	8	1.27686429148	1.23622162468	1.32192490688
5.323	6.929	5.325	6.784	5.411	6.929	8	1.21495705677	1.27322307971	1.2126304863
7.027	4.697	7.138	4.828	7.007	4.71	8	1.10366392301	1.09095550574	1.15039797128
6.977	4.807	6.948	4.794	7.007	4.71	8	1.15955358171	1.20698034529	1.15039797128
5.23	3.884	5.457	3.832	5.36	4.088	16	0.949901006811	1.03951983289	0.763112879197
7.463	1.181	7.451	1.018	7.603	1.103	16	1.00000000017	1.00000000002	1.00000000003
1.97	2.072	1.942	2.28	1.884	2.269	8	1.00000000519	1.00000001017	1.00000000351
0.743	3.144	0.54	3.136	0.543	3.074	16	1.00000000004	1	1
9.849	1.063	9.79	1.19	9.68	0.985	16	1	1	1
1.039	2.002	1.009	2.173	0.845	2.104	16	1	1	1
0.072	0.965	0.056	0.737	0.297	0.875	16	1	1	1
1.45	2.164	1.438	2.048	1.475	2.011	8	1.00000000014	1.00000000006	1.00000000011
3.244	3.315	3.079	3.198	3.348	3.165	16	1.0147880012	1.00310512139	1.01227363064
1.568	1.616	1.442	1.597	1.327	1.426	16	1	1	1
0.15	0.35	0.136	0.435	0.07	0.411	16	1	1	1
0.241	8.785	0.183	8.741	0.245	8.636	16	1	1	1
5.148	1.642	5.122	1.749	5.112	1.727	8	1.00001579022	1.00004058514	1.00002046059
3.828	8.837	3.814	8.952	3.58	8.947	16	1.00000000876	1.00000000182	1.00000000177
3.496	0.16	3.596	0.259	3.493	0.358	16	1	1	1.00000000001
3.349	1.313	3.469	1.238	3.478	1.559	16	1.00000003507	1.00000006581	1.00000029449
2.544	4.55	2.66	4.461	2.774	4.78	16	1.0204741163	1.04380541203	1.07328668317
1.586	1.953	1.665	1.851	1.659	2.009	16	1.00000000015	1.00000000014	1.00000000062
