8190	
3.652	0.385	3.799	0.528	3.541	0.569	16	1	1	1
6.17	1.956	6.174	1.921	6.196	1.995	8	1.00000039061	1.00000007832	1.00000039699
0.644	1.924	0.524	1.941	0.549	1.878	16	1	1	1
2.288	2.28	2.234	2.327	1.97	2.072	16	1.00000000012	1.00000000035	1.00000000001
7.472	1.925	7.551	2.088	7.457	2.132	16	1.00000000039	1.00000000032	1.00000000164
5.135	2.596	5.143	2.876	4.977	2.685	16	1.0014639081	1.01097796829	1.00329821323
8.37	2.551	8.247	2.789	8.181	2.487	16	1.00000000009	1.0000000009	1.00000000021
9.192	2.523	9.4	2.255	9.497	2.353	16	1	1	1
0.96	4.946	1.046	4.835	1.135	4.931	16	1.00000000127	1.00000000243	1.00000001131
5.64	4.278	5.786	4.583	5.739	4.656	8	0.88407467476	0.575503113715	0.483196116098
9.128	5.139	9.231	5.021	9.161	5.235	16	1.00000000001	1	1
5.923	4.136	5.719	4.106	5.905	3.789	16	1.27237335712	1.17994010238	1.23835536835
7.329	6.667	7.354	6.699	7.217	6.836	8	1.00003353714	1.00001737786	1.00004365381
3.592	4.918	3.804	4.872	3.783	5.178	16	1.27782200618	1.16207823752	1.06547803324
0.72	6.174	0.732	6.238	0.681	6.242	8	1	1	1
8.267	8.25	8	8.32	8.031	8.117	16	1	1	1
1.541	7.716	1.385	7.63	1.435	7.536	16	1	1	1
7.713	7.372	7.871	7.454	7.603	7.661	16	1.00000000563	1.00000000098	1.00000000091
2.166	8.995	2.228	8.957	2.186	9.027	16	1	1	1
1.157	9.224	1.222	9.299	1.003	9.352	16	1	1	1
5.928	9.529	5.69	9.582	5.776	9.492	16	1	1	1
2.954	0.443	2.856	0.255	2.905	0.196	16	1	1	1
7.339	5.162	7.478	5.037	7.633	5.291	16	1.00250567456	1.00125543903	1.00039320865
9.321	2.62	9.365	2.747	9.134	2.833	16	1	1	1
1.11	9.589	1.204	9.815	1.092	9.615	16	1	1	1
2.904	4.818	2.891	4.455	3.043	4.491	16	1.03870040369	1.01528251433	1.05400048535
6.787	2.231	6.898	2.368	6.647	2.353	16	1.00000023188	1.00000033296	1.00000195205
6.101	8.365	6.226	8.586	6.095	8.674	16	1.0000000097	1.00000000317	1.00000000141
6.917	9.608	7.057	9.708	6.855	9.747	16	1	1	1
1.213	6.951	1.249	6.825	1.379	6.848	16	1.00000000001	1.00000000002	1.0000000001
5.198	4.324	5.323	4.46	5.205	4.488	8	0.595402006617	0.614757697465	0.379065312416
7.997	3.351	8.16	3.26	8.21	3.415	16	1.00000003774	1.00000000702	1.00000000816
0.044	2.26	0.11	2.037	0.26	2.32	16	1	1	1
3.134	3.759	3.127	3.731	3.183	3.786	8	1.00634670551	1.00281991483	1.01189757712
6.387	5.304	6.508	5.128	6.62	5.433	16	1.31869326442	1.29529335181	1.16467473377
4.145	4.213	4.133	4.387	3.915	4.389	8	1.25470436352	1.04822832214	1.27170572717
4.24	7.415	4.319	7.192	4.389	7.412	16	1.00048378604	1.00199695871	1.00048982237
4.443	5.763	4.285	5.673	4.471	5.729	8	0.791145329652	0.785218359566	0.64846188681
2.223	9.169	1.981	9.246	2.186	9.027	16	1	1	1
1.519	6.742	1.449	6.914	1.379	6.848	16	1.00000000077	1.00000000015	1.0000000001
9.455	9.73	9.633	9.685	9.639	9.833	16	1	1	1
7.822	6.872	8.06	6.896	8.078	7.137	16	1.00000005982	1.00000000959	1.0000000029
7.224	6.146	7.14	6.254	7.107	6.092	8	1.00159730217	1.00128482786	1.00453324765
0.592	6.541	0.745	6.542	0.636	6.722	16	1	1	1
6.518	7.565	6.466	7.681	6.441	7.675	8	1.00001216585	1.00000472161	1.0000079977
4.562	6.424	4.811	6.465	4.812	6.508	8	1.32199125574	1.37758499765	1.26500057846
5.323	6.929	5.325	6.784	5.411	6.929	16	1.07313091705	1.16720167958	1.07948192602
7.027	4.697	7.138	4.828	7.007	4.71	8	1.01450797294	1.0131376792	1.03084723792
6.977	4.807	6.948	4.794	7.007	4.71	8	1.03618221762	1.06737704114	1.03084723792
5.23	3.884	5.457	3.832	5.36	4.088	8	1.1729718351	1.20961390678	0.935085628805
7.463	1.181	7.451	1.018	7.603	1.103	16	1	1	1
1.97	2.072	1.942	2.28	1.884	2.269	8	1.00000000001	1.00000000002	1.00000000001
0.743	3.144	0.54	3.136	0.543	3.074	16	1	1	1
9.849	1.063	9.79	1.19	9.68	0.985	16	1	1	1
1.039	2.002	1.009	2.173	0.845	2.104	16	1	1	1
0.072	0.965	0.056	0.737	0.297	0.875	16	1	1	1
1.45	2.164	1.438	2.048	1.475	2.011	8	1	1	1
3.244	3.315	3.079	3.198	3.348	3.165	16	1.00073512428	1.00009725354	1.00057922717
1.568	1.616	1.442	1.597	1.327	1.426	16	1	1	1
0.15	0.35	0.136	0.435	0.07	0.411	16	1	1	1
0.241	8.785	0.183	8.741	0.245	8.636	16	1	1	1
5.148	1.642	5.122	1.749	5.112	1.727	8	1.00000020149	1.00000057168	1.00000022906
3.828	8.837	3.814	8.952	3.58	8.947	16	1.00000000002	1	1
3.496	0.16	3.596	0.259	3.493	0.358	16	1	1	1
3.349	1.313	3.469	1.238	3.478	1.559	16	1.00000000012	1.00000000028	1.00000000147
2.544	4.55	2.66	4.461	2.774	4.78	16	1.00165508029	1.00431994539	1.01073361033
1.586	1.953	1.665	1.851	1.659	2.009	16	1	1	1
5.8	6.067	6.027	5.958	6.072	6.149	8	1.22056843654	1.30382802567	1.27441900834
3.662	6.396	3.801	6.48	3.743	6.491	16	1.06529063859	1.11510294081	1.05421705484
