4095	0.100007
8.717	3.315	1.00007	0.000522703	-0.0004576	100.011	150.007	0.00468633
1.449	6.914	1.00027	-0.00219403	0.00189201	100.045	150.027	0.016004
7.699	0.641	1	1.1885e-07	-1.07611e-07	100	150	0.0184593
8.849	9.226	1	1.15154e-08	1.12519e-08	100	150	0.0333602
5.605	4.026	0.789211	0.891712	-1.1505	98.5236	188.317	0.0364868
1.449	3.532	1.00079	-0.00707685	-0.00327444	100.131	150.079	0.0395297
5.076	4.518	0.18653	2.1906	-2.85237	86.5989	702.86	0.0396495
4.462	6.66	1.06718	-0.847131	2.6661	125.23	179.933	0.00650817
2.158	7.367	1.00114	-0.00750308	0.00758375	100.191	150.114	0.0306685
0.245	9.381	1	9.99887e-09	1.00013e-08	100	150	0.0173685
7.358	7.167	1.02247	0.151388	0.19694	103.789	152.293	0.00951633
6.355	7.641	1.05838	0.357665	0.636442	110.026	156.203	0.015108
6.709	5.165	1.07227	2.74652	0.158838	124.896	178.502	0.032336
6.815	4.57	1.15001	2.87141	-0.649341	134.865	180.242	0.0209552
9.09	2.066	1	2.30563e-06	-1.17012e-06	100	150	0.0152957
9.373	2.195	1	3.31865e-07	-7.88564e-08	100	150	0.0320972
1.659	2.009	1.00001	-0.000117965	-4e-05	100.002	150.001	0.0239042
0.549	1.878	1	5.6051e-09	6.47372e-09	100	150	0.0175413
1.852	1.85	1.00001	-8.599e-05	-0.000134688	100.002	150.001	0.0301662
2.464	0.31	1	-1.78862e-08	-3.25533e-08	100	150	0.0252383
5.415	0.868	1.00009	0.000236174	-0.000791471	100.015	150.009	0.030112
3.147	0.631	1	-6.35058e-06	-1.09157e-05	100	150	0.0403303
4.137	3.725	0.914974	-0.944933	-1.70614	111.111	184.057	0.018938
5.257	5.296	0.126414	2.22664	-0.236493	82.3988	980.237	0.00954383
4.547	2.272	1.09359	-0.182435	-1.12078	116.484	160.417	0.0341202
3.303	3.333	1.23391	-2.25275	-2.18243	144.168	180.176	0.00975882
2.506	4.01	1.13678	-1.57474	-0.722172	124.731	166.085	0.0246331
0.626	4.401	1.00002	-0.0002536	-5.40995e-05	100.004	150.002	0.0201625
0.636	6.722	1	-1.89604e-05	5.27779e-06	100	150	0.0329557
0.732	6.238	1.00001	-0.00013066	4.35436e-05	100.002	150.001	0.00893117
0.245	8.636	1	9.70846e-09	1.03394e-08	100	150	0.0412808
1.984	8.894	1	-1.31921e-07	1.68442e-06	100	150	0.003008
0.44	9.189	1	9.97469e-09	1.00133e-08	100	150	0.0100558
0.049	9.154	1	9.99941e-09	1.00026e-08	100	150	0.069427
3.608	7.77	1.04928	-0.288023	0.525513	108.471	155.243	0.0193427
2.186	9.027	1	-6.63755e-07	1.05458e-06	100	150	0.024668
2.155	8.261	1.00003	-0.000200673	0.000244066	100.005	150.003	0.0113927
