8190	
3.652	0.385	3.799	0.528	3.541	0.569	16	1.00000011233	1.0000003977	1.00000029284
6.17	1.956	6.174	1.921	6.196	1.995	8	1.0054501574	1.00211642539	1.0055358073
0.644	1.924	0.524	1.941	0.549	1.878	16	1.00000000021	1.00000000007	1.00000000004
2.288	2.28	2.234	2.327	1.97	2.072	16	1.00005954641	1.00010044015	1.00001051447
7.472	1.925	7.551	2.088	7.457	2.132	16	1.00005266222	1.0000649295	1.00015976144
5.135	2.596	5.143	2.876	4.977	2.685	16	1.16263060512	1.22400461094	1.20347789924
8.37	2.551	8.247	2.789	8.181	2.487	16	1.00001838227	1.00007957217	1.00003482229
9.192	2.523	9.4	2.255	9.497	2.353	16	1.000000016	1.00000000445	1.00000000319
0.96	4.946	1.046	4.835	1.135	4.931	16	1.00009406904	1.00015077615	1.00038191012
5.64	4.278	5.786	4.583	5.739	4.656	8	0.627845522734	0.385355128428	0.352806560944
9.128	5.139	9.231	5.021	9.161	5.235	16	1.00001210856	1.00000470833	1.00000578034
5.923	4.136	5.719	4.106	5.905	3.789	16	0.88384579191	0.775967883931	0.989586145567
7.329	6.667	7.354	6.699	7.217	6.836	8	1.05529104131	1.04147113821	1.05518038629
3.592	4.918	3.804	4.872	3.783	5.178	16	0.889425928139	0.704281326501	0.677467847656
0.72	6.174	0.732	6.238	0.681	6.242	8	1.00000239267	1.00000197656	1.00000108278
8.267	8.25	8	8.32	8.031	8.117	16	1.00000052418	1.00000084303	1.00000369566
1.541	7.716	1.385	7.63	1.435	7.536	16	1.00000321965	1.00000067339	1.00000227556
7.713	7.372	7.871	7.454	7.603	7.661	16	1.00051217219	1.00014438517	1.00020892167
2.166	8.995	2.228	8.957	2.186	9.027	16	1.0000000172	1.00000004331	1.00000000951
1.157	9.224	1.222	9.299	1.003	9.352	16	1.00000000002	1.00000000001	1
5.928	9.529	5.69	9.582	5.776	9.492	16	1.00000008263	1.0000001105	1.00000034653
2.954	0.443	2.856	0.255	2.905	0.196	16	1.00000002345	1.00000000413	1.00000000492
