8190	
3.652	0.385	3.799	0.528	3.541	0.569	16	1	1	1
6.17	1.956	6.174	1.921	6.196	1.995	8	1.00000203677	1.00000044823	1.00000206865
0.644	1.924	0.524	1.941	0.549	1.878	16	1	1	1
2.288	2.28	2.234	2.327	1.97	2.072	16	1.00000000113	1.00000000292	1.00000000011
7.472	1.925	7.551	2.088	7.457	2.132	16	1.00000000275	1.00000000247	1.00000001112
5.135	2.596	5.143	2.876	4.977	2.685	16	1.00405558281	1.02478974937	1.00882112767
8.37	2.551	8.247	2.789	8.181	2.487	16	1.00000000067	1.00000000592	1.00000000153
9.192	2.523	9.4	2.255	9.497	2.353	16	1	1	1
0.96	4.946	1.046	4.835	1.135	4.931	16	1.00000000823	1.00000001542	1.00000006546
5.64	4.278	5.786	4.583	5.739	4.656	8	0.824798638955	0.524204284777	0.446546534727
9.128	5.139	9.231	5.021	9.161	5.235	16	1.00000000014	1.00000000004	1.00000000005
5.923	4.136	5.719	4.106	5.905	3.789	16	1.23592584988	1.11967920652	1.24150948822
7.329	6.667	7.354	6.699	7.217	6.836	8	1.00013326974	1.00007274597	1.00016634117
3.592	4.918	3.804	4.872	3.783	5.178	16	1.24618295728	1.07224639816	0.989226338133
0.72	6.174	0.732	6.238	0.681	6.242	8	1.00000000002	1.00000000001	1
8.267	8.25	8	8.32	8.031	8.117	16	1	1	1.00000000003
1.541	7.716	1.385	7.63	1.435	7.536	16	1.00000000001	1	1.00000000001
7.713	7.372	7.871	7.454	7.603	7.661	16	1.00000003961	1.00000000726	1.00000000742
2.166	8.995	2.228	8.957	2.186	9.027	16	1	1	1
1.157	9.224	1.222	9.299	1.003	9.352	16	1	1	1
5.928	9.529	5.69	9.582	5.776	9.492	16	1	1	1
2.954	0.443	2.856	0.255	2.905	0.196	16	1	1	1
7.339	5.162	7.478	5.037	7.633	5.291	16	1.00652666238	1.00342617454	1.00120011257
9.321	2.62	9.365	2.747	9.134	2.833	16	1	1	1
1.11	9.589	1.204	9.815	1.092	9.615	16	1	1	1
2.904	4.818	2.891	4.455	3.043	4.491	16	1.0695352305	1.03312614052	1.09513289095
6.787	2.231	6.898	2.368	6.647	2.353	16	1.00000112799	1.00000161161	1.0000082509
6.101	8.365	6.226	8.586	6.095	8.674	16	1.00000006689	1.00000002269	1.00000001096
6.917	9.608	7.057	9.708	6.855	9.747	16	1	1	1
1.213	6.951	1.249	6.825	1.379	6.848	16	1.00000000005	1.0000000002	1.00000000079
5.198	4.324	5.323	4.46	5.205	4.488	8	0.553533864458	0.580396982619	0.360032813623
7.997	3.351	8.16	3.26	8.21	3.415	16	1.00000021169	1.00000004418	1.00000005281
0.044	2.26	0.11	2.037	0.26	2.32	16	1	1	1
3.134	3.759	3.127	3.731	3.183	3.786	8	1.01638252582	1.00784954871	1.02789405613
6.387	5.304	6.508	5.128	6.62	5.433	16	1.30561611962	1.32258983304	1.21208805024
4.145	4.213	4.133	4.387	3.915	4.389	8	1.16495749657	0.943023655196	1.18812509089
4.24	7.415	4.319	7.192	4.389	7.412	16	1.00165576304	1.00601370817	1.00165340607
4.443	5.763	4.285	5.673	4.471	5.729	8	0.721578681417	0.716465841128	0.600346837989
2.223	9.169	1.981	9.246	2.186	9.027	16	1	1	1
1.519	6.742	1.449	6.914	1.379	6.848	16	1.00000000573	1.00000000125	1.00000000079
9.455	9.73	9.633	9.685	9.639	9.833	16	1	1	1
7.822	6.872	8.06	6.896	8.078	7.137	16	1.00000034716	1.00000006287	1.00000001974
7.224	6.146	7.14	6.254	7.107	6.092	8	1.00439730242	1.00360490323	1.01108733649
0.592	6.541	0.745	6.542	0.636	6.722	16	1	1	1
6.518	7.565	6.466	7.681	6.441	7.675	8	1.00005167755	1.00002198947	1.00003510785
4.562	6.424	4.811	6.465	4.812	6.508	8	1.33589546524	1.35515656585	1.31662644732
5.323	6.929	5.325	6.784	5.411	6.929	8	1.12189198539	1.2199041409	1.12749765897
7.027	4.697	7.138	4.828	7.007	4.71	8	1.03279314323	1.02926116132	1.06132548078
6.977	4.807	6.948	4.794	7.007	4.71	8	1.06953750632	1.11288007778	1.06132548078
5.23	3.884	5.457	3.832	5.36	4.088	8	1.08879441237	1.15563473824	0.865305605069
7.463	1.181	7.451	1.018	7.603	1.103	16	1	1	1
1.97	2.072	1.942	2.28	1.884	2.269	8	1.00000000011	1.00000000022	1.00000000007
0.743	3.144	0.54	3.136	0.543	3.074	16	1	1	1
9.849	1.063	9.79	1.19	9.68	0.985	16	1	1	1
1.039	2.002	1.009	2.173	0.845	2.104	16	1	1	1
0.072	0.965	0.056	0.737	0.297	0.875	16	1	1	1
1.45	2.164	1.438	2.048	1.475	2.011	8	1	1	1
3.244	3.315	3.079	3.198	3.348	3.165	16	1.00238811395	1.00037196502	1.0019191278
1.568	1.616	1.442	1.597	1.327	1.426	16	1	1	1
0.15	0.35	0.136	0.435	0.07	0.411	16	1	1	1
0.241	8.785	0.183	8.741	0.245	8.636	16	1	1	1
5.148	1.642	5.122	1.749	5.112	1.727	8	1.00000104216	1.00000286632	1.00000125338
3.828	8.837	3.814	8.952	3.58	8.947	16	1.00000000017	1.00000000003	1.00000000003
3.496	0.16	3.596	0.259	3.493	0.358	16	1	1	1
3.349	1.313	3.469	1.238	3.478	1.559	16	1.00000000102	1.00000000217	1.00000001083
2.544	4.55	2.66	4.461	2.774	4.78	16	1.00445925118	1.01097292781	1.0237162421
1.586	1.953	1.665	1.851	1.659	2.009	16	1	1	1.00000000001
5.8	6.067	6.027	5.958	6.072	6.149	8	1.17432960999	1.25169972077	1.28116342148
3.662	6.396	3.801	6.48	3.743	6.491	16	1.10937394653	1.17474937121	1.10108352058
4.008	3.149	4.022	3.058	4.067	3.135	8	1.03821101431	1.01701667136	1.05218958396
1.876	1.659	2.061	1.728	2.014	1.796	16	1	1	1.00000000001
2.461	2.886	2.438	2.612	2.59	2.853	16	1.00000037266	1.00000012011	1.00000143873
2.14	1.968	2.196	1.751	2.327	2.05	16	1.00000000009	1.00000000002	1.00000000017
2.862	5.123	2.726	4.994	2.765	4.986	8	1.04214251091	1.02374774679	1.03772554806
1.993	3.205	1.861	3.403	1.881	3.222	16	1.00000016958	1.00000018711	1.00000002517
9.672	3.677	9.673	3.576	9.844	3.59	16	1	1	1
