8190	
3.652	0.385	3.799	0.528	3.541	0.569	16	1	1.00000000001	1.00000000001
6.17	1.956	6.174	1.921	6.196	1.995	8	1.00000860163	1.00000206246	1.00000873051
0.644	1.924	0.524	1.941	0.549	1.878	16	1	1	1
2.288	2.28	2.234	2.327	1.97	2.072	16	1.00000000788	1.00000001894	1.00000000086
7.472	1.925	7.551	2.088	7.457	2.132	16	1.00000001539	1.00000001471	1.00000005993
5.135	2.596	5.143	2.876	4.977	2.685	16	1.0095356242	1.04736432372	1.01977062631
8.37	2.551	8.247	2.789	8.181	2.487	16	1.00000000393	1.00000003116	1.00000000881
9.192	2.523	9.4	2.255	9.497	2.353	16	1	1	1
0.96	4.946	1.046	4.835	1.135	4.931	16	1.00000004279	1.00000007831	1.00000030619
5.64	4.278	5.786	4.583	5.739	4.656	8	0.776264793576	0.485970474101	0.420043147931
9.128	5.139	9.231	5.021	9.161	5.235	16	1.00000000102	1.00000000032	1.00000000037
5.923	4.136	5.719	4.106	5.905	3.789	16	1.18759497089	1.05732883036	1.22859724148
7.329	6.667	7.354	6.699	7.217	6.836	8	1.00043539283	1.00024911799	1.00052476052
3.592	4.918	3.804	4.872	3.783	5.178	16	1.19934526778	0.991476159267	0.921149557866
0.72	6.174	0.732	6.238	0.681	6.242	8	1.00000000013	1.00000000009	1.00000000004
8.267	8.25	8	8.32	8.031	8.117	16	1.00000000002	1.00000000003	1.00000000025
1.541	7.716	1.385	7.63	1.435	7.536	16	1.00000000012	1.00000000001	1.00000000007
7.713	7.372	7.871	7.454	7.603	7.661	16	1.00000021775	1.00000004216	1.00000004651
2.166	8.995	2.228	8.957	2.186	9.027	16	1	1	1
1.157	9.224	1.222	9.299	1.003	9.352	16	1	1	1
5.928	9.529	5.69	9.582	5.776	9.492	16	1	1	1
2.954	0.443	2.856	0.255	2.905	0.196	16	1	1	1
7.339	5.162	7.478	5.037	7.633	5.291	16	1.01443384367	1.00793238727	1.0030924281
9.321	2.62	9.365	2.747	9.134	2.833	16	1	1	1
1.11	9.589	1.204	9.815	1.092	9.615	16	1	1	1
2.904	4.818	2.891	4.455	3.043	4.491	16	1.10710603286	1.06051278141	1.14187550727
6.787	2.231	6.898	2.368	6.647	2.353	16	1.00000454105	1.00000642483	1.0000292406
6.101	8.365	6.226	8.586	6.095	8.674	16	1.00000036083	1.00000012747	1.00000006607
6.917	9.608	7.057	9.708	6.855	9.747	16	1	1	1
1.213	6.951	1.249	6.825	1.379	6.848	16	1.00000000038	1.00000000143	1.00000000516
5.198	4.324	5.323	4.46	5.205	4.488	8	0.521986313616	0.554956016256	0.344867299279
7.997	3.351	8.16	3.26	8.21	3.415	16	1.00000096846	1.0000002241	1.00000027435
0.044	2.26	0.11	2.037	0.26	2.32	16	1	1	1
3.134	3.759	3.127	3.731	3.183	3.786	8	1.03510547892	1.01819304291	1.05456601863
6.387	5.304	6.508	5.128	6.62	5.433	16	1.26868709504	1.31676353266	1.24466721648
4.145	4.213	4.133	4.387	3.915	4.389	8	1.07936968147	0.860203778706	1.104275961
4.24	7.415	4.319	7.192	4.389	7.412	16	1.00467968977	1.01500008339	1.00462748681
4.443	5.763	4.285	5.673	4.471	5.729	8	0.669026211292	0.664768887787	0.565486229682
2.223	9.169	1.981	9.246	2.186	9.027	16	1	1	1
1.519	6.742	1.449	6.914	1.379	6.848	16	1.00000003351	1.00000000813	1.00000000516
9.455	9.73	9.633	9.685	9.639	9.833	16	1	1	1
