8190	
3.652	0.385	3.799	0.528	3.541	0.569	16	1.00000033421	1.00000111497	1.00000083991
6.17	1.956	6.174	1.921	6.196	1.995	8	1.00967723791	1.00399581861	1.00983818543
0.644	1.924	0.524	1.941	0.549	1.878	16	1.00000000086	1.00000000031	1.00000000018
2.288	2.28	2.234	2.327	1.97	2.072	16	1.00013829566	1.0002248894	1.00002597864
7.472	1.925	7.551	2.088	7.457	2.132	16	1.00011692908	1.00014661749	1.00034197931
5.135	2.596	5.143	2.876	4.977	2.685	16	1.18110075891	1.22103394012	1.21324596124
8.37	2.551	8.247	2.789	8.181	2.487	16	1.00004212234	1.00017003823	1.00007806183
9.192	2.523	9.4	2.255	9.497	2.353	16	1.0000000507	1.00000001476	1.00000001074
0.96	4.946	1.046	4.835	1.135	4.931	16	1.00019664305	1.00031008111	1.00074775503
5.64	4.278	5.786	4.583	5.739	4.656	8	0.620737901768	0.381103883429	0.350434726491
9.128	5.139	9.231	5.021	9.161	5.235	16	1.00002990754	1.00001198206	1.00001475608
5.923	4.136	5.719	4.106	5.905	3.789	16	0.859013499993	0.757348816691	0.960096552083
7.329	6.667	7.354	6.699	7.217	6.836	8	1.07715502398	1.06022670445	1.07539119644
3.592	4.918	3.804	4.872	3.783	5.178	16	0.864250112478	0.68853562091	0.663830530117
0.72	6.174	0.732	6.238	0.681	6.242	8	1.00000630983	1.00000528157	1.00000297809
8.267	8.25	8	8.32	8.031	8.117	16	1.00000145452	1.00000233394	1.00000952435
1.541	7.716	1.385	7.63	1.435	7.536	16	1.00000863647	1.00000194367	1.00000624962
7.713	7.372	7.871	7.454	7.603	7.661	16	1.00105363439	1.00031294537	1.00046102143
2.166	8.995	2.228	8.957	2.186	9.027	16	1.00000005856	1.0000001415	1.0000000332
1.157	9.224	1.222	9.299	1.003	9.352	16	1.00000000008	1.00000000004	1.00000000001
5.928	9.529	5.69	9.582	5.776	9.492	16	1.00000026686	1.00000034379	1.00000104794
2.954	0.443	2.856	0.255	2.905	0.196	16	1.00000007394	1.00000001399	1.00000001648
7.339	5.162	7.478	5.037	7.633	5.291	16	1.19247775936	1.15875549737	1.1273392851
9.321	2.62	9.365	2.747	9.134	2.833	16	1.00000005708	1.00000005082	1.00000034
1.11	9.589	1.204	9.815	1.092	9.615	16	1.00000000001	1	1
2.904	4.818	2.891	4.455	3.043	4.491	16	1.19614604957	1.21757176345	1.18494912131
6.787	2.231	6.898	2.368	6.647	2.353	16	1.00533075967	1.00664317671	1.01582736737
6.101	8.365	6.226	8.586	6.095	8.674	16	1.00148479524	1.00071932457	1.00052246933
6.917	9.608	7.057	9.708	6.855	9.747	16	1.00000007826	1.00000002652	1.00000002966
1.213	6.951	1.249	6.825	1.379	6.848	16	1.00001436657	1.00003575028	1.00008032479
5.198	4.324	5.323	4.46	5.205	4.488	8	0.416155728855	0.479685014613	0.269657232576
7.997	3.351	8.16	3.26	8.21	3.415	16	1.00218575444	1.00092876807	1.00120973338
0.044	2.26	0.11	2.037	0.26	2.32	16	1.00000000018	1.00000000013	1.00000000087
