4095	0.0250204
8.717	3.315	1	1e-08	1e-08	100	150	0.00468633
1.449	6.914	1	1e-08	1e-08	100	150	0.016004
7.699	0.641	1	1e-08	1e-08	100	150	0.0184593
8.849	9.226	1	1e-08	1e-08	100	150	0.0333602
5.605	4.026	1.22247	1.89192	-2.87278	161.289	203.822	0.0364868
1.449	3.532	1	9.99994e-09	9.99996e-09	100	150	0.0395297
5.076	4.518	0.361512	1.63479	-7.71368	163.234	708.385	0.0396495
4.462	6.66	1.0016	-0.00685937	0.0146739	100.267	150.16	0.00650817
2.158	7.367	1	9.99997e-09	1e-08	100	150	0.0306685
0.245	9.381	1	1e-08	1e-08	100	150	0.0173685
7.358	7.167	1	1.00658e-08	1.01943e-08	100	150	0.00951633
6.355	7.641	1	1.42712e-08	1.54503e-08	100	150	0.015108
6.709	5.165	1.00335	0.0342778	-0.00389541	100.561	150.339	0.032336
6.815	4.57	1.00098	0.00981486	-0.00656456	100.163	150.098	0.0209552
9.09	2.066	1	1e-08	1e-08	100	150	0.0152957
9.373	2.195	1	1e-08	1e-08	100	150	0.0320972
1.659	2.009	1	1e-08	1e-08	100	150	0.0239042
0.549	1.878	1	1e-08	1e-08	100	150	0.0175413
1.852	1.85	1	1e-08	1e-08	100	150	0.0301662
2.464	0.31	1	1e-08	1e-08	100	150	0.0252383
5.415	0.868	1	1e-08	1e-08	100	150	0.030112
3.147	0.631	1	1e-08	1e-08	100	150	0.0403303
4.137	3.725	1.04182	-0.407823	-0.356266	107.465	154.874	0.018938
5.257	5.296	0.121782	9.32635	0.332925	138.588	1750.54	0.00954383
4.547	2.272	1	7.39098e-10	-1.80149e-08	100	150	0.0341202
3.303	3.333	1	-8.86467e-06	-6.7585e-06	100	150	0.00975882
2.506	4.01	1	-1.23499e-07	-5.99837e-08	100	150	0.0246331
0.626	4.401	1	1e-08	1e-08	100	150	0.0201625
0.636	6.722	1	1e-08	1e-08	100	150	0.0329557
0.732	6.238	1	1e-08	1e-08	100	150	0.00893117
0.245	8.636	1	1e-08	1e-08	100	150	0.0412808
1.984	8.894	1	1e-08	1e-08	100	150	0.003008
0.44	9.189	1	1e-08	1e-08	100	150	0.0100558
0.049	9.154	1	1e-08	1e-08	100	150	0.069427
3.608	7.77	1	6.7536e-09	1.28805e-08	100	150	0.0193427
2.186	9.027	1	1e-08	1e-08	100	150	0.024668
2.155	8.261	1	1e-08	1e-08	100	150	0.0113927
3.801	6.48	1.00109	-0.00608644	0.00826372	100.183	150.11	0.0406088
3.193	5.834	1.00045	-0.00378317	0.00368933	100.076	150.045	0.0106563
3.171	5.358	1.00259	-0.0201018	0.0100459	100.434	150.262	0.029559
7.294	7.63	1	1.00004e-08	1.00002e-08	100	150	0.0443736
5.525	4.002	1.28397	1.86055	-3.21243	170.987	206.647	0.0199462
7.3	6.055	1	4.87378e-06	3.02083e-06	100	150	0.0123622
6.763	7.677	1	1.03148e-08	1.02867e-08	100	150	0.059237
6.219	8.624	1	1e-08	1e-08	100	150	0.00626266
6.827	9.332	1	1e-08	1e-08	100	150	0.0128297
7.878	6.255	1	1.00665e-08	1.01222e-08	100	150	0.0254891
