0	99.9999508724	100.000001498	1e-10	16	16381
0.00500664604598	99.9993723183	87.0471127313	5.16883798123e-05	16	16381
0.0100306616148	99.9958687401	81.4627562983	4.22212034799e-05	16	16381
0.0150295672326	99.993887783	78.8199481031	3.8776172813e-05	16	16381
0.020012658582	99.9919219059	77.29895146	3.8812910704e-05	16	16381
0.0250123290414	99.9854057167	75.756313924	3.998560174e-05	16	16381
0.0300276497267	99.9811253838	74.4719977944	4.16890009784e-05	16	16381
0.0350114105938	99.9778021111	73.4680224861	4.35947571443e-05	16	16381
0.0400144843393	99.9723254599	72.5841071958	4.57455412458e-05	16	16381
0.0450298572539	99.9668940762	71.7953381337	4.80858248428e-05	16	16381
0.0500371289141	99.9588538929	71.0660051928	5.01429401908e-05	16	16381
0.1	-nan	-nan	0.0480409210454	16	16381
