0	0.999999507997	8.61682485374	1e-07	16	1023
0.150055984232	0.999964481733	8.61632268787	0.000102942724048	16	1023
0.300001942692	0.999960967549	8.61628268737	0.000102888018796	16	1023
0.450091760509	0.999953910885	8.61620957872	0.000102844287462	16	1023
0.600072623252	0.999950931706	8.61617495886	0.00010275557521	16	1023
0.750028983788	0.999953635109	8.61621144144	0.000102657555122	16	1023
0.900029871979	0.999954974033	8.61620733854	0.000102544575518	16	1023
1.05008985484	0.999954912839	8.61620279414	0.000102455758286	16	1023
1.20001520798	0.999954454744	8.61618049481	0.000102364593421	16	1023
1.35003338567	0.999954634576	8.61618577266	0.000102299230542	16	1023
1.50005480651	0.999954691437	8.6161851714	0.000102229646223	16	1023
1.65006213341	0.999954291942	8.61618521907	0.000102141654106	16	1023
1.80004423749	0.999955103653	8.61619451493	0.000102057347351	16	1023
1.95002293336	0.999956922842	8.61621457336	0.000101998630974	16	1023
2.1000276865	0.999956070746	8.61619369353	0.000101953997689	16	1023
2.25008336682	0.999955255921	8.61618209133	0.000101930350221	16	1023
2.40001525731	0.999955746872	8.61618873661	0.000101922154279	16	1023
2.55004828507	0.999954932694	8.6161755834	0.00010193010406	16	1023
2.70000155401	0.99995440988	8.61616264549	0.000101951077048	16	1023
2.85009500861	0.999953235581	8.61614287313	0.00010198334441	16	1023
3.00004076146	0.999952287477	8.61613144397	0.000102025293316	16	1023
