0	99.9999508724	15975.1819632	1e-07	16	16381
0.0050019004345	99.852100442	15880.4752334	1.07408424313e-05	16	16381
0.0100019516274	99.8191555024	15878.374703	1.2589024141e-05	16	16381
0.0150042275948	99.8092459733	15887.8713454	1.45627678901e-05	16	16381
0.0200069401916	99.8131498802	15896.8133124	1.5074878522e-05	16	16381
0.0250153953311	99.8292229601	15907.9384058	1.61148919467e-05	16	16381
0.0300051767582	99.8433756166	15917.8702917	1.72731534487e-05	16	16381
0.0350150679639	99.8510371402	15924.5231875	1.83646819468e-05	16	16381
0.0400102614534	99.8567701417	15929.0445129	1.83646819468e-05	16	16381
0.045005454943	99.8644359024	15933.3058177	1.83646819468e-05	16	16381
0.0500126927083	99.8737102392	15937.6680204	1.82480198808e-05	16	16381
0.0550041367386	99.8830644951	15941.8437	1.80853702274e-05	16	16381
0.0600090706465	99.8921936098	15945.7561675	1.80855637952e-05	16	16381
0.0650168215599	99.9008465654	15949.3532862	1.82212942992e-05	16	16381
0.0700098967625	99.9087003002	15952.5460923	1.83561065459e-05	16	16381
0.0750049662783	99.9163121432	15955.5492729	1.83646819398e-05	16	16381
0.0800001597604	99.9233696682	15958.2590187	1.83646818781e-05	16	16381
0.0850137178775	99.9300564175	15960.7537356	1.83646815163e-05	16	16381
0.0900089110817	99.9363101279	15963.0635881	1.83646798788e-05	16	16381
0.0950041033403	99.9417514502	15965.0780827	1.83646734933e-05	16	16381
0.100003183463	99.9466640392	15966.8785777	1.79575823245e-05	16	16381
