4095	0.0350012
8.717	3.315	1	1.00917e-08	9.84434e-09	100	150	0.00468633
1.449	6.914	1	8.22393e-09	1.22103e-08	100	150	0.016004
7.699	0.641	1	1e-08	1e-08	100	150	0.0184593
8.849	9.226	1	1e-08	1e-08	100	150	0.0333602
5.605	4.026	1.21635	2.18558	-3.62183	169.107	217.489	0.0364868
1.449	3.532	1	1.85666e-09	6.04893e-09	100	150	0.0395297
5.076	4.518	0.348193	1.80057	-4.39645	127.618	561.059	0.0396495
4.462	6.66	1.07564	-0.278991	0.742823	113.217	158.198	0.00650817
2.158	7.367	1	9.33243e-09	1.70414e-08	100	150	0.0306685
0.245	9.381	1	1e-08	1e-08	100	150	0.0173685
7.358	7.167	1	-1.0485e-06	6.67165e-06	100	150	0.00951633
6.355	7.641	1.00001	4.62603e-05	5.5691e-05	100.001	150.001	0.015108
6.709	5.165	1.11651	1.2311	0.000204725	121.477	163.958	0.032336
6.815	4.57	1.04761	0.504073	-0.265429	108.218	155.113	0.0209552
9.09	2.066	1	1.00002e-08	9.99994e-09	100	150	0.0152957
9.373	2.195	1	1e-08	1e-08	100	150	0.0320972
1.659	2.009	1	1.00025e-08	1.00292e-08	100	150	0.0239042
0.549	1.878	1	1e-08	1e-08	100	150	0.0175413
1.852	1.85	1	9.99841e-09	1.00021e-08	100	150	0.0301662
2.464	0.31	1	9.99999e-09	1e-08	100	150	0.0252383
5.415	0.868	1	1.04016e-08	1.05279e-08	100	150	0.030112
3.147	0.631	1	9.99971e-09	9.9996e-09	100	150	0.0403303
4.137	3.725	1.19008	-1.99382	-2.24148	142.719	184.385	0.018938
5.257	5.296	0.171253	5.81997	2.84797	113.826	1018	0.00954383
4.547	2.272	1.00003	-8.4523e-06	-0.000247031	100.005	150.003	0.0341202
3.303	3.333	1.00125	-0.00768611	-0.00856322	100.209	150.125	0.00975882
2.506	4.01	1.00008	-0.000416296	-8.29938e-05	100.013	150.008	0.0246331
0.626	4.401	1	9.91001e-09	1.00107e-08	100	150	0.0201625
0.636	6.722	1	9.99955e-09	1.00001e-08	100	150	0.0329557
0.732	6.238	1	9.97781e-09	1.00111e-08	100	150	0.00893117
0.245	8.636	1	9.99999e-09	9.99999e-09	100	150	0.0412808
1.984	8.894	1	1e-08	9.99999e-09	100	150	0.003008
0.44	9.189	1	1e-08	1e-08	100	150	0.0100558
0.049	9.154	1	1e-08	1e-08	100	150	0.069427
3.608	7.77	1	-3.58616e-05	1.136e-05	100.001	150	0.0193427
2.186	9.027	1	1e-08	1e-08	100	150	0.024668
2.155	8.261	1	9.96667e-09	1.00342e-08	100	150	0.0113927
3.801	6.48	1.06556	-0.339887	0.377615	111.55	157.16	0.0406088
3.193	5.834	1.03841	-0.293312	0.243382	106.566	154.008	0.0106563
3.171	5.358	1.07451	-0.6038	0.305508	113.336	158.444	0.029559
7.294	7.63	1	1.07253e-07	4.17061e-08	100	150	0.0443736
5.525	4.002	1.21619	2.37586	-3.84839	171.066	221.214	0.0199462
7.3	6.055	1.00053	0.00562593	0.00406285	100.089	150.053	0.0123622
6.763	7.677	1	6.55451e-06	5.7314e-06	100	150	0.059237
6.219	8.624	1	1.34283e-08	2.52799e-08	100	150	0.00626266
6.827	9.332	1	1.00004e-08	1.00015e-08	100	150	0.0128297
7.878	6.255	1	2.40675e-06	1.67655e-06	100	150	0.0254891
7.822	6.872	1	1.08855e-06	5.83717e-07	100	150	0.0616098
8.828	7.057	1	1.00035e-08	9.99517e-09	100	150	0.0265093
