0	99.9999511926	15973.0137978	1e-07	16	4095
0.00500030616465	99.816517853	15866.6859207	2.16459141327e-05	16	4095
0.0100005123293	99.7659121028	15857.0198289	2.16459141327e-05	16	4095
0.015000718494	99.7538439397	15858.6467246	2.16459141348e-05	16	4095
0.0200009245749	99.7628981154	15867.5905402	2.16459126531e-05	16	4095
0.0250011278898	99.7742850079	15878.5120064	2.16458737923e-05	16	4095
0.0300012958945	99.7824642388	15887.7544965	2.16455084099e-05	16	4095
0.0350012146914	99.7881030719	15894.93429	2.16431347776e-05	16	4095
0.0400216210536	99.7917231355	15900.4402695	2.16343603461e-05	16	4095
0.0450165735873	99.7943752305	15904.7384018	2.1606378385e-05	16	4095
0.0500016985863	99.7970783386	15908.3587715	2.15453904211e-05	16	4095
0.0550090731196	99.8004493714	15911.7305776	2.1418482749e-05	16	4095
0.060000243288	99.8047182349	15915.0339203	2.12233333172e-05	16	4095
0.0650174217905	99.8099166665	15918.3551729	2.09256160168e-05	16	4095
0.070016548415	99.8156766229	15921.6376049	2.05525089451e-05	16	4095
0.0750001703203	99.8216696179	15924.8316586	2.01385021417e-05	16	4095
0.0800169881093	99.8277331992	15927.928079	1.96945392341e-05	16	4095
0.0850043793047	99.8337215096	15930.8702979	1.92836268197e-05	16	4095
0.0900069826679	99.8396479478	15933.6800288	1.89076292889e-05	16	4095
0.0950162667019	99.8454183321	15936.3555867	1.86201730586e-05	16	4095
0.100009942857	99.8509691252	15938.8843849	1.83852969868e-05	16	4095
