4095	0.0450166
8.717	3.315	1	3.02968e-08	-1.68015e-08	100	150	0.00468633
1.449	6.914	1	-1.83508e-07	2.46776e-07	100	150	0.016004
7.699	0.641	1	1.00004e-08	9.99981e-09	100	150	0.0184593
8.849	9.226	1	9.99999e-09	9.99999e-09	100	150	0.0333602
5.605	4.026	1.15664	2.00865	-3.49167	158.85	214.12	0.0364868
1.449	3.532	1	-6.87282e-07	-3.5488e-07	100	150	0.0395297
5.076	4.518	0.313223	1.78279	-3.01614	111.326	539.267	0.0396495
4.462	6.66	1.17603	-0.712379	2.11342	133.214	172.398	0.00650817
2.158	7.367	1	-3.81601e-07	8.04405e-07	100	150	0.0306685
0.245	9.381	1	1e-08	1e-08	100	150	0.0173685
7.358	7.167	1.00003	2.73175e-05	0.000224322	100.005	150.003	0.00951633
6.355	7.641	1.00015	0.00099998	0.00136496	100.025	150.015	0.015108
6.709	5.165	1.2067	2.65684	0.111637	141.353	179.245	0.032336
6.815	4.57	1.12592	1.51897	-0.589587	123.024	165.225	0.0209552
9.09	2.066	1	1.00558e-08	9.97973e-09	100	150	0.0152957
9.373	2.195	1	1.00023e-08	1.00009e-08	100	150	0.0320972
1.659	2.009	1	9.35428e-09	1.41346e-08	100	150	0.0239042
0.549	1.878	1	1e-08	1e-08	100	150	0.0175413
1.852	1.85	1	8.82599e-09	8.59898e-09	100	150	0.0301662
2.464	0.31	1	9.99997e-09	9.99993e-09	100	150	0.0252383
5.415	0.868	1	4.6259e-08	1.52129e-08	100	150	0.030112
3.147	0.631	1	9.9002e-09	9.86137e-09	100	150	0.0403303
4.137	3.725	1.21333	-2.51159	-3.14223	154.888	199.574	0.018938
5.257	5.296	0.161409	4.61977	1.1181	103.486	973.009	0.00954383
4.547	2.272	1.00051	-0.000327166	-0.00469648	100.086	150.051	0.0341202
3.303	3.333	1.01101	-0.0760487	-0.0757812	101.847	151.112	0.00975882
2.506	4.01	1.00119	-0.00782147	-0.002406	100.198	150.119	0.0246331
0.626	4.401	1	-2.94556e-09	9.90258e-09	100	150	0.0201625
0.636	6.722	1	9.79899e-09	1.00482e-08	100	150	0.0329557
0.732	6.238	1	5.89219e-09	1.19143e-08	100	150	0.00893117
0.245	8.636	1	9.99999e-09	9.99999e-09	100	150	0.0412808
1.984	8.894	1	1.00076e-08	1.00016e-08	100	150	0.003008
0.44	9.189	1	1e-08	1e-08	100	150	0.0100558
0.049	9.154	1	1e-08	1e-08	100	150	0.069427
3.608	7.77	1.00011	-0.000745881	0.000517786	100.018	150.011	0.0193427
2.186	9.027	1	9.99829e-09	1.00033e-08	100	150	0.024668
2.155	8.261	1	3.221e-09	1.75586e-08	100	150	0.0113927
3.801	6.48	1.15029	-1.01271	1.19076	128.358	168.603	0.0406088
3.193	5.834	1.11015	-1.07654	0.689153	119.849	162.754	0.0106563
3.171	5.358	1.15497	-1.71827	0.550487	130.102	170.596	0.029559
7.294	7.63	1	7.08024e-06	3.6247e-06	100	150	0.0443736
5.525	4.002	1.13518	2.10111	-3.43715	159.081	218.321	0.0199462
7.3	6.055	1.00503	0.0524597	0.0349163	100.841	150.507	0.0123622
6.763	7.677	1.00003	0.000198026	0.000198472	100.005	150.003	0.059237
6.219	8.624	1	3.66173e-07	1.55103e-06	100	150	0.00626266
6.827	9.332	1	1.01807e-08	1.05319e-08	100	150	0.0128297
7.878	6.255	1.00003	0.000122857	7.41608e-05	100.005	150.003	0.0254891
7.822	6.872	1	4.41387e-05	2.36446e-05	100.001	150	0.0616098
8.828	7.057	1	1.2385e-08	9.54961e-09	100	150	0.0265093
7.497	5.403	1.00681	0.0552297	-0.0164938	101.141	150.687	0.0231846
9.794	5.197	1	9.99996e-09	1.00212e-08	100	150	0.034665
8.448	4.872	1	2.64991e-05	2.30595e-06	100.001	150	0.0291571
9.56	2.626	1	1.00013e-08	9.9993e-09	100	150	0.0394285
9.673	3.576	1	9.9585e-09	1.00189e-08	100	150	0.0274757
7.829	2.671	1	6.60629e-06	-6.50977e-06	100	150	0.0420912
6.898	2.368	1.00002	7.24182e-05	-5.26446e-05	100.003	150.002	0.0355337
6.892	2.631	1.0001	0.000315258	-0.000401489	100.017	150.01	0.0228248
6.021	1.937	1.00002	0.000113658	-5.90377e-05	100.004	150.002	0.0247415
5.987	1.132	1	6.3132e-08	-2.28109e-07	100	150	0.006091
5.504	0.005	1	9.99909e-09	9.99762e-09	100	150	0.0140815
6.305	1.652	1	1.02377e-06	-2.7193e-06	100	150	0.0109215
7.49	0.197	1	1e-08	9.99998e-09	100	150	0.0252128
8.751	0.637	1	1e-08	1e-08	100	150	0.0364087
7.554	0.706	1	1.00157e-08	9.99633e-09	100	150	0.006297
0.056	0.737	1	1e-08	9.99999e-09	100	150	0.0216345
1.336	0.409	1	1e-08	1e-08	100	150	0.0368893
0.297	0.032	1	1e-08	1e-08	100	150	0.0451008
1.438	2.048	1	9.68813e-09	1.00184e-08	100	150	0.00300733
1.243	2.409	1	9.56832e-09	9.7555e-09	100	150	0.0165607
0.569	2.538	1	9.99907e-09	1.00008e-08	100	150	0.0208425
2.061	1.728	1	9.61767e-09	7.73393e-09	100	150	0.0150308
1.498	2.512	1	1.99374e-09	8.8856e-09	100	150	0.0067885
2.091	1.216	1	9.96746e-09	9.96821e-09	100	150	0.0426563
1.69	1.173	1	1.00112e-08	9.99074e-09	100	150	0.00420817
2.334	0.003	1	1e-08	1e-08	100	150	0.0400278
1.751	0.941	1	9.99993e-09	9.9995e-09	100	150	0.0227383
3.445	0.943	1	1.94222e-08	-2.27758e-09	100	150	0.0149452
3.093	1.574	1	-1.85611e-07	-1.97658e-07	100	150	0.0197415
3.615	0.005	1	9.99831e-09	9.99929e-09	100	150	0.0090015
3.898	0.713	1	7.92772e-09	7.07562e-09	100	150	0.0193028
4.279	0.707	1	1.32137e-08	4.37546e-09	100	150	0.0254716
4.315	0.435	1	9.8577e-09	9.9932e-09	100	150	0.00500317
4.561	1.636	1.00001	-8.61232e-06	-2.0369e-05	100.001	150.001	0.039767
4.628	1.912	1.00003	-5.50737e-05	-0.000381581	100.005	150.003	0.0785686
3.452	1.899	1	-2.84165e-06	-3.52238e-05	100.001	150	0.0215143
3.165	1.986	1	-6.05006e-06	-5.59818e-06	100	150	0.0403213
2.547	2.407	1	-2.44161e-06	-3.37687e-06	100	150	0.0327167
3.043	2.255	1	-1.35319e-05	-3.33735e-05	100.001	150	0.00870915
2.835	3.483	1.00097	-0.00864809	-0.0077589	100.162	150.098	0.0491395
2.348	3.461	1.00008	-0.000462154	-0.000220562	100.014	150.008	0.0497593
2.594	3.242	1.00014	-0.000833439	-0.000964163	100.024	150.014	0.0125625
3.507	3.372	1.03542	-0.269708	-0.265404	106.134	153.826	0.0508501
4.114	3.069	1.0479	-0.291514	-0.440479	108.504	155.456	0.0531768
4.538	2.831	1.02874	-0.059143	-0.268724	104.868	152.945	0.012952
