8190	
3.652	0.385	3.799	0.528	3.541	0.569	16	1.0000000066	1.00000002611	1.000000017
6.17	1.956	6.174	1.921	6.196	1.995	8	1.00056656283	1.00020556551	1.00054567249
0.644	1.924	0.524	1.941	0.549	1.878	16	1.00000000001	1	1
2.288	2.28	2.234	2.327	1.97	2.072	16	1.00000461991	1.00000871505	1.00000094251
7.472	1.925	7.551	2.088	7.457	2.132	16	1.00000443956	1.00000535623	1.00001505664
5.135	2.596	5.143	2.876	4.977	2.685	16	1.04692794072	1.1081695086	1.07078304533
8.37	2.551	8.247	2.789	8.181	2.487	16	1.00000219449	1.00000933903	1.00000398424
9.192	2.523	9.4	2.255	9.497	2.353	16	1.00000000155	1.00000000046	1.00000000033
0.96	4.946	1.046	4.835	1.135	4.931	16	1.0000088524	1.00001303492	1.00003746251
5.64	4.278	5.786	4.583	5.739	4.656	8	0.861370968416	0.339370904535	0.321831087852
9.128	5.139	9.231	5.021	9.161	5.235	16	1.00000105691	1.00000037448	1.00000049163
5.923	4.136	5.719	4.106	5.905	3.789	16	1.03157732223	0.98906074101	1.13866084718
7.329	6.667	7.354	6.699	7.217	6.836	8	1.00843504347	1.00601747747	1.01085735615
3.592	4.918	3.804	4.872	3.783	5.178	16	1.09056947314	0.920758303413	0.786126168859
0.72	6.174	0.732	6.238	0.681	6.242	8	1.00000015696	1.0000001331	1.00000006584
8.267	8.25	8	8.32	8.031	8.117	16	1.00000004646	1.00000006998	1.00000039053
1.541	7.716	1.385	7.63	1.435	7.536	16	1.00000025644	1.00000004168	1.00000012732
7.713	7.372	7.871	7.454	7.603	7.661	16	1.00004185432	1.00001473302	1.00001675923
2.166	8.995	2.228	8.957	2.186	9.027	16	1.00000000072	1.00000000185	1.00000000046
1.157	9.224	1.222	9.299	1.003	9.352	16	1	1	1
5.928	9.529	5.69	9.582	5.776	9.492	16	1.00000000335	1.0000000073	1.00000001755
2.954	0.443	2.856	0.255	2.905	0.196	16	1.0000000011	1.00000000022	1.00000000031
7.339	5.162	7.478	5.037	7.633	5.291	16	1.06802208797	1.04425779208	1.02732508234
9.321	2.62	9.365	2.747	9.134	2.833	16	1.00000000181	1.00000000161	1.00000000882
1.11	9.589	1.204	9.815	1.092	9.615	16	1	1	1
2.904	4.818	2.891	4.455	3.043	4.491	16	1.14344551957	1.11182690383	1.1676927917
6.787	2.231	6.898	2.368	6.647	2.353	16	1.00030960776	1.00044047637	1.00121797197
6.101	8.365	6.226	8.586	6.095	8.674	16	1.00006984925	1.00002499756	1.00001889962
6.917	9.608	7.057	9.708	6.855	9.747	16	1.00000000135	1.00000000036	1.00000000043
1.213	6.951	1.249	6.825	1.379	6.848	16	1.00000040372	1.0000010123	1.00000277785
