8190	
3.652	0.385	3.799	0.528	3.541	0.569	16	1.00000130135	1.0000037745	1.00000286374
6.17	1.956	6.174	1.921	6.196	1.995	8	1.00821952091	1.00398029405	1.00818139133
0.644	1.924	0.524	1.941	0.549	1.878	16	1.00000000623	1.00000000298	1.00000000194
2.288	2.28	2.234	2.327	1.97	2.072	16	1.00025521536	1.00038413358	1.00006559993
7.472	1.925	7.551	2.088	7.457	2.132	16	1.00019800486	1.00026135616	1.00054340062
5.135	2.596	5.143	2.876	4.977	2.685	16	1.11606305327	1.16508544089	1.14254870504
8.37	2.551	8.247	2.789	8.181	2.487	16	1.00010118975	1.00031834725	1.0001753792
9.192	2.523	9.4	2.255	9.497	2.353	16	1.00000037649	1.00000013701	1.00000010571
0.96	4.946	1.046	4.835	1.135	4.931	16	1.00030579297	1.00042882738	1.00096263474
5.64	4.278	5.786	4.583	5.739	4.656	8	0.804840396456	0.312382641116	0.310155246702
9.128	5.139	9.231	5.021	9.161	5.235	16	1.00007639906	1.00003351817	1.00004206102
5.923	4.136	5.719	4.106	5.905	3.789	16	0.931063019564	0.896250619014	1.05201946415
7.329	6.667	7.354	6.699	7.217	6.836	8	1.0515568931	1.04195133837	1.05500742647
3.592	4.918	3.804	4.872	3.783	5.178	16	0.962195641025	0.793993487229	0.673590417888
0.72	6.174	0.732	6.238	0.681	6.242	8	1.00001577478	1.00001412301	1.00000826444
8.267	8.25	8	8.32	8.031	8.117	16	1.0000054967	1.00000835798	1.0000308926
1.541	7.716	1.385	7.63	1.435	7.536	16	1.00002680458	1.00000670635	1.00001636273
7.713	7.372	7.871	7.454	7.603	7.661	16	1.00132210604	1.00054729377	1.00071261053
2.166	8.995	2.228	8.957	2.186	9.027	16	1.00000027947	1.0000005866	1.00000019604
1.157	9.224	1.222	9.299	1.003	9.352	16	1.00000000088	1.00000000053	1.00000000019
5.928	9.529	5.69	9.582	5.776	9.492	16	1.00000110213	1.00000168047	1.00000385775
2.954	0.443	2.856	0.255	2.905	0.196	16	1.00000031852	1.00000008397	1.0000001047
7.339	5.162	7.478	5.037	7.633	5.291	16	1.13748115901	1.11151229499	1.08889144616
9.321	2.62	9.365	2.747	9.134	2.833	16	1.00000044647	1.00000040931	1.00000175131
1.11	9.589	1.204	9.815	1.092	9.615	16	1.00000000014	1.00000000008	1.00000000003
2.904	4.818	2.891	4.455	3.043	4.491	16	1.17290306906	1.16961350726	1.18023742457
6.787	2.231	6.898	2.368	6.647	2.353	16	1.00518346484	1.00666368914	1.01334204871
6.101	8.365	6.226	8.586	6.095	8.674	16	1.00190669176	1.0008868311	1.00071083876
6.917	9.608	7.057	9.708	6.855	9.747	16	1.00000037793	1.00000013161	1.00000015836
1.213	6.951	1.249	6.825	1.379	6.848	16	1.00003486723	1.00007285189	1.00015017196
5.198	4.324	5.323	4.46	5.205	4.488	8	0.458868924846	0.703684497856	0.315060615402
7.997	3.351	8.16	3.26	8.21	3.415	16	1.00284632485	1.00140212414	1.00172682106
0.044	2.26	0.11	2.037	0.26	2.32	16	1.00000000264	1.00000000157	1.00000000762
3.134	3.759	3.127	3.731	3.183	3.786	4	1.17078584384	1.14989693344	1.17753716123
6.387	5.304	6.508	5.128	6.62	5.433	16	0.982281620494	0.98744212519	1.1347266619
4.145	4.213	4.133	4.387	3.915	4.389	16	0.804625989167	0.632959449734	0.839350460206
4.24	7.415	4.319	7.192	4.389	7.412	16	1.11348965913	1.1490164825	1.11082740724
4.443	5.763	4.285	5.673	4.471	5.729	8	0.624343394048	0.430080496521	0.548677983898
2.223	9.169	1.981	9.246	2.186	9.027	16	1.00000012377	1.00000003733	1.00000019604
1.519	6.742	1.449	6.914	1.379	6.848	16	1.00044919597	1.00022128018	1.00015017196
9.455	9.73	9.633	9.685	9.639	9.833	16	1	1	1
7.822	6.872	8.06	6.896	8.078	7.137	16	1.00352586765	1.00177633155	1.00095590565
7.224	6.146	7.14	6.254	7.107	6.092	8	1.12960626095	1.12196096828	1.14982749865
0.592	6.541	0.745	6.542	0.636	6.722	16	1.00000158608	1.00000526997	1.00000237662
6.518	7.565	6.466	7.681	6.441	7.675	8	1.03179090645	1.02378652256	1.02726341946
4.562	6.424	4.811	6.465	4.812	6.508	16	1.06489723594	0.983882415144	1.0891207448
5.323	6.929	5.325	6.784	5.411	6.929	16	1.17767284449	1.15064332778	1.17523616539
7.027	4.697	7.138	4.828	7.007	4.71	8	1.1948653215	1.1879676457	1.19452304099
6.977	4.807	6.948	4.794	7.007	4.71	8	1.18914589125	1.19220544351	1.19452304099
5.23	3.884	5.457	3.832	5.36	4.088	16	0.791006361766	0.850099158302	0.662296652199
7.463	1.181	7.451	1.018	7.603	1.103	16	1.00000556365	1.00000137005	1.00000145965
1.97	2.072	1.942	2.28	1.884	2.269	8	1.00006559993	1.0000922286	1.00004963466
0.743	3.144	0.54	3.136	0.543	3.074	16	1.00000241918	1.00000059915	1.00000043883
9.849	1.063	9.79	1.19	9.68	0.985	16	1.00000000002	1.00000000006	1.00000000004
1.039	2.002	1.009	2.173	0.845	2.104	16	1.00000014295	1.0000002232	1.00000006637
0.072	0.965	0.056	0.737	0.297	0.875	16	1	1	1
1.45	2.164	1.438	2.048	1.475	2.011	8	1.0000057572	1.00000348225	1.0000049524
3.244	3.315	3.079	3.198	3.348	3.165	16	1.12159519502	1.07023855765	1.11274743052
1.568	1.616	1.442	1.597	1.327	1.426	16	1.00000082895	1.00000034215	1.00000018227
0.15	0.35	0.136	0.435	0.07	0.411	16	1	1	1
0.241	8.785	0.183	8.741	0.245	8.636	16	1.00000000005	1.00000000005	1.00000000021
5.148	1.642	5.122	1.749	5.112	1.727	8	1.00508011423	1.00906847718	1.00665567132
3.828	8.837	3.814	8.952	3.58	8.947	16	1.00010721664	1.00004432958	1.00003592877
3.496	0.16	3.596	0.259	3.493	0.358	16	1.00000023775	1.00000044926	1.00000065916
3.349	1.313	3.469	1.238	3.478	1.559	16	1.00017549561	1.00021347087	1.00062884709
2.544	4.55	2.66	4.461	2.774	4.78	16	1.11714092493	1.14736486655	1.1588086212
1.586	1.953	1.665	1.851	1.659	2.009	16	1.00000575409	1.00000511885	1.00001570125
5.8	6.067	6.027	5.958	6.072	6.149	16	0.837715482318	0.959762976905	1.05602069998
3.662	6.396	3.801	6.48	3.743	6.491	16	1.1571380412	1.16639592999	1.17656953621
4.008	3.149	4.022	3.058	4.067	3.135	8	1.18070506012	1.1673729834	1.18526719712
1.876	1.659	2.061	1.728	2.014	1.796	16	1.00000345009	1.00001080489	1.00002108797
2.461	2.886	2.438	2.612	2.59	2.853	16	1.0042898186	1.00258120578	1.00833893545
2.14	1.968	2.196	1.751	2.327	2.05	16	1.00007998358	1.000031857	1.00011821104
2.862	5.123	2.726	4.994	2.765	4.986	8	1.17706386369	1.17053913795	1.17652129836
1.993	3.205	1.861	3.403	1.881	3.222	16	1.0026737317	1.00268578217	1.00107290551
9.672	3.677	9.673	3.576	9.844	3.59	16	1.00000110198	1.00000107321	1.00000018851
2.633	3.844	2.404	3.778	2.501	3.701	16	1.0718825259	1.04538050991	1.04650848853
1.058	7.183	1.113	7.174	1.249	7.406	16	1.0000041433	1.00001140568	1.00000697562
0.888	4.225	0.97	4.296	0.808	4.405	16	1.00009448563	1.00016571491	1.00010521875
0.83	6.197	0.732	6.238	0.72	6.174	8	1.0000255759	1.00001412301	1.00001577478
0.902	6.868	0.703	7.037	0.636	6.722	16	1.00000565593	1.00000143283	1.00000237662
0.183	8.741	0.094	8.92	0.066	8.78	16	1.00000000005	1.00000000001	1.00000000003
8.963	8.071	9.081	7.958	9.012	8.165	16	1.00000057377	1.00000029019	1.00000013536
2.31	7.596	2.192	7.45	2.379	7.488	16	1.00092071084	1.00083812984	1.00146980665
0.751	8.504	0.838	8.358	0.93	8.422	16	1.0000000082	1.00000002094	1.00000002784
1.979	0.206	2.147	0.457	2.072	0.53	16	1.00000000117	1.0000000086	1.00000000908
0.353	9.299	0.049	9.154	0.36	9.117	16	1	1	1.00000000001
0.159	9.532	0.074	9.524	0.142	9.445	8	1	1	1
9.179	8.418	9.218	8.516	8.96	8.654	16	1.00000002967	1.0000000099	1.00000001927
2.47	8.107	2.431	8.28	2.406	8.129	16	1.00019876969	1.00009428534	1.00014135954
3.827	9.126	3.682	9.211	3.745	9.109	16	1.00001837494	1.00000740659	1.00001837762
2.166	8.995	2.186	9.027	1.931	9.053	16	1.00000027947	1.00000019604	1.00000008104
2.718	0.26	2.822	0.049	2.856	0.255	16	1.00000001712	1.00000002408	1.00000008397
2.71	7.249	2.679	7.182	2.853	6.966	16	1.01609111374	1.01518684165	1.03359285121
2.073	8.806	1.984	8.894	1.937	8.865	8	1.00000080063	1.00000037103	1.00000047792
4.607	6.876	4.586	6.965	4.428	6.797	16	1.19174741259	1.19182567075	1.1894474306
3.275	5.407	3.447	5.389	3.376	5.542	16	1.07575729103	1.00559067784	1.131065225
2.557	6.088	2.862	6.264	2.601	6.251	16	1.09993030338	1.11819752276	1.08770352921
1.313	5.857	1.378	5.979	1.302	5.904	16	1.00080641253	1.00115702392	1.00055451077
3.86	4.84	3.882	4.72	4.107	4.758	8	0.697754817087	0.83158017619	0.674511559547
2.065	6.194	2.197	6.13	2.231	6.139	8	1.01793214875	1.02786880623	1.0328204067
7.467	7.882	7.546	7.964	7.374	7.993	16	1.00042949349	1.00021156436	1.00038497118
7.094	7.484	7.122	7.351	7.216	7.446	16	1.0076062514	1.01149570157	1.00615833326
5.323	4.46	5.306	4.683	5.199	4.552	8	0.703684497856	0.449603970687	0.300745596326
4.396	3.044	4.654	3.076	4.464	3.193	16	1.17292575091	1.16358663778	1.16804473577
6.758	6.853	6.649	6.814	6.645	6.746	16	1.09618789678	1.13441347625	1.14691730605
6.948	4.794	6.766	4.996	6.672	4.762	16	1.19220544351	1.1638490168	1.14373710321
6.405	8.628	6.656	8.98	6.591	8.994	16	1.00024751534	1.00006012601	1.00008973888
5.883	6.65	5.984	6.658	5.9	6.688	8	1.14043430137	1.17320424533	1.17141428925
5.903	0.896	6.071	1.002	5.916	1.089	16	1.00003559031	1.00005068927	1.0001314225
6.441	7.675	6.454	7.771	6.355	7.641	8	1.02726341946	1.01721616049	1.02743373409
6.894	9.234	6.994	9.3	6.827	9.332	16	1.00000575586	1.0000020923	1.00000388954
5.354	0.244	5.367	0.212	5.497	0.304	8	1.00000155746	1.00000096357	1.0000013105
7.762	6.128	7.878	6.255	7.817	6.264	16	1.02528105252	1.01173873726	1.01763219439
6.931	5.244	6.62	5.433	6.709	5.165	16	1.16951594964	1.1347266619	1.10918591937
7.975	7.328	8.377	7.395	8.094	7.539	16	1.00068126691	1.00020351971	1.00025280462
7.224	6.146	7.242	6.158	7.14	6.254	8	1.12960626095	1.10955876926	1.12196096828
8.05	6.748	8.238	6.85	8.06	6.896	16	1.00233009023	1.0009138563	1.00177633155
7.669	5.74	7.752	5.932	7.622	5.811	16	1.0635085814	1.04221862794	1.06527130596
8.867	4.594	9.003	4.657	8.791	4.768	16	1.00031522812	1.00012140455	1.00050939574
7.779	5.727	8.023	5.737	7.904	5.913	16	1.03809969146	1.02104609037	1.02234622039
7.189	5.852	7.142	5.709	7.283	5.644	16	1.14748976946	1.17175769109	1.14708876398
9.325	4.221	9.473	4.154	9.495	4.44	16	1.00001237622	1.00000275477	1.00000579473
9.571	6.575	9.611	6.445	9.593	6.585	16	1.00000121484	1.00000076223	1.00000048375
8.954	2.528	8.946	2.29	9.08	2.4	16	1.0000036468	1.00000201201	1.00000121118
8.968	3.476	8.955	3.614	8.874	3.611	16	1.00002412991	1.00004374161	1.00010919465
