8190	
3.652	0.385	3.799	0.528	3.541	0.569	16	1.00000000002	1.00000000009	1.00000000005
6.17	1.956	6.174	1.921	6.196	1.995	8	1.00002062545	1.00000541833	1.00001893925
0.644	1.924	0.524	1.941	0.549	1.878	16	1	1	1
2.288	2.28	2.234	2.327	1.97	2.072	16	1.00000003803	1.00000009383	1.00000000649
7.472	1.925	7.551	2.088	7.457	2.132	16	1.00000005455	1.00000005625	1.0000002217
5.135	2.596	5.143	2.876	4.977	2.685	16	1.00909453946	1.03381865254	1.01590016957
8.37	2.551	8.247	2.789	8.181	2.487	16	1.00000002691	1.00000015153	1.00000004766
9.192	2.523	9.4	2.255	9.497	2.353	16	1	1	1
0.96	4.946	1.046	4.835	1.135	4.931	16	1.00000013598	1.00000020802	1.00000075489
5.64	4.278	5.786	4.583	5.739	4.656	8	0.946454544914	0.393330029009	0.354271966153
9.128	5.139	9.231	5.021	9.161	5.235	16	1.00000000705	1.00000000198	1.00000000279
5.923	4.136	5.719	4.106	5.905	3.789	16	1.14422304353	1.09669210355	1.18823333096
7.329	6.667	7.354	6.699	7.217	6.836	8	1.00062212138	1.0003953848	1.00099674273
3.592	4.918	3.804	4.872	3.783	5.178	16	1.19923523897	1.0793706517	0.926970076591
0.72	6.174	0.732	6.238	0.681	6.242	8	1.00000000082	1.00000000065	1.00000000027
8.267	8.25	8	8.32	8.031	8.117	16	1.00000000023	1.00000000033	1.00000000277
1.541	7.716	1.385	7.63	1.435	7.536	16	1.00000000112	1.00000000012	1.00000000045
7.713	7.372	7.871	7.454	7.603	7.661	16	1.00000064549	1.00000020503	1.0000001849
2.166	8.995	2.228	8.957	2.186	9.027	16	1	1	1
1.157	9.224	1.222	9.299	1.003	9.352	16	1	1	1
5.928	9.529	5.69	9.582	5.776	9.492	16	1	1.00000000001	1.00000000003
2.954	0.443	2.856	0.255	2.905	0.196	16	1	1	1
7.339	5.162	7.478	5.037	7.633	5.291	16	1.01597003484	1.00852586462	1.00398141272
9.321	2.62	9.365	2.747	9.134	2.833	16	1	1	1.00000000002
1.11	9.589	1.204	9.815	1.092	9.615	16	1	1	1
2.904	4.818	2.891	4.455	3.043	4.491	16	1.06637081013	1.03559917505	1.08473885335
6.787	2.231	6.898	2.368	6.647	2.353	16	1.00001012966	1.00001561286	1.00006128086
6.101	8.365	6.226	8.586	6.095	8.674	16	1.00000115655	1.00000031828	1.00000023391
6.917	9.608	7.057	9.708	6.855	9.747	16	1	1	1
1.213	6.951	1.249	6.825	1.379	6.848	16	1.00000000231	1.00000000649	1.00000002553
5.198	4.324	5.323	4.46	5.205	4.488	8	0.577568898726	0.810354698839	0.386561242745
7.997	3.351	8.16	3.26	8.21	3.415	16	1.00000322752	1.00000083206	1.00000097357
0.044	2.26	0.11	2.037	0.26	2.32	16	1	1	1
3.134	3.759	3.127	3.731	3.183	3.786	8	1.02300221442	1.013382546	1.03518030044
6.387	5.304	6.508	5.128	6.62	5.433	16	1.23225483526	1.24103019507	1.19292824198
4.145	4.213	4.133	4.387	3.915	4.389	8	1.08142602406	0.899905956734	1.14849206299
4.24	7.415	4.319	7.192	4.389	7.412	16	1.00468940087	1.01193063061	1.00450411377
4.443	5.763	4.285	5.673	4.471	5.729	8	0.793487121262	0.624581924304	0.677810739491
2.223	9.169	1.981	9.246	2.186	9.027	16	1	1	1
