4095	0.0100005
8.717	3.315	1	1e-08	1e-08	100	150	0.00468633
1.449	6.914	1	1e-08	1e-08	100	150	0.016004
7.699	0.641	1	1e-08	1e-08	100	150	0.0184593
8.849	9.226	1	1e-08	1e-08	100	150	0.0333602
5.605	4.026	1.03316	0.00912956	-0.123386	105.982	153.879	0.0364868
1.449	3.532	1	1e-08	1e-08	100	150	0.0395297
5.076	4.518	0.678209	3.43402	-12.7327	334.271	826.268	0.0396495
4.462	6.66	1	4.86026e-06	7.517e-06	100.001	150	0.00650817
2.158	7.367	1	1e-08	1e-08	100	150	0.0306685
0.245	9.381	1	1e-08	1e-08	100	150	0.0173685
7.358	7.167	1	1e-08	1e-08	100	150	0.00951633
6.355	7.641	1	1.00003e-08	1.00001e-08	100	150	0.015108
6.709	5.165	1.00002	3.44592e-05	-1.63726e-05	100.003	150.002	0.032336
6.815	4.57	1	8.60462e-06	-9.74503e-06	100	150	0.0209552
9.09	2.066	1	1e-08	1e-08	100	150	0.0152957
9.373	2.195	1	1e-08	1e-08	100	150	0.0320972
1.659	2.009	1	1e-08	1e-08	100	150	0.0239042
0.549	1.878	1	1e-08	1e-08	100	150	0.0175413
1.852	1.85	1	1e-08	1e-08	100	150	0.0301662
2.464	0.31	1	1e-08	1e-08	100	150	0.0252383
5.415	0.868	1	1e-08	1e-08	100	150	0.030112
3.147	0.631	1	1e-08	1e-08	100	150	0.0403303
4.137	3.725	1.00027	-0.00189284	-0.00129184	100.045	150.027	0.018938
5.257	5.296	0.414939	14.2901	11.9367	325.144	1348.74	0.00954383
4.547	2.272	1	1.00002e-08	9.99954e-09	100	150	0.0341202
3.303	3.333	1	9.92115e-09	9.16732e-09	100	150	0.00975882
2.506	4.01	1	1.00017e-08	1.00026e-08	100	150	0.0246331
0.626	4.401	1	1e-08	1e-08	100	150	0.0201625
0.636	6.722	1	1e-08	1e-08	100	150	0.0329557
0.732	6.238	1	1e-08	1e-08	100	150	0.00893117
0.245	8.636	1	1e-08	1e-08	100	150	0.0412808
1.984	8.894	1	1e-08	1e-08	100	150	0.003008
0.44	9.189	1	1e-08	1e-08	100	150	0.0100558
0.049	9.154	1	1e-08	1e-08	100	150	0.069427
3.608	7.77	1	1.00001e-08	9.99977e-09	100	150	0.0193427
2.186	9.027	1	1e-08	1e-08	100	150	0.024668
2.155	8.261	1	1e-08	1e-08	100	150	0.0113927
3.801	6.48	1	2.75177e-06	-1.15662e-06	100	150	0.0406088
3.193	5.834	1	-1.12037e-07	1.85585e-07	100	150	0.0106563
3.171	5.358	1.00001	2.26499e-05	1.70336e-05	100.001	150.001	0.029559
7.294	7.63	1	1e-08	1e-08	100	150	0.0443736
5.525	4.002	1.03998	0.00535998	-0.0971418	106.811	154.062	0.0199462
7.3	6.055	1	1.16e-08	1.17611e-08	100	150	0.0123622
6.763	7.677	1	1e-08	1e-08	100	150	0.059237
6.219	8.624	1	1e-08	1e-08	100	150	0.00626266
6.827	9.332	1	1e-08	1e-08	100	150	0.0128297
7.878	6.255	1	9.99999e-09	9.99999e-09	100	150	0.0254891
7.822	6.872	1	1e-08	1e-08	100	150	0.0616098
