4095	0.0600002
8.717	3.315	1	4.77315e-06	-5.16032e-06	100	150	0.00468633
1.449	6.914	1	-2.37185e-05	2.72285e-05	100.001	150	0.016004
7.699	0.641	1	1.03883e-08	9.73248e-09	100	150	0.0184593
8.849	9.226	1	9.99676e-09	1.00036e-08	100	150	0.0333602
5.605	4.026	1.05898	1.61472	-2.76958	139.264	202.399	0.0364868
1.449	3.532	1.00001	-6.96842e-05	-3.59621e-05	100.002	150.001	0.0395297
5.076	4.518	0.282907	2.23454	-2.40401	100.671	539.151	0.0396495
4.462	6.66	1.22658	-1.02341	3.19508	147.415	185.904	0.00650817
2.158	7.367	1.00002	-6.26991e-05	9.17097e-05	100.004	150.002	0.0306685
0.245	9.381	1	1e-08	1e-08	100	150	0.0173685
7.358	7.167	1.00087	0.00274613	0.0067591	100.145	150.087	0.00951633
6.355	7.641	1.00301	0.0187821	0.0285054	100.503	150.303	0.015108
6.709	5.165	1.21412	3.61649	0.225429	148.504	190.036	0.032336
6.815	4.57	1.20128	2.80988	-0.780292	140.046	179.123	0.0209552
9.09	2.066	1	3.1554e-08	1.54755e-09	100	150	0.0152957
9.373	2.195	1	1.1687e-08	1.01829e-08	100	150	0.0320972
1.659	2.009	1	-3.93192e-07	5.47709e-07	100	150	0.0239042
0.549	1.878	1	9.99659e-09	9.99472e-09	100	150	0.0175413
1.852	1.85	1	-4.48229e-07	-6.43824e-07	100	150	0.0301662
2.464	0.31	1	9.95102e-09	9.88583e-09	100	150	0.0252383
5.415	0.868	1	4.08106e-06	-3.61033e-06	100	150	0.030112
3.147	0.631	1	-3.24823e-08	-5.03316e-08	100	150	0.0403303
4.137	3.725	1.14365	-2.37897	-3.25894	148.554	202.983	0.018938
5.257	5.296	0.158822	3.48925	0.13272	97.4889	926.835	0.00954383
4.547	2.272	1.00737	-0.00808079	-0.0725593	101.235	150.744	0.0341202
3.303	3.333	1.06426	-0.510821	-0.474933	111.08	156.803	0.00975882
2.506	4.01	1.01381	-0.112996	-0.0434981	102.329	151.409	0.0246331
0.626	4.401	1	-2.18468e-06	-2.39828e-07	100	150	0.0201625
0.636	6.722	1	-8.75337e-08	3.41189e-08	100	150	0.0329557
0.732	6.238	1	-9.62365e-07	4.20653e-07	100	150	0.00893117
0.245	8.636	1	1.00002e-08	1.00004e-08	100	150	0.0412808
1.984	8.894	1	1.39314e-08	1.23992e-08	100	150	0.003008
0.44	9.189	1	1e-08	1e-08	100	150	0.0100558
0.049	9.154	1	1e-08	1e-08	100	150	0.069427
3.608	7.77	1.00216	-0.0135637	0.0153843	100.361	150.217	0.0193427
2.186	9.027	1	7.99184e-09	1.35742e-08	100	150	0.024668
2.155	8.261	1	-1.53585e-06	1.82784e-06	100	150	0.0113927
3.801	6.48	1.2095	-1.66563	2.1818	142.227	180.156	0.0406088
3.193	5.834	1.1851	-2.25523	1.09414	135.985	175.26	0.0106563
3.171	5.358	1.19526	-2.91622	0.594573	142.567	183.343	0.029559
7.294	7.63	1.00008	0.00049285	0.000339663	100.014	150.008	0.0443736
5.525	4.002	1.02467	1.52148	-2.39261	138.464	206.716	0.0199462
7.3	6.055	1.03571	0.379144	0.226383	106.076	153.725	0.0123622
6.763	7.677	1.00079	0.00558725	0.00628391	100.132	150.08	0.059237
6.219	8.624	1.00001	3.54317e-05	0.000153737	100.002	150.001	0.00626266
6.827	9.332	1	8.88787e-08	2.21728e-07	100	150	0.0128297
7.878	6.255	1.00085	0.0051077	0.00267399	100.141	150.085	0.0254891
7.822	6.872	1.00018	0.00179558	0.000995254	100.03	150.018	0.0616098
8.828	7.057	1	8.18779e-07	8.83534e-08	100	150	0.0265093
7.497	5.403	1.04077	0.376724	-0.0575214	106.985	154.264	0.0231846
9.794	5.197	1	1.64585e-08	2.07091e-08	100	150	0.034665
8.448	4.872	1.00017	0.00130738	9.02709e-05	100.028	150.017	0.0291571
9.56	2.626	1	1.11198e-08	9.34436e-09	100	150	0.0394285
9.673	3.576	1	-3.83429e-09	1.74617e-08	100	150	0.0274757
7.829	2.671	1.00007	0.000319582	-0.000348171	100.012	150.007	0.0420912
6.898	2.368	1.00044	0.00215578	-0.00216533	100.073	150.044	0.0355337
6.892	2.631	1.00193	0.0075169	-0.0103576	100.323	150.194	0.0228248
6.021	1.937	1.00061	0.00309179	-0.00247593	100.102	150.061	0.0247415
5.987	1.132	1	9.39684e-06	-2.76312e-05	100.001	150	0.006091
5.504	0.005	1	1.05704e-08	8.26525e-09	100	150	0.0140815
6.305	1.652	1.00003	7.60246e-05	-0.000212891	100.005	150.003	0.0109215
7.49	0.197	1	1.00521e-08	9.94714e-09	100	150	0.0252128
8.751	0.637	1	1.00032e-08	9.99558e-09	100	150	0.0364087
7.554	0.706	1	1.94376e-08	7.31955e-09	100	150	0.006297
0.056	0.737	1	1e-08	9.99999e-09	100	150	0.0216345
1.336	0.409	1	1.00003e-08	9.996e-09	100	150	0.0368893
