8190	
3.652	0.385	3.799	0.528	3.541	0.569	16	1.0000035502	1.00000966792	1.00000751774
6.17	1.956	6.174	1.921	6.196	1.995	8	1.01304087769	1.00669529419	1.01305464467
0.644	1.924	0.524	1.941	0.549	1.878	16	1.00000002386	1.00000001168	1.00000000784
2.288	2.28	2.234	2.327	1.97	2.072	16	1.00052905099	1.00076424935	1.00014382374
7.472	1.925	7.551	2.088	7.457	2.132	16	1.00040157808	1.00053477498	1.00104857871
5.135	2.596	5.143	2.876	4.977	2.685	16	1.12794981786	1.16649265806	1.15092036205
8.37	2.551	8.247	2.789	8.181	2.487	16	1.00020744062	1.00061118289	1.00035306961
9.192	2.523	9.4	2.255	9.497	2.353	16	1.00000108762	1.00000041278	1.0000003233
0.96	4.946	1.046	4.835	1.135	4.931	16	1.00058663403	1.00081285566	1.00173081898
5.64	4.278	5.786	4.583	5.739	4.656	8	0.796915174742	0.309729033424	0.310500444059
9.128	5.139	9.231	5.021	9.161	5.235	16	1.00016890583	1.00007744498	1.00009630979
5.923	4.136	5.719	4.106	5.905	3.789	16	0.913322845298	0.879727178938	1.0320100902
7.329	6.667	7.354	6.699	7.217	6.836	8	1.06679434908	1.0559875917	1.06915917379
3.592	4.918	3.804	4.872	3.783	5.178	16	0.938204483826	0.773682419409	0.654656944042
0.72	6.174	0.732	6.238	0.681	6.242	8	1.00003759876	1.00003396808	1.0000205858
8.267	8.25	8	8.32	8.031	8.117	16	1.00001372657	1.00002084711	1.00007075792
1.541	7.716	1.385	7.63	1.435	7.536	16	1.0000635023	1.00001734675	1.00004034805
7.713	7.372	7.871	7.454	7.603	7.661	16	1.00245620007	1.00106000512	1.0014028354
2.166	8.995	2.228	8.957	2.186	9.027	16	1.00000086256	1.00000173727	1.00000061643
1.157	9.224	1.222	9.299	1.003	9.352	16	1.00000000346	1.00000000218	1.00000000079
5.928	9.529	5.69	9.582	5.776	9.492	16	1.00000326297	1.00000468924	1.00001054619
2.954	0.443	2.856	0.255	2.905	0.196	16	1.00000093929	1.00000026373	1.00000032162
7.339	5.162	7.478	5.037	7.633	5.291	16	1.14625414008	1.123887039	1.10334698901
9.321	2.62	9.365	2.747	9.134	2.833	16	1.00000128763	1.00000119156	1.00000480087
1.11	9.589	1.204	9.815	1.092	9.615	16	1.00000000059	1.00000000036	1.00000000015
2.904	4.818	2.891	4.455	3.043	4.491	16	1.16757329488	1.17077041255	1.1707385458
6.787	2.231	6.898	2.368	6.647	2.353	16	1.00851793272	1.01069297158	1.02000485331
6.101	8.365	6.226	8.586	6.095	8.674	16	1.00341537572	1.00167955988	1.00136694452
6.917	9.608	7.057	9.708	6.855	9.747	16	1.00000110481	1.00000040768	1.00000049065
1.213	6.951	1.249	6.825	1.379	6.848	16	1.00008014669	1.00016037955	1.00031371121
5.198	4.324	5.323	4.46	5.205	4.488	8	0.450986922595	0.693289915847	0.306842083447
7.997	3.351	8.16	3.26	8.21	3.415	16	1.00490248645	1.00257033144	1.00315221252
0.044	2.26	0.11	2.037	0.26	2.32	16	1.00000001005	1.00000000606	1.00000002733
3.134	3.759	3.127	3.731	3.183	3.786	4	1.17423585863	1.15918857355	1.17747745059
6.387	5.304	6.508	5.128	6.62	5.433	16	0.956717213507	0.955124209473	1.11490083842
4.145	4.213	4.133	4.387	3.915	4.389	16	0.784964359161	0.618514523319	0.815475867743
4.24	7.415	4.319	7.192	4.389	7.412	16	1.12841225168	1.1583560631	1.1253060873
4.443	5.763	4.285	5.673	4.471	5.729	8	0.617628643978	0.419130796161	0.542384248675
2.223	9.169	1.981	9.246	2.186	9.027	16	1.00000039917	1.0000001263	1.00000061643
1.519	6.742	1.449	6.914	1.379	6.848	16	1.00087480625	1.00045871361	1.00031371121
9.455	9.73	9.633	9.685	9.639	9.833	16	1.00000000002	1	1
7.822	6.872	8.06	6.896	8.078	7.137	16	1.0059387441	1.00317842873	1.00173956004
7.224	6.146	7.14	6.254	7.107	6.092	8	1.14255816787	1.13497112556	1.15782099294
0.592	6.541	0.745	6.542	0.636	6.722	16	1.00000432388	1.00001351704	1.000006376
6.518	7.565	6.466	7.681	6.441	7.675	8	1.0439672147	1.03437577245	1.03862892887
4.562	6.424	4.811	6.465	4.812	6.508	16	1.03818030338	0.953161732976	1.05964514325
5.323	6.929	5.325	6.784	5.411	6.929	16	1.16530226189	1.12915163076	1.16227345682
7.027	4.697	7.138	4.828	7.007	4.71	8	1.1902899428	1.18633506308	1.18492966271
6.977	4.807	6.948	4.794	7.007	4.71	8	1.17982677875	1.17725485516	1.18492966271
5.23	3.884	5.457	3.832	5.36	4.088	16	0.770749443931	0.828143088179	0.648659310482
7.463	1.181	7.451	1.018	7.603	1.103	16	1.00001398895	1.0000037231	1.00000398338
1.97	2.072	1.942	2.28	1.884	2.269	8	1.00014382374	1.00020282389	1.00011404158
0.743	3.144	0.54	3.136	0.543	3.074	16	1.00000650412	1.00000173561	1.00000127713
9.849	1.063	9.79	1.19	9.68	0.985	16	1.00000000008	1.00000000026	1.00000000019
