8190	
3.652	0.385	3.799	0.528	3.541	0.569	16	1	1	1
6.17	1.956	6.174	1.921	6.196	1.995	8	1.00000007996	1.00000001228	1.00000006651
0.644	1.924	0.524	1.941	0.549	1.878	16	1	1	1
2.288	2.28	2.234	2.327	1.97	2.072	16	1.00000000001	1.00000000005	1
7.472	1.925	7.551	2.088	7.457	2.132	16	1.00000000005	1.00000000004	1.00000000024
5.135	2.596	5.143	2.876	4.977	2.685	16	1.0003506147	1.00217190847	1.00062597695
8.37	2.551	8.247	2.789	8.181	2.487	16	1.00000000003	1.0000000002	1.00000000004
9.192	2.523	9.4	2.255	9.497	2.353	16	1	1	1
0.96	4.946	1.046	4.835	1.135	4.931	16	1.00000000015	1.00000000023	1.00000000111
5.64	4.278	5.786	4.583	5.739	4.656	4	1.07729757592	0.536272057027	0.440213905932
9.128	5.139	9.231	5.021	9.161	5.235	16	1	1	1
5.923	4.136	5.719	4.106	5.905	3.789	16	1.22740233427	1.20956763193	1.15789918197
7.329	6.667	7.354	6.699	7.217	6.836	8	1.00000531715	1.00000298036	1.00001286158
3.592	4.918	3.804	4.872	3.783	5.178	16	1.20391947886	1.24800354234	1.10584013551
0.72	6.174	0.732	6.238	0.681	6.242	8	1	1	1
8.267	8.25	8	8.32	8.031	8.117	16	1	1	1
1.541	7.716	1.385	7.63	1.435	7.536	16	1	1	1
7.713	7.372	7.871	7.454	7.603	7.661	16	1.00000000064	1.0000000002	1.00000000011
2.166	8.995	2.228	8.957	2.186	9.027	16	1	1	1
1.157	9.224	1.222	9.299	1.003	9.352	16	1	1	1
5.928	9.529	5.69	9.582	5.776	9.492	16	1	1	1
2.954	0.443	2.856	0.255	2.905	0.196	16	1	1	1
7.339	5.162	7.478	5.037	7.633	5.291	16	1.0007175473	1.00029544923	1.00009477669
9.321	2.62	9.365	2.747	9.134	2.833	16	1	1	1
1.11	9.589	1.204	9.815	1.092	9.615	16	1	1	1
2.904	4.818	2.891	4.455	3.043	4.491	16	1.00784965687	1.00213776814	1.00982440946
6.787	2.231	6.898	2.368	6.647	2.353	16	1.00000003709	1.00000005973	1.00000042128
6.101	8.365	6.226	8.586	6.095	8.674	16	1.00000000106	1.00000000021	1.00000000015
