51192	
1.9474	0.3744	1.9426	0.3636	1.9542	0.3568	8	0.125	0.125	0.125
0.4392	0.4964	0.4612	0.4908	0.461	0.5088	8	0.149567479144	0.19112666462	0.172556064471
0.7164	1.9834	0.726	1.9964	0.7192	1.9936	4	0.999999999227	0.999999999876	0.999999999807
1.4842	1.9864	1.4766	1.992	1.4712	1.9822	8	0.713171953254	0.825579462249	0.868359235165
0.6042	0.297	0.622	0.2848	0.6152	0.307	8	0.999101187286	0.999868790587	0.999780646386
1.6584	0.5506	1.6716	0.5308	1.6752	0.5472	16	0.125000152288	0.125000239072	0.125000034284
0.0604	0.6396	0.0676	0.667	0.0444	0.6444	16	0.125	0.125	0.125
0.4948	0.9878	0.5118	0.992	0.5156	1.0016	8	0.44504372806	0.772528426647	0.744434346995
0.9556	0.8144	0.9522	0.8142	0.9548	0.7992	8	1	1	1
1.3944	1.0408	1.3862	1.0488	1.3708	1.0218	16	0.99968763786	0.999788164806	0.999925946422
1.5508	0.7972	1.554	0.8058	1.5352	0.8098	8	0.17270598024	0.155675938053	0.202311116352
0.1272	1.3444	0.1294	1.331	0.1318	1.3388	8	0.125	0.125	0.125
0.581	1.8932	0.606	1.886	0.5866	1.8968	8	0.99712234174	0.999395006918	0.998284219305
1.1584	1.4522	1.1666	1.46	1.1524	1.4692	8	1	1	1
0.0148	1.3614	0.0234	1.3624	0.0106	1.3658	4	0.125	0.125	0.125
1.3252	1.9252	1.3164	1.929	1.3182	1.9154	8	0.99999992083	0.999999969401	0.99999997502
0.46	1.4514	0.4426	1.4624	0.4364	1.4424	8	0.168355671291	0.1425197518	0.137848399267
0.7568	1.7512	0.745	1.7556	0.741	1.7348	16	0.999999999998	0.99999999999	0.999999999968
1.314	0.0948	1.2962	0.0892	1.3108	0.0876	8	0.999999972075	0.999999994412	0.999999942991
1.5074	1.682	1.4976	1.6842	1.5002	1.6668	8	0.395039918364	0.687477477321	0.508858031382
0.4212	0.2312	0.4222	0.2218	0.4354	0.231	8	0.126478977024	0.128133911517	0.129891528372
0.9646	0.197	0.9428	0.2076	0.9558	0.1914	8	1	1	1
0.9864	1.7012	0.9946	1.6904	1.0018	1.7078	16	1	1	1
0.666	0.7236	0.6432	0.7126	0.6586	0.6956	16	0.999998412631	0.999991289355	0.999996660543
0.2596	0.2504	0.269	0.2478	0.2804	0.2604	16	0.125000000002	0.125000000002	0.125000000015
0.891	1.219	0.8856	1.22	0.8932	1.197	8	1	1	1
0.7664	0.8084	0.767	0.8238	0.7542	0.818	16	1	1	1
1.7872	0.7268	1.7842	0.7324	1.7748	0.7222	8	0.125	0.125	0.125
0.0594	0.3336	0.0486	0.331	0.0588	0.3286	8	0.125	0.125	0.125
1.2624	0.6162	1.2842	0.6202	1.2772	0.6274	8	0.999999999984	0.9999999999	0.99999999998
1.4002	0.1158	1.4264	0.0898	1.4304	0.1082	8	0.996849646825	0.99313201435	0.988534536631
1.5006	0.551	1.4848	0.5516	1.4938	0.5424	8	0.50563588843	0.808053066954	0.678509049777
1.3576	1.8078	1.37	1.814	1.3532	1.8256	8	0.999959592238	0.999905474247	0.999984520318
0.1486	0.6288	0.1534	0.6584	0.1386	0.655	16	0.125	0.125	0.125
0.7524	1.1478	0.7648	1.1456	0.7652	1.149	8	0.999999999998	1	1
0.2708	0.8742	0.2686	0.9004	0.2498	0.8966	16	0.125	0.125000000001	0.125
0.5346	0.5484	0.5486	0.5348	0.5474	0.5522	8	0.915219099125	0.962049668716	0.954162913602
1.8252	0.4016	1.8402	0.4054	1.8302	0.4194	8	0.125	0.125	0.125
0.1624	0.0656	0.161	0.0606	0.1768	0.0648	4	0.125	0.125	0.125
0.1036	0.3522	0.1078	0.3426	0.1106	0.3518	16	0.125	0.125	0.125
0.1372	1.7622	0.1308	1.7404	0.1416	1.7438	8	0.125	0.125	0.125
0.0394	1.9014	0.0318	1.9064	0.037	1.8962	8	0.125	0.125	0.125
0.4036	1.4372	0.3892	1.4296	0.3968	1.4296	8	0.125167315139	0.125038612384	0.125169952637
0.784	1.3314	0.7948	1.3336	0.7866	1.3594	8	1	1	1
0.882	1.3994	0.8806	1.4042	0.8662	1.3954	8	1	1	1
