51192	0.170036232102	
1.9474	0.3744	1.9426	0.3636	1.9542	0.3568	0.0829441467255	
0.4392	0.4964	0.4612	0.4908	0.461	0.5088	0	
0.7164	1.9834	0.726	1.9964	0.7192	1.9936	0	
1.4842	1.9864	1.4766	1.992	1.4712	1.9822	0	
0.6042	0.297	0.622	0.2848	0.6152	0.307	0	
1.6584	0.5506	1.6716	0.5308	1.6752	0.5472	1	
0.0604	0.6396	0.0676	0.667	0.0444	0.6444	0.260386157783	
0.4948	0.9878	0.5118	0.992	0.5156	1.0016	0	
0.9556	0.8144	0.9522	0.8142	0.9548	0.7992	0	
1.3944	1.0408	1.3862	1.0488	1.3708	1.0218	0	
1.5508	0.7972	1.554	0.8058	1.5352	0.8098	0	
0.1272	1.3444	0.1294	1.331	0.1318	1.3388	1	
0.581	1.8932	0.606	1.886	0.5866	1.8968	0	
1.1584	1.4522	1.1666	1.46	1.1524	1.4692	0	
0.0148	1.3614	0.0234	1.3624	0.0106	1.3658	0.000151657446914	
1.3252	1.9252	1.3164	1.929	1.3182	1.9154	0	
0.46	1.4514	0.4426	1.4624	0.4364	1.4424	0.128587968384	
0.7568	1.7512	0.745	1.7556	0.741	1.7348	0	
1.314	0.0948	1.2962	0.0892	1.3108	0.0876	0	
1.5074	1.682	1.4976	1.6842	1.5002	1.6668	0	
0.4212	0.2312	0.4222	0.2218	0.4354	0.231	0.143937360319	
0.9646	0.197	0.9428	0.2076	0.9558	0.1914	0	
0.9864	1.7012	0.9946	1.6904	1.0018	1.7078	0	
0.666	0.7236	0.6432	0.7126	0.6586	0.6956	0	
0.2596	0.2504	0.269	0.2478	0.2804	0.2604	1	
0.891	1.219	0.8856	1.22	0.8932	1.197	0	
0.7664	0.8084	0.767	0.8238	0.7542	0.818	0	
1.7872	0.7268	1.7842	0.7324	1.7748	0.7222	1	
0.0594	0.3336	0.0486	0.331	0.0588	0.3286	0.0578126087302	
1.2624	0.6162	1.2842	0.6202	1.2772	0.6274	0	
1.4002	0.1158	1.4264	0.0898	1.4304	0.1082	0	
1.5006	0.551	1.4848	0.5516	1.4938	0.5424	0	
1.3576	1.8078	1.37	1.814	1.3532	1.8256	0	
0.1486	0.6288	0.1534	0.6584	0.1386	0.655	1	
0.7524	1.1478	0.7648	1.1456	0.7652	1.149	0	
0.2708	0.8742	0.2686	0.9004	0.2498	0.8966	1	
0.5346	0.5484	0.5486	0.5348	0.5474	0.5522	0	
1.8252	0.4016	1.8402	0.4054	1.8302	0.4194	1	
0.1624	0.0656	0.161	0.0606	0.1768	0.0648	1	
0.1036	0.3522	0.1078	0.3426	0.1106	0.3518	1	
0.1372	1.7622	0.1308	1.7404	0.1416	1.7438	1	
0.0394	1.9014	0.0318	1.9064	0.037	1.8962	0.0172806759285	
0.4036	1.4372	0.3892	1.4296	0.3968	1.4296	0.493222914261	
0.784	1.3314	0.7948	1.3336	0.7866	1.3594	0	
0.882	1.3994	0.8806	1.4042	0.8662	1.3954	0	
0.4424	1.0792	0.455	1.0958	0.4422	1.0938	1	
0.7754	1.4772	0.7604	1.498	0.76	1.4822	0	
0.6812	1.151	0.7004	1.1412	0.701	1.151	0	
1.2684	1.0368	1.2892	1.0192	1.2744	1.0434	0	
1.1012	1.2192	1.0782	1.2258	1.081	1.2128	0	
1.373	1.017	1.3926	1.011	1.3708	1.0218	0	
1.1552	1.623	1.1718	1.6172	1.1594	1.6308	0	
1.8014	1.5224	1.8008	1.5194	1.806	1.514	0	
0.2902	1.0122	0.2752	1.0034	0.2944	0.9956	1	
1.4786	1.2244	1.476	1.2092	1.4826	1.2092	0	
0.0144	1.3862	0.007	1.3942	0.0092	1.3874	0.000120524292605	
1.4326	1.3334	1.4222	1.325	1.4386	1.3334	0	
1.324	1.0866	1.3274	1.0894	1.3126	1.095	0	
1.947	1.1474	1.962	1.1612	1.9544	1.164	0.0345812250748	
1.46	1.211	1.4486	1.2072	1.4622	1.2052	0	
1.9548	0.8774	1.946	0.8842	1.9328	0.8692	0.18182326067	
1.5104	1.1764	1.5136	1.1826	1.496	1.1796	0	
1.439	0.6682	1.4386	0.6534	1.457	0.6604	0	
0.944	0.3318	0.9454	0.325	0.9526	0.3332	0	
1.5326	0.6224	1.5218	0.619	1.5372	0.6088	1	
1.5506	0.5354	1.5636	0.5522	1.5532	0.5586	1	
0.0718	0.4452	0.0796	0.438	0.0846	0.4744	1	
1.6138	0.3262	1.617	0.342	1.5946	0.3352	1	
0.1178	0.9042	0.1182	0.9128	0.104	0.9064	1	
0.1526	0.442	0.1696	0.4358	0.167	0.4536	1	
1.973	0.9964	1.9814	1.005	1.975	1.0052	0.00030332830946	
1.906	0.4992	1.9346	0.5018	1.9092	0.51	1	
0.1834	0.5086	0.1854	0.5046	0.1876	0.5114	1	
0.138	0.1712	0.1386	0.1678	0.1642	0.179	1	
0.2556	0.0228	0.269	0.013	0.279	0.0272	1	
0.1174	1.6682	0.108	1.65	0.1202	1.6486	1	
0.3412	0.0164	0.34	0.0364	0.3194	0.0236	1	
0.2922	0.5348	0.302	0.552	0.2978	0.5536	0	
0.3434	0.273	0.341	0.2796	0.3378	0.2708	0	
0.3594	0.5184	0.3386	0.5056	0.352	0.4954	1	
0.9106	0.468	0.9094	0.4544	0.924	0.4648	0	
0.7632	0.2628	0.7646	0.2492	0.775	0.2576	0	
0.8982	0.474	0.9092	0.4884	0.8972	0.4752	0	
0.5608	0.4768	0.5498	0.455	0.562	0.4528	0	
0.1152	0.3926	0.103	0.4102	0.097	0.4006	1	
0.4894	0.308	0.5052	0.3084	0.4854	0.3176	0	
0.3986	1.2684	0.4152	1.2674	0.4106	1.2808	1	
0.5194	0.8806	0.5048	0.885	0.5008	0.855	0	
0.476	1.1762	0.4822	1.1742	0.4726	1.184	0	
0.506	1.031	0.5178	1.014	0.509	1.0304	0	
0.8238	1.2196	0.8302	1.2092	0.8492	1.2286	0	
0.8468	0.8344	0.8372	0.8416	0.8318	0.8246	0	
0.613	0.886	0.6214	0.8912	0.6134	0.9	0	
0.5324	1.0098	0.5378	0.9996	0.5336	1.0098	0	
0.0222	1.0106	0.0226	0.9972	0.0274	1.004	0.0031700833677	
0.4364	1.1	0.4262	1.0832	0.4422	1.0938	1	
0.3426	1.1524	0.3594	1.141	0.3688	1.1482	1	
0.2508	0.9346	0.2548	0.9554	0.2226	0.9498	1	
0.1984	0.8978	0.205	0.8842	0.2266	0.897	1	
0.3562	0.6858	0.3562	0.6786	0.3638	0.6786	1	
1.9416	1.3418	1.9384	1.3302	1.9438	1.3306	0.0121029480791	
0.1324	0.9986	0.1118	0.9976	0.1264	0.9838	1	
1.9776	1.3756	1.9926	1.3624	1.9976	1.3836	0.00282391380243	
0.067	1.1534	0.0332	1.1576	0.0406	1.1352	0.280776544778	
0.2974	0.0244	0.3194	0.0236	0.2972	0.0506	1	
0.1074	1.9342	0.1106	1.9292	0.1302	1.935	1	
0.2844	1.673	0.282	1.6696	0.2938	1.6658	1	
0.2686	1.781	0.273	1.7726	0.2786	1.7744	1	
0.263	1.532	0.2538	1.5178	0.2628	1.5142	1	
1.7552	1.288	1.7422	1.2804	1.746	1.2736	0	
0.2822	1.6352	0.2884	1.6382	0.2912	1.6456	0	
1.9766	1.612	1.9858	1.6106	1.9764	1.6152	0.00110776091433	
0.4284	1.912	0.432	1.9008	0.4302	1.9118	0	
0.128	1.7956	0.1418	1.7854	0.1298	1.8044	1	
0.0426	1.9492	0.0468	1.961	0.0352	1.96	0.035297446503	
0.1524	1.8486	0.1546	1.8466	0.163	1.8572	1	
0.266	1.9532	0.2706	1.956	0.2684	1.9624	0	
0.432	1.9008	0.4148	1.8902	0.4374	1.8948	0.641564132013	
0.413	0.133	0.4068	0.129	0.4064	0.1178	0	
0.5448	1.7002	0.5558	1.6918	0.5584	1.7004	0	
0.5132	1.9148	0.518	1.9148	0.5148	1.9178	0	
0.621	1.6544	0.619	1.659	0.6106	1.6488	0	
0.3676	1.9412	0.3776	1.9386	0.3676	1.9584	1	
0.6014	1.9286	0.5994	1.9286	0.6104	1.9218	0	
0.557	0.0496	0.544	0.0428	0.559	0.0346	0	
0.6412	1.9508	0.6354	1.9568	0.6364	1.9514	0	
0.8758	1.808	0.875	1.8308	0.8614	1.8242	0	
1.109	0.1302	1.1172	0.127	1.1194	0.1316	0	
0.6286	1.9694	0.6354	1.9568	0.6346	1.9694	0	
0.7402	0.0294	0.7366	0.0442	0.729	0.0328	0	
0.5246	1.8632	0.535	1.8484	0.5514	1.8628	0	
0.4668	1.4092	0.4806	1.4208	0.4672	1.4216	0	
0.958	1.6188	0.9396	1.6014	0.9522	1.5902	0	
0.7362	1.3744	0.7404	1.3792	0.7366	1.3796	0	
0.7294	1.8792	0.7196	1.8712	0.7274	1.8648	0	
0.5208	1.3702	0.5304	1.3738	0.5258	1.383	0	
0.3862	1.134	0.3714	1.1206	0.3814	1.1114	0	
0.9356	1.3404	0.945	1.3568	0.933	1.3484	0	
0.7836	1.5182	0.7848	1.5242	0.7784	1.5204	0	
0.9386	1.4176	0.9328	1.4086	0.9456	1.41	0	
0.864	1.4118	0.8654	1.412	0.8602	1.4238	0	
1.2284	1.2132	1.2054	1.1916	1.2302	1.1832	0	
1.0848	1.2664	1.0858	1.2834	1.0766	1.2782	0	
1.2634	1.2624	1.2704	1.2488	1.2798	1.2582	0	
1.0808	1.17	1.0644	1.1804	1.0576	1.1666	0	
0.9898	1.1414	0.9868	1.138	1.0022	1.1268	0	
0.9912	1.3366	0.9978	1.3566	0.9788	1.354	0	
1.1142	1.2696	1.1096	1.268	1.1142	1.2552	0	
1.2364	1.5708	1.236	1.5744	1.2192	1.579	0	
1.101	1.618	1.1048	1.5942	1.1086	1.5988	0	
0.9402	1.4258	0.9386	1.4176	0.9458	1.4286	0	
1.073	1.854	1.0862	1.8648	1.075	1.8734	0	
0.722	1.84	0.7364	1.8422	0.7224	1.8502	0	
1.0798	1.9844	1.0826	1.9748	1.0926	1.9914	0	
1.226	1.8162	1.2344	1.8144	1.2354	1.8182	0	
1.1646	1.9356	1.1492	1.9194	1.1676	1.9152	0	
1.4264	1.6952	1.4276	1.6806	1.4442	1.6902	0	
1.101	1.618	1.117	1.6048	1.1192	1.621	0	
1.4192	1.8584	1.4158	1.8422	1.4236	1.8536	0	
1.3164	1.929	1.3014	1.9286	1.3068	1.9178	0	
1.584	0.415	1.5684	0.4174	1.5772	0.4072	0	
1.322	1.9962	1.3116	1.999	1.306	1.9936	0	
1.4056	1.6716	1.3986	1.667	1.4084	1.6482	0	
1.253	1.7278	1.252	1.7266	1.262	1.721	0	
1.6644	1.6314	1.6674	1.634	1.664	1.647	0	
1.4676	1.723	1.4748	1.7178	1.4814	1.7228	0	
1.6774	1.8922	1.6828	1.9116	1.6658	1.9058	1	
1.7926	1.4326	1.7796	1.4374	1.7928	1.4218	1	
0.0404	1.7194	0.0402	1.7298	0.0182	1.7212	0.0127043015648	
1.8594	1.5942	1.8616	1.5994	1.8504	1.6088	1	
1.4094	1.5198	1.4054	1.5286	1.402	1.5276	0	
1.3712	1.7162	1.3674	1.716	1.3768	1.7016	0	
1.3976	1.2136	1.385	1.2314	1.3862	1.2174	0	
1.1928	1.235	1.1976	1.231	1.1968	1.2434	0	
1.7374	1.2286	1.7462	1.231	1.7464	1.24	1	
1.6896	1.3888	1.6932	1.391	1.694	1.3976	0	
1.8448	1.382	1.8452	1.3806	1.8756	1.3828	1	
1.823	1.5714	1.8364	1.5798	1.8162	1.5916	1	
1.6564	0.6516	1.6514	0.6268	1.6664	0.6374	0	
1.419	0.9464	1.4078	0.948	1.4054	0.9394	0	
1.6338	0.5506	1.6326	0.5616	1.6278	0.5592	0	
1.5156	0.563	1.5118	0.5578	1.5276	0.5462	0	
1.6734	0.6956	1.6682	0.6892	1.6924	0.6862	1	
1.7448	1.125	1.7362	1.1082	1.7686	1.0988	1	
1.4924	0.6238	1.4832	0.6154	1.4958	0.62	0	
1.277	1.001	1.2762	0.9978	1.2782	1.0016	0	
1.2468	1.093	1.243	1.0824	1.2536	1.0834	0	
1.365	0.5532	1.367	0.5418	1.3818	0.5488	0	
0.9764	0.7574	0.9876	0.7588	0.9928	0.7688	0	
1.305	0.9204	1.2884	0.9246	1.291	0.9212	0	
1.084	0.6488	1.0746	0.6336	1.0818	0.6292	0	
0.9884	0.6834	0.9988	0.6998	0.9858	0.7044	0	
1.0452	0.8632	1.0396	0.8648	1.0328	0.8506	0	
1.0372	0.5084	1.043	0.5076	1.0448	0.5146	0	
1.3594	0.7852	1.3518	0.773	1.3758	0.7786	0	
1.465	0.6494	1.4724	0.6682	1.457	0.6604	0	
1.4582	0.511	1.4568	0.5056	1.4626	0.4978	0	
1.014	0.5064	0.9968	0.5062	0.9994	0.4976	0	
1.1806	0.1792	1.1896	0.18	1.1866	0.1892	0	
1.0648	1.8384	1.0716	1.8412	1.063	1.8426	0	
1.1328	0.2142	1.1264	0.1784	1.1524	0.2082	0	
0.9414	0.1824	0.9444	0.1892	0.9292	0.196	0	
1.111	0.0062	1.1054	0.008	1.1008	0.001	0	
1.1492	1.9194	1.138	1.9164	1.1366	1.9134	0	
1.0836	0.0824	1.0868	0.0728	1.1018	0.079	0	
1.6408	0.5588	1.6426	0.5576	1.6462	0.5642	0	
1.4358	0.551	1.4384	0.5508	1.433	0.5636	0	
1.3548	0.6184	1.3444	0.6002	1.3626	0.6146	0	
1.1582	0.5092	1.1758	0.5268	1.1566	0.5458	0	
0.0768	0.5206	0.092	0.5278	0.0906	0.5432	1	
1.8636	0.2014	1.8552	0.1954	1.8742	0.1954	1	
1.5452	0.4346	1.5464	0.4604	1.5324	0.442	0	
1.8482	0.2732	1.8484	0.2792	1.847	0.273	1	
1.617	0.4066	1.627	0.4074	1.6266	0.4156	1	
0.1836	0.1426	0.1602	0.143	0.1562	0.1322	1	
0.1772	0.2752	0.174	0.2594	0.1846	0.2494	1	
0.1986	0.0804	0.1812	0.0716	0.19	0.065	1	
0.0194	0.201	0.007	0.1932	0.0098	0.1928	0.000871826834711	
0.0472	0.1748	0.0594	0.1584	0.0558	0.173	0.00616439216253	
0.1508	0.2378	0.1528	0.2358	0.1586	0.246	1	
0.0236	0.2188	0.0194	0.201	0.0364	0.216	0.00652661334157	
1.8766	0.1772	1.8816	0.1786	1.8742	0.1954	1	
0.0424	0.3086	0.0342	0.3026	0.0434	0.3044	0.000698777601029	
0.1002	0.4346	0.0796	0.438	0.0938	0.416	1	
0.22	0.3372	0.22	0.3242	0.2344	0.3194	1	
0.1108	0.412	0.1248	0.3986	0.1262	0.4198	1	
0.266	0.3886	0.2776	0.3992	0.266	0.4056	1	
0.163	0.295	0.1712	0.2892	0.1756	0.297	1	
0.083	0.299	0.0564	0.2926	0.0652	0.2646	1	
0.221	0.15	0.2126	0.139	0.2372	0.1354	1	
0.2578	0.372	0.2562	0.3484	0.2708	0.3522	1	
0.2374	0.4248	0.2372	0.4438	0.2264	0.44	1	
0.4592	0.406	0.4338	0.4188	0.4316	0.4096	0	
0.4482	0.3848	0.4358	0.3728	0.4518	0.3796	0	
0.4478	0.6336	0.4454	0.6414	0.4318	0.636	0	
0.3936	0.4324	0.4002	0.4364	0.3908	0.4446	1	
0.4054	0.438	0.411	0.4284	0.4202	0.4298	0.709323728776	
0.1966	0.3428	0.1964	0.3426	0.2054	0.33	0	
0.1956	0.3042	0.1984	0.3062	0.2012	0.3128	0	
0.3378	0.2708	0.3252	0.28	0.3186	0.2694	1	
0.5394	0.0626	0.5464	0.0844	0.5286	0.0782	0	
0.2778	0.0844	0.277	0.096	0.265	0.0898	1	
0.6492	1.9354	0.634	1.9322	0.644	1.9148	0	
0.4364	0.1026	0.4312	0.124	0.4206	0.1024	0.0150288889769	
0.4102	0.05	0.3994	0.057	0.3958	0.0412	1	
0.6106	1.9676	0.6218	1.9586	0.619	1.9742	0	
0.5394	0.0626	0.5286	0.0782	0.5242	0.0594	0	
0.6312	1.9874	0.6284	1.9848	0.6346	1.9694	0	
0.5836	0.0786	0.587	0.0706	0.5958	0.0708	0	
0.5378	0.0238	0.5142	0.024	0.5156	0.0172	0	
0.6212	0.0722	0.6242	0.0678	0.6288	0.0674	0	
0.5024	0.0184	0.4896	0.0196	0.4976	0.0066	0	
0.5978	0.246	0.6126	0.2384	0.6048	0.2528	0	
0.4792	0.13	0.4738	0.1348	0.4734	0.1286	1	
0.9728	0.2104	0.9644	0.2192	0.958	0.2174	0	
0.724	0.3684	0.7232	0.3822	0.7142	0.373	0	
