32762	
0.2814	0.3928	0.28	0.3792	0.2896	0.3896	8	0.21986714531	0.223551751688	0.226323014424
1.4468	0.4802	1.4712	0.4552	1.4626	0.4906	16	0.633027296296	0.578512446226	0.593296790548
0.0944	0.1612	0.0704	0.1514	0.101	0.1418	16	0.125195111389	0.125074144349	0.125222856122
0.0978	0.0276	0.1068	0.0078	0.1126	0.0098	16	0.125326768273	0.125313931347	0.125912286426
0.5678	0.704	0.567	0.6966	0.572	0.6892	4	0.671594106915	0.673405179257	0.687546557098
0.5312	0.6676	0.5108	0.681	0.5188	0.6484	16	0.586149118937	0.540691914886	0.550047798183
1.6338	0.5506	1.6426	0.5576	1.6408	0.5588	4	0.311437258189	0.289076277132	0.296494062662
1.7912	0.3954	1.7928	0.3812	1.802	0.3878	8	0.181625157003	0.179791787271	0.164715636389
0.7668	0.9472	0.7702	0.9436	0.7764	0.944	8	0.962008143211	0.968268870842	0.972886624019
1.305	0.9204	1.332	0.9468	1.2888	0.9424	16	0.898300026275	0.880392751845	0.917057564858
0.0516	0.7674	0.0484	0.7718	0.0306	0.759	16	0.125026600479	0.125018864375	0.125012247962
1.4902	0.9644	1.4834	0.9708	1.478	0.9608	4	0.537516792558	0.550196856356	0.56570441209
0.5518	1.3774	0.561	1.3764	0.5554	1.383	8	0.626927208222	0.648809463938	0.639325839959
0.7244	1.5656	0.7216	1.554	0.7444	1.5404	8	0.938655468069	0.931223662812	0.95027960402
1.1812	1.2968	1.1884	1.2696	1.1988	1.2708	16	0.988706655744	0.988020090359	0.984537111091
0.0542	1.0684	0.0384	1.0808	0.0516	1.0654	8	0.125032004355	0.125016540675	0.125027894239
1.145	1.6366	1.1504	1.6406	1.1472	1.66	8	0.996095119989	0.99465639105	0.99494828726
0.4398	1.428	0.4494	1.4368	0.4466	1.4368	8	0.425376340867	0.45177186955	0.446508021399
0.9628	1.6946	0.943	1.6948	0.9394	1.677	8	0.999839228764	0.999728270471	0.999726732989
1.3606	0.0358	1.3898	0.0578	1.3506	0.0678	16	0.820713154814	0.776698813091	0.832091817086
1.7678	1.763	1.7718	1.7656	1.753	1.7776	8	0.203203015459	0.197689249785	0.2074629784
0.6	1.7646	0.5752	1.767	0.6036	1.7504	16	0.739772269785	0.695487781281	0.74206014703
1.898	0.661	1.8784	0.6514	1.9004	0.6448	16	0.125335559999	0.126284671029	0.125360460211
1.6488	0.3754	1.6592	0.3572	1.672	0.3794	8	0.270837024304	0.266172258159	0.252582986825
