16381	0.130029
1.7434	0.663	0.186154	0.595637	0.011963	0.208559	1.858	0.00026182
0.2898	1.3828	0.212448	-0.755316	0.0147918	0.260846	2.12708	0.00028018
0.5226	0.4442	0.574133	-0.620163	-0.0141268	0.408577	1.25986	0.000357153
1.486	0.5446	0.55432	0.685715	-0.00122578	0.378816	1.26019	7.65467e-05
0.4524	0.4696	0.431903	-0.864858	-0.00263859	0.297057	1.40567	0.00016466
0.1166	0.045	0.125112	-0.000978132	0.00022726	0.10015	1.20072	7.20866e-05
0.512	0.923	0.551925	-0.702267	-0.00915067	0.373493	1.2617	0.000182813
0.8528	1.456	0.998032	-0.0021023	-0.000250503	0.99672	1.49803	0.00023982
0.049	1.8762	0.125002	-1.42821e-05	-6.79778e-07	0.100003	1.20001	0.0001909
0.088	1.8854	0.125034	-0.000212132	4.55293e-05	0.100045	1.20022	0.00027234
1.2956	1.041	0.942783	0.0658755	0.00254671	0.906275	1.44409	0.000193273
1.5694	1.3246	0.411605	0.833961	0.0108852	0.295975	1.42642	0.000227587
1.7568	1.0224	0.173455	0.411909	0.0252573	0.181404	1.6539	0.00021266
1.0152	0.9036	0.99999	6.58118e-06	-2.43789e-06	0.999983	1.49999	0.00045706
1.8472	0.2214	0.125728	0.00448021	-0.00064263	0.100973	1.20467	4.848e-05
1.818	0.4132	0.127991	0.0226431	-0.00189056	0.104086	1.2201	0.000412566
0.7238	0.2184	0.952201	-0.0529473	0.00150719	0.921243	1.45263	0.000306947
0.301	0.2126	0.217562	-0.769897	-0.00349368	0.269748	2.15618	0.000105207
0.866	0.244	0.998739	-0.00124842	-0.000143108	0.997898	1.49874	0.00031814
0.9094	0.4544	0.999825	-0.000183048	-1.93979e-06	0.999708	1.49982	0.000120593
1.0976	0.184	0.999649	0.00035911	-9.50542e-06	0.999415	1.49965	0.000166607
1.1008	0.001	0.999768	0.000181736	3.95267e-05	0.999614	1.49977	0.000135413
0.4074	0.7274	0.354147	-0.746316	0.00957241	0.293704	1.52253	0.000284047
0.6606	0.6666	0.894214	-0.135934	-0.00212132	0.829671	1.40097	0.0004172
0.8274	0.745	0.995896	-0.00481589	-0.000467196	0.993163	1.4959	0.000175853
0.3222	0.679	0.231018	-0.830544	0.00408116	0.284776	2.19396	0.00018892
0.2202	0.9408	0.151733	-0.230994	-0.0139483	0.143898	1.44932	0.000815919
0.1264	0.9838	0.125173	-0.00139049	0.000134648	0.100231	1.20111	0.000277947
0.5284	1.1268	0.607658	-0.586809	0.0139885	0.43638	1.24947	0.000339533
0.4562	1.0234	0.45224	-0.810005	-0.00276155	0.299889	1.32274	0.000155713
0.0384	1.0808	0.125002	-1.15191e-05	-9.3934e-07	0.100002	1.20001	0.000260027
0.049	1.7272	0.125003	-1.58323e-05	-2.72482e-06	0.100003	1.20002	0.00012314
0.5744	1.7384	0.725808	-0.369336	0.00548925	0.585868	1.27901	0.000593405
0.4858	1.779	0.491263	-0.803968	-0.0080761	0.318466	1.2956	0.000122673
0.7216	1.554	0.955362	-0.048018	3.92204e-05	0.926361	1.45562	9.536e-05
1.0518	1.7398	0.999957	3.85436e-05	-4.6175e-07	0.999928	1.49996	0.000102507
0.5776	1.303	0.715849	-0.396975	0.003876	0.571295	1.2759	8.64732e-05
0.7602	1.296	0.979203	-0.0207811	0.00155147	0.965531	1.47927	8.66067e-05
0.6386	1.1668	0.857272	-0.187598	-0.0051389	0.772133	1.36864	0.000417493
1.0514	1.0592	0.999956	2.95961e-05	-7.68582e-06	0.999927	1.49996	0.000141
1.3576	1.5988	0.861225	0.184023	-0.0104553	0.779033	1.37383	0.000263967
1.46	1.211	0.617061	0.544962	-0.010917	0.450139	1.24278	0.000349207
1.1542	1.6	0.997855	0.00237063	-5.54447e-05	0.996427	1.49786	7.23333e-05
1.138	1.6646	0.998757	0.00105588	0.000617499	0.997929	1.49876	2.76267e-05
1.2438	1.7248	0.978324	0.0216483	-0.000210601	0.964097	1.47842	0.000115807
1.237	1.8586	0.980401	0.02153	0.000489602	0.967453	1.48042	0.000310073
1.7916	1.491	0.142809	0.143412	-0.0264123	0.126223	1.33642	0.000300247
1.9504	1.6818	0.125002	9.7563e-06	-2.10678e-06	0.100002	1.20001	8.68533e-05
1.7656	1.4114	0.169289	0.360439	0.00153069	0.170887	1.57912	6.95599e-05
1.5756	1.251	0.371705	0.902213	-0.00766199	0.293756	1.59246	0.000384427
1.5798	1.2154	0.38886	0.821857	-0.00686657	0.292653	1.46664	0.0001546
