0	99.9999491726	15972.5287899	1e-07	16	25596
0.00500207990471	99.9253750309	15974.2423871	6.78666961084e-06	16	25596
0.0100044706626	99.9324397291	15999.2320067	6.11585213162e-06	16	25596
0.0150002515624	99.9517613125	16022.2243828	6.13243797773e-06	16	25596
0.0200011668604	99.9695825009	16035.7843557	6.94439020953e-06	16	25596
0.0250063638187	99.9896762016	16047.5615359	7.86815767116e-06	16	25596
0.0300049532303	100.009183719	16057.1796673	8.49097324525e-06	16	25596
0.0350055632056	100.023776007	16064.3399364	8.71393448689e-06	16	25596
0.040007640981	100.035289387	16069.6359579	8.79840092714e-06	16	25596
0.0450072930446	100.045063316	16073.8096715	8.87103602871e-06	16	25596
0.0500001066733	100.055995585	16078.0253466	8.96351810696e-06	16	25596
0.0550025670799	100.067124471	16082.0468032	9.06344224233e-06	16	25596
0.0600024758755	100.078262884	16086.0072891	9.14829055732e-06	16	25596
0.0650064031907	100.089259258	16089.8635586	9.21123411188e-06	16	25596
0.0700022727487	100.100665068	16093.6727253	9.25483690102e-06	16	25596
0.075004823015	100.111900334	16097.4032646	9.26793701641e-06	16	25596
0.0800004779307	100.122862816	16101.0186854	9.26913834115e-06	16	25596
0.0850070312114	100.133218995	16104.4223115	9.27426041313e-06	16	25596
0.0900078732314	100.142568355	16107.5167218	9.28154124775e-06	16	25596
0.0950028530637	100.150817176	16110.2466115	9.28659724095e-06	16	25596
0.100008790533	100.158796818	16112.8431954	9.28717567813e-06	16	25596
