25	0.20092
0	0	0.19724	-0.00226626	5.43465e-07	0.197694	1.50346	0.16
0.4	0	0.191084	-1.29617	0.00112758	0.0985759	1.61384	0.16
0	1.2	0.19724	-0.00226637	5.55744e-07	0.197694	1.50346	0.16
0.8	1.2	0.898406	-0.312771	-0.000308888	0.815938	1.41122	0.16
1.6	1.2	0.191189	1.29258	-0.00112995	0.0985038	1.60821	0.16
1.6	0.8	0.191189	1.29258	-0.00112995	0.0985038	1.60821	0.16
1.6	0	0.191189	1.29258	-0.00112993	0.0985037	1.60821	0.16
0	0.4	0.19724	-0.00226628	5.64312e-07	0.197694	1.50346	0.16
0.8	0.4	0.898405	-0.312771	-0.000308885	0.815938	1.41122	0.16
0.4	0.4	0.191084	-1.29617	0.00112758	0.0985759	1.61384	0.16
0	0.8	0.19724	-0.00226636	5.67028e-07	0.197694	1.50346	0.16
0	1.6	0.19724	-0.00226636	5.5837e-07	0.197694	1.50346	0.16
0.4	1.6	0.191084	-1.29617	0.00112758	0.0985759	1.61384	0.16
0.4	1.2	0.191084	-1.29617	0.00112759	0.0985759	1.61384	0.16
0.4	0.8	0.191084	-1.29617	0.00112758	0.0985759	1.61384	0.16
0.8	0.8	0.898406	-0.312771	-0.000308898	0.815938	1.41122	0.16
0.8	1.6	0.898406	-0.312771	-0.000308892	0.815938	1.41122	0.16
1.2	1.6	0.898568	0.313503	0.000308823	0.815183	1.40995	0.16
1.6	1.6	0.191189	1.29258	-0.00112992	0.0985038	1.60821	0.16
1.2	1.2	0.898568	0.313503	0.000308825	0.815183	1.40995	0.16
1.6	0.4	0.191189	1.29258	-0.00113002	0.0985038	1.60821	0.16
1.2	0.8	0.898568	0.313503	0.000308812	0.815183	1.40995	0.16
0.8	0	0.898406	-0.312771	-0.000308889	0.815938	1.41122	0.16
1.2	0.4	0.898568	0.313504	0.000308817	0.815183	1.40995	0.16
1.2	0	0.898568	0.313503	0.00030884	0.815183	1.40995	0.16
