50	
0.4	0.4	0.8	0	0.8	0.4	1	0.186347282013	0.906162030888	0.906162016427
0.8	0.4	0.8	0	1.2	0	1	0.906162016427	0.906162030888	0.906304283113
1.2	0.4	1.6	0.4	1.2	0.8	1	0.906304243372	0.186433146369	0.906304306671
0.4	0.8	0.8	0.4	0.8	0.8	1	0.186347284858	0.906162016427	0.906162025655
1.2	0.8	1.6	0.4	1.6	0.8	1	0.906304306671	0.186433146369	0.186433099059
0	1.2	0.4	0.8	0.4	1.2	1	0.191128165925	0.186347284858	0.186347281731
0.8	1.2	1.2	0.8	1.2	1.2	1	0.906162026941	0.906304306671	0.906304303465
0.8	1.2	0.8	0.8	1.2	0.8	1	0.906162026941	0.906162025655	0.906304306671
1.2	1.2	1.6	1.2	1.2	1.6	1	0.906304303465	0.186433095611	0.906304311719
0	0.4	0.4	0	0.4	0.4	1	0.191128179304	0.186347278607	0.186347282013
0	1.2	0	0.8	0.4	0.8	1	0.191128165925	0.191128164668	0.186347284858
0.4	1.2	0.8	1.2	0.4	1.6	1	0.186347281731	0.906162026941	0.186347279727
0.4	1.2	0.8	0.8	0.8	1.2	1	0.186347281731	0.906162025655	0.906162026941
1.2	0.8	0.8	0.8	1.2	0.4	1	0.906304306671	0.906162025655	0.906304243372
0	0	0.4	0	0	0.4	1	0.191128187829	0.186347278607	0.191128179304
0.4	0.4	0.8	0.4	0.4	0.8	1	0.186347282013	0.906162016427	0.186347284858
1.2	0	1.6	0	1.2	0.4	1	0.906304283113	0.186433117174	0.906304243372
0.4	0	0.8	0	0.4	0.4	1	0.186347278607	0.906162030888	0.186347282013
0	0.4	0.4	0.4	0	0.8	1	0.191128179304	0.186347282013	0.191128164668
0	1.6	0.4	1.2	0.4	1.6	1	0.191128171541	0.186347281731	0.186347279727
0	1.2	0.4	1.2	0	1.6	1	0.191128165925	0.186347281731	0.191128171541
0	0.8	0.4	0.4	0.4	0.8	1	0.191128164668	0.186347282013	0.186347284858
0.4	0.8	0.8	0.8	0.4	1.2	1	0.186347284858	0.906162025655	0.186347281731
0.4	1.6	0.8	1.2	0.8	1.6	1	0.186347279727	0.906162026941	0.906162024512
1.2	1.2	1.6	0.8	1.6	1.2	1	0.906304303465	0.186433099059	0.186433095611
1.2	1.6	1.6	1.2	1.6	1.6	1	0.906304311719	0.186433095611	0.186433083832
0.8	1.6	1.2	1.2	1.2	1.6	1	0.906162024512	0.906304303465	0.906304311719
0.8	1.6	0.8	1.2	1.2	1.2	1	0.906162024512	0.906162026941	0.906304303465
1.6	0.8	1.2	1.2	1.2	0.8	1	0.186433099059	0.906304303465	0.906304306671
0.8	0.4	1.2	0.4	0.8	0.8	1	0.906162016427	0.906304243372	0.906162025655
1.6	0	1.6	0.4	1.2	0.4	1	0.186433117174	0.186433146369	0.906304243372
0.8	0.4	1.2	0	1.2	0.4	1	0.906162016427	0.906304283113	0.906304243372
