25596	0.0100002
0.8854	0.1422	1	-6.58971e-07	-1.53214e-06	100	150	2.60133e-05
0.5226	0.4442	1.07256	-0.30432	-0.165095	112.973	158.057	0.00025172
1.2956	1.041	0.22199	6.52587	0.604505	279.357	1909.11	0.000167773
1.7434	0.663	1.00001	2.23124e-05	-1.45785e-05	100.001	150.001	1.408e-05
1.486	0.5446	1.89476	9.73685	-10.9377	485.526	491.59	3.394e-05
1.8472	0.2214	1	1e-08	1e-08	100	150	8.33666e-05
0.1264	0.9838	1	-8.192e-07	2.79919e-07	100	150	0.000252893
0.512	0.923	0.499087	-18.8108	-2.82752	469.787	1592.86	0.000119447
0.1108	0.412	1	1e-08	1e-08	100	150	0.000149667
0.1166	0.045	1	9.99998e-09	9.99998e-09	100	150	7.27999e-05
0.049	1.7272	1	1e-08	9.99999e-09	100	150	0.00013218
0.088	1.8854	1	9.99999e-09	1e-08	100	150	0.00028058
0.8528	1.456	0.504981	-5.00557	15.9598	456.5	1495.88	0.000254166
0.5776	1.303	0.885805	-15.154	10.9842	498.743	1019.71	7.81133e-05
0.7602	1.296	0.277753	-7.28367	8.27096	340.688	1900.61	8.66064e-05
1.3568	1.3202	0.582726	12.588	11.3956	438.185	1272.09	0.00010528
1.2264	1.9616	1	9.99753e-09	1.00074e-08	100	150	7.31067e-05
1.9192	1.4394	1	9.99999e-09	9.99999e-09	100	150	8.30733e-05
1.7656	1.4114	1	7.70545e-07	3.27903e-07	100	150	8.54266e-05
1.489	1.1944	0.863301	18.5473	7.60816	507.106	1082.05	0.000219573
1.7766	1.0992	1.00053	0.00797625	-0.00187387	100.089	150.053	0.0002438
1.7568	1.0224	1.00749	0.0266211	0.010777	101.259	150.76	0.000166526
1.152	0.4362	1.64013	5.7247	-18.5981	604.052	741.774	4.20733e-05
1.5474	0.6078	1.83329	10.0959	-7.60108	412.489	417.351	0.0001403
1.818	0.4132	1	1.00001e-08	1e-08	100	150	0.000188426
0.1534	0.6584	1	-1.12539e-08	1.09084e-08	100	150	0.00033602
0.0372	0.7762	1	9.99925e-09	9.99974e-09	100	150	3.26533e-05
0.1238	0.4296	1	1e-08	9.99997e-09	100	150	0.000156767
0.2538	0.0118	1	1e-08	1e-08	100	150	0.000221886
0.3068	0.1084	1	1e-08	9.99998e-09	100	150	0.00022386
0.4196	0.2942	1	9.22642e-09	1.05358e-08	100	150	0.00025138
0.9094	0.4544	1.23688	-2.98704	-18.7763	562.279	862.626	0.000132566
0.8274	0.745	0.22731	-4.14553	-7.03694	285.066	1914.48	0.000173093
0.3748	0.3182	1	9.5509e-09	9.42059e-09	100	150	8.66665e-05
0.4262	1.0832	1.19739	-21.5932	3.72238	602.687	995.066	0.0001632
0.5284	1.1268	0.866214	-14.5421	4.13612	471.371	930.551	0.000113233
0.9704	1.1392	0.148456	-0.905636	2.49866	149.196	1511	0.000185467
0.6926	0.8956	0.236256	-7.81045	-2.78889	301.73	1950.09	0.000171687
0.3754	1.162	1.89134	-16.4048	4.24058	505.024	544.079	0.000416586
0.333	1.073	1.79928	-13.5481	1.34423	439.327	458.932	0.000125507
0.2202	0.9408	1.0009	-0.0102134	-0.00331903	100.15	150.09	0.000271586
0.0384	1.0808	1	9.98458e-09	9.99397e-09	100	150	0.000204333
0.1294	1.331	1	9.45985e-09	1.04336e-08	100	150	0.000106193
0.469	1.7372	1	5.61166e-09	2.13347e-08	100	150	9.462e-05
0.3418	1.5356	1	-3.66558e-06	6.31278e-06	100	150	0.000190093
0.0008	1.3816	1	9.99997e-09	1e-08	100	150	0.00013968
0.2214	1.585	1	9.9983e-09	9.98763e-09	100	150	6.61266e-05
0.1772	1.7926	1	1e-08	1e-08	100	150	0.000227013
0.1484	1.9444	1	1e-08	1e-08	100	150	0.000211427
0.2706	1.956	1	9.99999e-09	1e-08	100	150	0.000167467
0.4302	1.9118	1	1e-08	1e-08	100	150	7.72133e-05
0.4858	1.779	1	9.77022e-09	1.0185e-08	100	150	4.96666e-05
0.5908	1.9082	1	9.99799e-09	1.00007e-08	100	150	0.000252387
0.5254	1.9302	1	1e-08	1e-08	100	150	0.00011612
0.6354	1.9568	1	1e-08	1e-08	100	150	0.000153527
0.9626	1.8846	1	-3.04475e-07	1.31124e-06	100	150	7.61666e-05
0.7364	1.8422	1	-1.27339e-08	9.60328e-08	100	150	0.000110367
0.7216	1.554	2.00977	-7.3136	15.8881	613.913	611.157	5.39133e-05
0.6594	1.5382	1.96534	-9.34597	14.2213	573.866	582.786	0.000123453
0.5018	1.3612	1.87086	-15.8927	11.0518	596.976	665.998	0.000217387
0.8492	1.4132	0.373083	-4.63538	12.1561	399.69	1691.61	0.0001548
0.9572	1.4282	0.325781	-1.44131	12.2554	390.779	1875.41	0.000129893
1.0782	1.2258	0.200563	1.09593	4.70062	240.435	1809.84	0.00014796
1.201	1.1756	0.211607	3.66893	3.26199	260.246	1856.84	3.40533e-05
0.9932	1.2288	0.191324	1.07081	2.50415	227.14	1784.51	0.00015678
